"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_single_euclidean_ddtaMEIddtaMHId2dtaMEId2dtaMHI",1,1,1,1,0.00153844866941015,-388.619273973295,0.0853023215873895,60.4768639168944,0.871626943243958,10.2267888664177,0.278106677305412,1.17307686805725,5.74872310448663e-06,0.278106677305412,1.78829756858888,0.636048287669813,1.04786289845302,6.73802834104607,2.39653146314728,0.574794786274463,3.69607852889975,1.31459353336531,0.484184319779066,3.11342989028229,1.10736142870042,0.211014049307841,1.35687468913556,0.482603028582204,1.61321864620961e-07,139.500638213265,0.0418178667544811,0.533787355829138,0.00379565979186585,-0.0221638854658939,0.23976110963567,0.470428114497658,-2014.64021746843,0.461837107607017,24.9676610756404,0.628503779240738,0.465296993958276,-0.000110190312618654,0.0923069201646091,9.22678886641772,0.610305682594721,0.726737128856904,1,0.000133037567138672
"hierarch_average_euclidean_d2dtaMEId2dtaMHI",1,1,1,1,0.000918171234567901,-419.609410498608,0.0697953088810824,84.9528727879386,0.707539652348004,7.78881746476957,0.215907007731116,0.288461536169052,-2.36336396635421e-05,0.215907007731116,1.62302679328691,0.569553392181518,1.02357118937547,7.69443976205649,2.70013673559913,0.574029291859493,4.31512126729918,1.51426456151572,0.510261302687297,3.83576139812164,1.34604735111906,0.180515052355005,1.35697664305844,0.476190937427366,0.00205343122928526,123.161342799674,0.381653654397473,0.454821870820225,0.00409812057109001,-0.0224881813874879,0.170682868326245,0.543969531423859,-949.769434440781,0.412328088855523,27.2686175359729,0.474828088855523,0.540737929397472,-2.70959792416562e-05,0.0550902740740741,6.78881746476957,0.668954833522386,0.953326625049668,1,0.000128030776977539
"hierarch_average_euclidean_ddtaMEIddtaMHId2dtaMEId2dtaMHI",1,1,1,1,0.00153844866941015,-388.619273973295,0.0853023215873895,60.4768639168944,0.871626943243958,10.2267888664177,0.278106677305412,1.17307686805725,5.74872310448663e-06,0.278106677305412,1.78829756858888,0.636048287669813,1.04786289845302,6.73802834104607,2.39653146314728,0.574794786274463,3.69607852889975,1.31459353336531,0.484184319779066,3.11342989028229,1.10736142870042,0.211014049307841,1.35687468913556,0.482603028582204,1.61321864620961e-07,139.500638213265,0.0418178667544811,0.533787355829138,0.00379565979186585,-0.0221638854658939,0.23976110963567,0.470428114497658,-2014.64021746843,0.461837107607017,24.9676610756404,0.628503779240738,0.465296993958276,-0.000110190312618654,0.0923069201646091,9.22678886641772,0.610305682594721,0.726737128856904,1,0.000144004821777344
"hierarch_ward.D2_euclidean_d2dtaMEId2dtaMHI",1,1,1,1,0.000918171234567901,-419.609410498608,0.0697953088810824,84.9528727879386,0.707539652348004,7.78881746476957,0.215907007731116,0.288461536169052,-2.36336396635421e-05,0.215907007731116,1.62302679328691,0.569553392181518,1.02357118937547,7.69443976205649,2.70013673559913,0.574029291859493,4.31512126729918,1.51426456151572,0.510261302687297,3.83576139812164,1.34604735111906,0.180515052355005,1.35697664305844,0.476190937427366,0.00205343122928526,123.161342799674,0.381653654397473,0.454821870820225,0.00409812057109001,-0.0224881813874879,0.170682868326245,0.543969531423859,-949.769434440781,0.412328088855523,27.2686175359729,0.474828088855523,0.540737929397472,-2.70959792416562e-05,0.0550902740740741,6.78881746476957,0.668954833522386,0.953326625049668,1,0.000128984451293945
"hierarch_ward.D2_euclidean_ddtaMEIddtaMHId2dtaMEId2dtaMHI",1,1,1,1,0.00153844866941015,-388.619273973295,0.0853023215873895,60.4768639168944,0.871626943243958,10.2267888664177,0.278106677305412,1.17307686805725,5.74872310448663e-06,0.278106677305412,1.78829756858888,0.636048287669813,1.04786289845302,6.73802834104607,2.39653146314728,0.574794786274463,3.69607852889975,1.31459353336531,0.484184319779066,3.11342989028229,1.10736142870042,0.211014049307841,1.35687468913556,0.482603028582204,1.61321864620961e-07,139.500638213265,0.0418178667544811,0.533787355829138,0.00379565979186585,-0.0221638854658939,0.23976110963567,0.470428114497658,-2014.64021746843,0.461837107607017,24.9676610756404,0.628503779240738,0.465296993958276,-0.000110190312618654,0.0923069201646091,9.22678886641772,0.610305682594721,0.726737128856904,1,0.000140905380249023
"hierarch_single_manhattan_ddtaMEIddtaMHId2dtaMEId2dtaMHI",1,1,1,1,0.00153844866941015,-388.619273973295,0.0853023215873895,60.4768639168944,0.871626943243958,10.2267888664177,0.278106677305412,1.17307686805725,5.74872310448663e-06,0.278106677305412,1.78829756858888,0.636048287669813,1.04786289845302,6.73802834104607,2.39653146314728,0.574794786274463,3.69607852889975,1.31459353336531,0.484184319779066,3.11342989028229,1.10736142870042,0.211014049307841,1.35687468913556,0.482603028582204,1.61321864620961e-07,139.500638213265,0.0418178667544811,0.533787355829138,0.00379565979186585,-0.0221638854658939,0.23976110963567,0.470428114497658,-2014.64021746843,0.461837107607017,24.9676610756404,0.628503779240738,0.465296993958276,-0.000110190312618654,0.0923069201646091,9.22678886641772,0.610305682594721,0.726737128856904,1,0.000138998031616211
"hierarch_ward.D2_manhattan_d2dtaMEId2dtaMHI",1,1,1,1,0.000918171234567901,-419.609410498608,0.0697953088810824,84.9528727879386,0.707539652348004,7.78881746476957,0.215907007731116,0.288461536169052,-2.36336396635421e-05,0.215907007731116,1.62302679328691,0.569553392181518,1.02357118937547,7.69443976205649,2.70013673559913,0.574029291859493,4.31512126729918,1.51426456151572,0.510261302687297,3.83576139812164,1.34604735111906,0.180515052355005,1.35697664305844,0.476190937427366,0.00205343122928526,123.161342799674,0.381653654397473,0.454821870820225,0.00409812057109001,-0.0224881813874879,0.170682868326245,0.543969531423859,-949.769434440781,0.412328088855523,27.2686175359729,0.474828088855523,0.540737929397472,-2.70959792416562e-05,0.0550902740740741,6.78881746476957,0.668954833522386,0.953326625049668,1,0.000126123428344727
"kmeans_euclidean_d2dtaMEId2dtaMHI",1,1,1,1,0.000918171234567901,-419.609410498608,0.0697953088810824,84.9528727879386,0.707539652348004,7.78881746476957,0.215907007731116,0.288461536169052,-2.36336396635421e-05,0.215907007731116,1.62302679328691,0.569553392181518,1.02357118937547,7.69443976205649,2.70013673559913,0.574029291859493,4.31512126729918,1.51426456151572,0.510261302687297,3.83576139812164,1.34604735111906,0.180515052355005,1.35697664305844,0.476190937427366,0.00205343122928526,123.161342799674,0.381653654397473,0.454821870820225,0.00409812057109001,-0.0224881813874879,0.170682868326245,0.543969531423859,-949.769434440781,0.412328088855523,27.2686175359729,0.474828088855523,0.540737929397472,-2.70959792416562e-05,0.0550902740740741,6.78881746476957,0.668954833522386,0.953326625049668,1,0.00142693519592285
"kmeans_euclidean_ddtaMEIddtaMHId2dtaMEId2dtaMHI",1,1,1,1,0.00153844866941015,-388.619273973295,0.0853023215873895,60.4768639168944,0.871626943243958,10.2267888664177,0.278106677305412,1.17307686805725,5.74872310448663e-06,0.278106677305412,1.78829756858888,0.636048287669813,1.04786289845302,6.73802834104607,2.39653146314728,0.574794786274463,3.69607852889975,1.31459353336531,0.484184319779066,3.11342989028229,1.10736142870042,0.211014049307841,1.35687468913556,0.482603028582204,1.61321864620961e-07,139.500638213265,0.0418178667544811,0.533787355829138,0.00379565979186585,-0.0221638854658939,0.23976110963567,0.470428114497658,-2014.64021746843,0.461837107607017,24.9676610756404,0.628503779240738,0.465296993958276,-0.000110190312618654,0.0923069201646091,9.22678886641772,0.610305682594721,0.726737128856904,1,0.00150394439697266
"kmeans_mahalanobis_d2dtaMEId2dtaMHI",1,1,1,1,0.000918171234567901,-419.609410498608,0.0697953088810824,84.9528727879386,0.707539652348004,7.78881746476957,0.215907007731116,0.288461536169052,-2.36336396635421e-05,0.215907007731116,1.62302679328691,0.569553392181518,1.02357118937547,7.69443976205649,2.70013673559913,0.574029291859493,4.31512126729918,1.51426456151572,0.510261302687297,3.83576139812164,1.34604735111906,0.180515052355005,1.35697664305844,0.476190937427366,0.00205343122928526,123.161342799674,0.381653654397473,0.454821870820225,0.00409812057109001,-0.0224881813874879,0.170682868326245,0.543969531423859,-949.769434440781,0.412328088855523,27.2686175359729,0.474828088855523,0.540737929397472,-2.70959792416562e-05,0.0550902740740741,6.78881746476957,0.668954833522386,0.953326625049668,1,0.00147485733032227
