"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI4",0.9667,0.9164,0.9192,0.8383,0.00850057273318665,-Inf,0.0500504632709298,89.1686863747656,0.481701258599638,5.33069322855884,0.18045725077386,0.0434782616794109,-7.02621759567778e-06,0.18045725077386,0.965682723394493,0.342468114740752,1.14334773670174,6.11840838442501,2.16982217229961,0.709345549026656,3.79592805871921,1.34618161272627,0.695406935511351,3.72133821429855,1.31972919437114,0.241262885638368,1.29107253633846,0.457863816760829,0.0309535434630614,100.408877481827,1.14062584106877,0.367576789080076,0.202125299313488,-0.12466374817038,0.165415740986631,0.349872170259145,-Inf,0.13994473874972,8.48243614913317,0.63994473874972,NA,-9.04187677514259e-07,0.751943640201504,4.28547166755875,0.588517322543632,2.45644020392506,1.10542115015927,0.00012516975402832
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI3",0.9667,0.8856,0.8921,0.7838,0.00805041961389389,-274.951059010779,0.0690200213596125,86.8541763272747,0.651376426152929,5.99001280066999,0.110417323157816,-1.1869158744812,-7.47334003583262e-05,0.110417323157816,0.725811350655424,0.260873662112252,0.864134220093838,5.68025385416601,2.04161676904804,0.402293070199253,2.64441183946568,0.950463781079548,0.36658077146272,2.40966251717024,0.866089356058117,0.176630014757365,1.16105033079001,0.417308783358538,0.0232204358676788,107.405612947905,1.11432649092621,0.38631158975105,0.0695019682635388,-0.110308276821312,0.369464554398732,0.363473576275806,NA,0.148040313574349,12.8887576457417,2.81470700010923,0.443956298034468,0.000115235200526245,0.686330133359053,4.53125826308293,0.466705077379116,4.07228076050863,1.22603572483299,0.0136358737945557
"hierarch_centroid_manhattan_dtaMEId2dtaMEI2",0.95,0.8857,0.8887,0.7773,0.00988789103759265,-Inf,0.0896259792804067,75.1931842597153,0.525972580796613,5.25659669942192,0.106232430167194,-0.669421494007111,6.45134486405441e-05,0.106232430167194,0.617250173604538,0.212929707863915,0.892965929604713,5.18846621699199,1.78983926305659,0.524671559372127,3.0485381027066,1.05163895512683,0.511057903754527,2.9694376690619,1.02435207381334,0.218851076415461,1.27160665249188,0.4386597924335,0.432943210600255,99.5690281215509,0.970156504729392,0.385214667157901,0.136285520266563,-0.120660925454303,0.270088560341203,0.430838840069929,-Inf,0.177350839657904,9.77397853461004,1.97735085157883,NA,-7.31964963936808e-05,0.887375084534807,3.55011285133397,0.559360281389658,6.25075066069394,1.0956166187669,0.000165939331054688
"hierarch_single_euclidean_dtaMEIddtaMEI4",0.95,0.8849,0.8887,0.7772,0.00836495008405522,-Inf,0.0615392208094184,87.5701019904158,0.728644334441543,5.28823082796268,0.155799057769473,-1.17391300201416,-1.59686758752055e-05,0.155799057769473,0.938563545666787,0.331730284273344,0.641176762099564,3.86257236629598,1.36520562194585,0.371222731246359,2.2363172657066,0.790414421807955,0.279003634686147,1.68077165789035,0.594059786835675,0.189644837914103,1.14245704716283,0.403795355972585,0.521895968557321,99.9290251725341,1.12253555093186,0.359546884250649,0.093705663250806,-0.123825130303365,0.777333431456848,0.392666055550274,-Inf,0.152547261635561,17.1062051667612,0.93826156012227,NA,2.44130679766624e-05,0.74254832020718,3.72971736972761,0.569098652469923,2.49285727641827,1.10542115015927,0.000185012817382812
"hierarch_single_manhattan_dtaMEIddtaMEId2dtaMEI4",0.95,0.885,0.8887,0.7772,0.00899760451683757,-Inf,0.0624592211286819,81.6369248767877,0.661881897214008,5.81626223951103,0.157962024422529,0.47663551568985,6.38747035008221e-05,0.157962024422529,0.899954060084089,0.320366956185928,0.533441566269041,3.03916656637232,1.0818869377841,0.353230754292654,2.01245490892113,0.716396627592582,0.282570518083903,1.60988367893697,0.573088735203051,0.198438963345762,1.13056256017712,0.402459305698196,0.0283693956262046,105.639469712351,1.05237758308829,0.380206561727462,0.0918304597029219,-0.121268671568938,0.803654455811952,0.361873648866688,-Inf,0.151942350094566,16.9373441302396,0.351942353074798,NA,-4.6108496736028e-05,0.803365633000512,3.89075383837982,0.568020050116542,2.57168440227801,1.10379020494842,0.000123977661132812
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI9",0.9667,0.8665,0.8802,0.7597,0.0191879727990822,-238.752921666453,0.1224608353345,61.7089607832939,0.816758174679431,-18.7957241233483,0.0563709645153878,-0.333333343267441,3.06598572592199e-05,0.0563709645153878,0.425022575181385,0.158930531810687,0.813679714877244,6.13493579120112,2.29406310359845,0.403958686564343,3.04574460817678,1.13890846887483,0.351724995676021,2.65191601213558,0.991642436748486,0.149861457370966,1.12991684779238,0.422514699236531,-0.0812435521013826,NA,0.772525064587514,0.427854995987049,0.112369564300535,-0.10853977723211,0.315655668142384,0.438383091430847,NA,0.305575482548281,8.83922472168823,1.33057549595933,0.380908053442029,3.67836053466489e-05,1.1662972097861,6.67655994755056,0.514927291498118,12.2887901128682,1.36810483738171,0.00206899642944336
"hierarch_centroid_euclidean_dtaEIdtaHIdtaMEI4",0.95,0.869,0.8751,0.75,0.0158656625055767,-242.171748035744,0.0779543499391573,79.1531644696741,0.546677120815038,17.8473795095397,0.128710299307549,-0.733333349227905,5.81259803963354e-05,0.128710299307549,0.614591472762246,0.238899297948805,1.50156198516916,7.16995607091081,2.78705050033618,0.81623673208746,3.89752908660085,1.51501770491403,0.784105471758906,3.74410237006554,1.45537884480727,0.209699537076636,1.00131495321549,0.389223492271526,0.150866621652556,172.911401475619,1.02148067891871,0.387591895215529,0.272069175274756,-0.134758530407451,0.119447647778843,0.453244128895576,NA,0.235408911437955,5.62959225892404,0.635408917398419,0.550976746999279,-6.97425247934562e-05,1.10365850498547,7.24511317579009,0.659357592370604,4.43302285549058,1.17418979260174,0.000122785568237305
"spc_rbfdot_dtaMEIddtaMEI4",0.95,0.8653,0.8751,0.7497,0.00815552623654843,-277.823542329583,0.0678838182568292,103.946435214575,0.678994502987453,5.47755520874276,0.139551111099164,0.41333332657814,-1.40524351913556e-05,0.139551111099164,0.834322627832882,0.295391371898113,0.807213790249454,4.82602198864112,1.70864987773135,0.412944694080366,2.46883811673814,0.874090494455233,0.389908706998907,2.33111477562573,0.825329637064539,0.160915261683651,0.962050699051177,0.340613410625593,0.503857331370966,102.039532297377,1.29397163317131,0.358995297218389,0.0940753780809006,-0.118768374529354,0.348803869009193,0.373578910362038,NA,0.144762365440651,13.2098384236796,3.2947624161046,0.416847712707231,-2.82303441453072e-05,0.650735968239745,4.41012994108876,0.465374984463015,2.72295562068548,1.2789490895025,0.012639045715332
"spc_polydot_dtaMEIddtaMEI4",0.95,0.8653,0.8751,0.7497,0.00815552623654843,-277.823542329583,0.0678838182568292,103.946435214575,0.678994502987453,5.47755520874276,0.139551111099164,0.41333332657814,-1.40524351913556e-05,0.139551111099164,0.834322627832882,0.295391371898113,0.807213790249454,4.82602198864112,1.70864987773135,0.412944694080366,2.46883811673814,0.874090494455233,0.389908706998907,2.33111477562573,0.825329637064539,0.160915261683651,0.962050699051177,0.340613410625593,0.503857331370966,102.039532297377,1.29397163317131,0.358995297218389,0.0940753780809006,-0.118768374529354,0.348803869009193,0.373578910362038,NA,0.144762365440651,13.2098384236796,3.2947624161046,0.416847712707231,-2.82303441453072e-05,0.650735968239745,4.41012994108876,0.465374984463015,2.72295562068548,1.2789490895025,0.0124650001525879
"hierarch_single_euclidean_dtaMEId2dtaMEI7",0.95,0.8533,0.8627,0.7249,0.00785648782755853,-277.94385379733,0.0550812766629338,112.57440045826,0.492870714674962,5.63169765575924,0.195005496580001,-0.454545468091965,-5.10997638535944e-06,0.195005496580001,1.11717209473698,0.385306229523363,1.17665179499011,6.74095127388289,2.32491532054605,0.677863233165951,3.8834284234163,1.33937212583409,0.659347104330376,3.77735088816501,1.30278659408177,0.204639249470543,1.17236315388997,0.404341308367366,0.30319989844352,103.704656048001,1.37371025318941,0.331559497069514,0.214443953706475,-0.125799985568268,0.161497360867599,0.391064855941331,NA,0.14212964479154,9.29958304319073,0.742129668633398,0.57649471651871,4.54328849790295e-06,0.610814293062904,4.43758557659462,0.648352932514967,1.8462900545982,1.23618602596725,0.000123023986816406
