"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_complete_manhattan_dtaMEId2dtaMEI9",0.8167,0.6009,0.6616,0.3199,0.00525147902747968,-314.297808045696,0.0944747704042023,126.747279479559,0.593359874703246,5.80329096265212,0.0713882212067644,0.179487183690071,3.06598572592199e-05,0.0713882212067644,0.383061927381777,0.132164003009206,1.21086182173778,6.49736126474509,2.24171919045829,0.627149072099845,3.36521807453994,1.16106733647498,0.620501094929108,3.32954570583312,1.14875965798201,0.159449643927729,0.855590556688454,0.295195802103618,0.0665454492028977,105.50550983949,1.49229109129422,0.356023215310173,0.0957974255007038,-0.0866167471613279,0.165170211702056,0.371326943265999,-800.415120556666,0.147025510072175,12.0321667683071,2.94702546238846,0.502688453380784,1.97973570732597e-05,0.372729310545268,4.79400809718378,0.603445758950398,12.4785380725155,1.51547713239473,0.000124931335449219
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI9",0.8167,0.5882,0.648,0.2928,0.0092060965276063,-282.749872419363,0.135286027840312,82.9788326433801,0.659142218609138,-18.4236631834808,0.0611241462819544,-1.61333334445953,1.91624110502466e-05,0.0611241462819544,0.352756832492599,0.120351307745243,1.00745932682691,5.81420244885301,1.98365220390093,0.53571723238183,3.09170639594696,1.05480850728627,0.527215661851162,3.04264252718097,1.03806921204058,0.133131141760442,0.768320258526074,0.26213056520377,0.0119123216304497,NA,1.06868145960371,0.415277474123855,0.0971739285615706,-0.0887404347497357,0.196481536305503,0.4612521670847,NA,0.195997958576772,9.47095023058497,1.62456945101032,0.48497154473703,0.000113601062162938,0.676735544584108,9.45478248575451,0.577592345451468,14.6174877630168,1.49669690189549,0.000128030776977539
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI7",0.8167,0.5945,0.6446,0.2865,0.00617775574957632,-308.639770556194,0.122007759972752,95.3300008853552,0.579819205962516,4.76148477229955,0.0786746632676977,-0.739130437374115,-1.27749407001644e-05,0.0786746632676977,0.434465770502631,0.147924050736328,0.825388636690509,4.55805077657184,1.55189517819169,0.475521741367734,2.62597780750732,0.894075669024037,0.464765803973554,2.56658020180623,0.873852362527004,0.12386673656541,0.684030346064832,0.232894157575227,0.00073069602448832,93.633572793475,1.20744047851815,0.403918539435843,0.0829426216200568,-0.0819641906359102,0.252071587641622,0.303667001260169,-1327.4371558587,0.169329339961882,13.2631100661409,1.44205662081706,0.47896800052784,1.57770535041901e-05,0.469407822486323,3.71960049252172,0.558220127061057,8.79675394037226,1.4483907735036,0.00830793380737305
"kkmeans_polydot_dtaMEIddtaMEI7",0.8,0.5831,0.6429,0.2826,0.00528188482247108,-313.011495453112,0.103960886991457,120.215319102111,0.590746118217028,5.66478420891886,0.00683217248162883,-0.522727251052856,4.27960507137887e-05,0.00683217248162883,0.039707676033827,0.0137918080200101,1.18424845884085,6.88269423432362,2.39059061173349,0.568015127001906,3.30122822659297,1.14662731439185,0.565037360419029,3.28392184401917,1.14061622712058,0.140361864794201,0.815764454093997,0.283342362590752,0.0287645037518037,104.056128106314,1.43938037347882,0.362154125372867,0.0964085220263298,-0.085974901719331,0.173101814404094,0.385306582836906,-847.372700464841,0.153581871538413,12.0884708206182,2.15358187153841,0.502483785451624,-4.31442461516598e-05,0.386761402373604,4.38573448374412,0.586232972446043,1183.96347665381,1.49839581599082,0.00900912284851074
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI9",0.8,0.5657,0.6339,0.2641,0.00571152696955935,-319.160848773374,0.106266504224149,116.950928030631,0.558301708316416,5.63337585260782,0.0606948249824256,-0.194444447755814,-5.4293496922762e-05,0.0606948249824256,0.345349676605232,0.117025971408947,0.962389960760028,5.47593739355593,1.85558851293783,0.486158037659603,2.76620817562935,0.937363550053174,0.483215847045498,2.74946729899964,0.931690698788083,0.131210763895375,0.746580864044241,0.252988077791021,0.0289248775323901,103.722532861958,1.41185034100098,0.363301259399351,0.0914395719468471,-0.0841128969355767,0.224137741043186,0.382095910792895,-857.200493885924,0.166566389815819,13.6243644920742,1.41656638981582,0.479721053655451,-1.32411694499916e-05,0.395441583970214,4.55793478424285,0.571877990951556,14.2067258791226,1.52409798306884,0.000123023986816406
"kmeans_mahalanobis_dtaMEIddtaMEI9",0.7833,0.5561,0.6311,0.2581,0.0128805499830697,-265.604209079509,0.200413973856336,49.1395376430661,1.14950938776874,7.02235919396588,0.0257359851100828,-0.733333349227905,5.81259803963354e-05,0.0257359851100828,0.159334932876392,0.0608883076510848,1.1946062881954,7.39596762778502,2.82629768732129,0.390835007160134,2.4197119078689,0.924669565007517,0.333429373587039,2.06430593708629,0.788854601525328,0.176256087700425,1.09122506026785,0.417001130804802,0.0232036986616435,116.945953745771,0.544759870801149,0.501382807719861,0.0347180502257462,-0.0610572718928572,0.439533500371611,0.456688443224644,-860.078772852691,0.383056077979888,13.8513362211972,3.19402286770233,0.16118376369517,-7.34193738039324e-05,0.740825449461022,3.38193206572726,0.0257099919951774,73.7765090566824,1.54813368958811,0.00211811065673828
"hierarch_complete_euclidean_dtaMEIddtaMEI9",0.8,0.5823,0.6288,0.255,0.00535737310075911,-309.268786136893,0.107939460219851,106.388839762546,0.556799759032841,5.25055190492816,0.063066768625156,-0.61904764175415,-7.09009210964999e-05,0.063066768625156,0.363025987943187,0.12538001273562,1.03907983330403,5.98116870834213,2.0657446952343,0.533627810460701,3.07167732404138,1.06087981246206,0.530671792902107,3.05466184635035,1.05500309597217,0.146264926840165,0.841932617210533,0.290782273926104,0.0310338245542655,99.4999917495921,1.3171965946819,0.372001327841038,0.0998610774511906,-0.0879411812745114,0.216363316184657,0.385098153985979,-846.783967636997,0.156075690316124,12.8888909255231,1.92393288426296,0.534045541485584,-1.19963167017209e-05,0.426405516361635,3.97484559569868,0.60848380857864,15.3191432814809,1.4195581328017,0.000131845474243164
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI9",0.8,0.5823,0.6288,0.255,0.00570689749506115,-304.482461279978,0.108522845341667,101.439854599814,0.595561434327733,5.36300053287406,0.0781796747131059,-2.14285707473755,2.10786527870333e-05,0.0781796747131059,0.433586532540708,0.150678552641137,1.03921453579668,5.76351115293715,2.00291626579543,0.540313374736228,2.99659218968298,1.04136577155974,0.53068407007161,2.94318781270608,1.02280685973094,0.160639920718994,0.8909132260752,0.309607207233205,0.000648740937550575,100.771417161718,1.26956197005182,0.387696122178873,0.0917035027248782,-0.0862253681639992,0.226491672371185,0.318151552578347,-1327.79699874254,0.156836268143581,12.871082955749,2.03778862638943,0.506564639570708,-4.15257128937932e-05,0.447335971346834,3.9989908382755,0.592440448391394,10.4360613357911,1.4195581328017,0.000129938125610352
"hierarch_complete_manhattan_dtaMEIddtaMEI9",0.8,0.5823,0.6288,0.255,0.00535737310075911,-309.268786136893,0.107939460219851,106.388839762546,0.556799759032841,5.25055190492816,0.063066768625156,-0.61904764175415,-7.09009210964999e-05,0.063066768625156,0.363025987943187,0.12538001273562,1.03907983330403,5.98116870834213,2.0657446952343,0.533627810460701,3.07167732404138,1.06087981246206,0.530671792902107,3.05466184635035,1.05500309597217,0.146264926840165,0.841932617210533,0.290782273926104,0.0310338245542655,99.4999917495921,1.3171965946819,0.372001327841038,0.0998610774511906,-0.0879411812745114,0.216363316184657,0.385098153985979,-846.783967636997,0.156075690316124,12.8888909255231,1.92393288426296,0.534045541485584,-1.19963167017209e-05,0.426405516361635,3.97484559569868,0.60848380857864,15.3191432814809,1.4195581328017,0.000121831893920898
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI9",0.7667,0.5489,0.6277,0.2512,0.00566236742993151,-315.048881931366,0.0913447853362633,127.658114532048,0.630448493095482,6.18798777482578,0.0780995796752759,1.69767439365387,-7.21784113759439e-05,0.0780995796752759,0.394928873480609,0.136034758000806,1.42492045067694,7.20544503216417,2.48194304609811,0.629512870815825,3.18327973014101,1.09649285432624,0.616796911104966,3.11897849235311,1.07434404751823,0.205309840723511,1.03819744547343,0.357611073121414,0.000562250301775832,109.356597424967,1.49945162299451,0.357414337167213,0.0858385838548716,-0.0840352844870188,0.200206819605727,0.315159609131956,-1340.62187865102,0.155183938616874,13.2551893516674,2.15518393861687,0.451361978852349,-6.9893478766035e-05,0.372230231187537,4.98313546244723,0.552193087800878,12.4872226058141,1.55887184844536,0.000128030776977539
