"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_single_euclidean_dtaEIdtaHI9",1,0.9831,0.9836,0.9672,0.0108847693809545,-Inf,0.0605970311146072,80.6162115795582,0.472130259269202,6.64934076069253,0.136637397137031,-4.39130449295044,4.21573055740667e-05,0.136637397137031,0.810568219516512,0.280501016500278,0.957071573951644,5.67759499158085,1.96475895312705,0.520304218167828,3.0865785836382,1.06812530934772,0.519649966862176,3.08269739644457,1.06678220592123,0.191200997750722,1.134253546715,0.392513875034947,2.00715925287356,113.671062961395,1.03979567823561,0.350595684762254,0.208781063325024,-0.140830393524018,0.250430614429458,0.496640448292175,NA,0.245905551838675,8.84038738107365,0.882269177365103,NA,9.1322953182243e-05,0.965914750957854,5.29757924102347,0.555061409145786,3.62218031609196,1.10542115015927,0.000178098678588867
"hierarch_single_euclidean_dtaMEIddtaMEId2dtaMEI9",1,0.9831,0.9836,0.9672,0.00857698950478642,-Inf,0.0227574076591279,116.251082058935,0.465061498584253,7.23223481849249,0.222596710236003,5.26086950302124,3.12986045048155e-05,0.222596710236003,1.10552980077372,0.390080869332055,1.0724097688788,5.3261387236109,1.8793024141323,0.628801808615354,3.12295333326204,1.10191905299135,0.596769482745933,2.96386432067423,1.04578526058883,0.268654010916113,1.33427405486029,0.470792178449504,0.0587819738695779,118.712885516037,1.40584826518339,0.329701848698268,0.119315366893475,-0.151915810190693,0.249898882765449,0.313674537815637,-Inf,0.102614185467185,10.1152433469849,4.10261418546718,NA,-0.000109406710249098,0.759500879097488,6.07327603743824,0.474662357409597,1.79613941802857,1.10542115015927,0.000127077102661133
"hierarch_single_euclidean_dtaEIdtaHIdtaMEI9",1,0.9831,0.9836,0.9672,0.0174717933993542,-Inf,0.0422646749767855,106.33848508204,0.608034563358925,9.34395057021536,0.169715827298552,-5.34782600402832,-4.66285341873622e-05,0.169715827298552,1.04828844974002,0.364258139128152,0.788950451289564,4.8731320977456,1.69331068189363,0.397600009940365,2.45586699055354,0.853362011331088,0.339145221787204,2.09480768201208,0.727901512480005,0.204417312677012,1.26263007532729,0.43873733585448,0.141414208481538,134.083748164155,1.31672317471591,0.317761676511378,0.242075738973411,-0.211103123182712,0.566041121358642,0.506950101284764,NA,0.170610395135027,9.65153036760454,0.670610402585607,NA,0.000111215083455111,1.54456896161487,5.9084383590412,0.545999696475494,2.26034482187542,1.10542115015927,0.000135898590087891
"hierarch_centroid_euclidean_dtaMEIddtaMEI9",1,0.9831,0.9836,0.9672,0.00781479556611411,-Inf,0.0248762042892923,127.168759709054,0.483067574119903,6.95332753987765,0.170283627780352,0.652173936367035,7.92046331833688e-05,0.170283627780352,0.912491931472935,0.320536157322964,1.08374112162879,5.80739935002608,2.03999773312237,0.55030669203842,2.94890602735068,1.03587875542936,0.527529370191606,2.82685012170255,0.993003493056493,0.255078467220469,1.36687857937461,0.480151102982991,0.792072870201437,116.353219662782,1.49561093369527,0.309380558152866,0.257895088473355,-0.15516109162878,0.292148353695125,0.379035975229386,-Inf,0.10313842460406,11.830335070086,1.9364717678715,NA,-1.35628146743015e-05,0.691869843195686,5.91175309625222,0.575026064607367,2.80382525572736,1.10542115015927,0.000156879425048828
"hierarch_single_manhattan_dtaEIdtaHI9",1,0.9831,0.9836,0.9672,0.0110134741856403,-Inf,0.0618389680427469,79.7659010070499,0.496861203658479,6.33115135813338,0.128687643362291,4.1304349899292,2.29948924179465e-05,0.128687643362291,0.755971654445689,0.261081049512322,1.0448539348746,6.13796272247764,2.11979607969164,0.517539720492285,3.04027137741927,1.04998281000485,0.508737473889117,2.98856284695297,1.03212484228411,0.20854715011914,1.22510390264632,0.423099742938208,2.1080345545977,110.728926524212,1.02919202018401,0.351871851487913,0.0991053515358929,-0.140430492347868,0.287495147240999,0.49565706060223,NA,0.24982054476418,9.06569646497053,1.47059978489556,NA,-8.58978273125224e-05,0.973500957854406,5.17704383911432,0.296681664986285,4.49308134394341,1.10542115015927,0.000119924545288086
"hierarch_single_manhattan_dtaEIdtaHIdtaMEI9",1,0.9831,0.9836,0.9672,0.0171682067422783,-Inf,0.0402939065255796,108.332352532954,0.474498050339411,7.23842104052735,0.156308044977005,1.34782612323761,-7.92046331833688e-05,0.156308044977005,0.951020927815596,0.330847531514057,0.848417684127181,5.16200540575177,1.79579302221869,0.441985650895975,2.68916167340016,0.935523578361431,0.417018026958576,2.53725181562036,0.882676159351905,0.197676319039342,1.20271682988309,0.418409188103996,0.182549117629299,118.764185657277,1.33529975280408,0.315764445093511,0.249361832762189,-0.212018822727955,0.368922209040727,0.507158694729385,NA,0.170106994974261,8.78727568203438,0.412964145707732,NA,-2.80298190774494e-05,1.52206210763445,6.04246581851268,0.44070878028419,2.62592184703708,1.10542115015927,0.000135898590087891
"hierarch_centroid_manhattan_dtaMEIddtaMEI9",1,0.9831,0.9836,0.9672,0.00781479556611411,-Inf,0.0248762042892923,127.168759709054,0.483067574119903,6.95332753987765,0.170283627780352,0.652173936367035,7.92046331833688e-05,0.170283627780352,0.912491931472935,0.320536157322964,1.08374112162879,5.80739935002608,2.03999773312237,0.55030669203842,2.94890602735068,1.03587875542936,0.527529370191606,2.82685012170255,0.993003493056493,0.255078467220469,1.36687857937461,0.480151102982991,0.792072870201437,116.353219662782,1.49561093369527,0.309380558152866,0.257895088473355,-0.15516109162878,0.292148353695125,0.379035975229386,-Inf,0.10313842460406,11.830335070086,1.9364717678715,NA,-1.35628146743015e-05,0.691869843195686,5.91175309625222,0.575026064607367,2.80382525572736,1.10542115015927,0.000123023986816406
"hierarch_single_manhattan_dtaMEIddtaMEId2dtaMEI9",1,0.9667,0.9684,0.9366,0.00900611950778254,-265.717529464167,0.0353095798074256,115.039305654439,0.747137665010088,7.92340422107379,0.165149499507609,0.678571403026581,-5.74872310448663e-06,0.165149499507609,0.888717595774974,0.313579726306764,0.837688113175704,4.50784391215478,1.59057102833039,0.435832197414408,2.34534009368651,0.827541964028711,0.369487968746863,1.98832246074934,0.701570010558495,0.248354014487602,1.33646534391293,0.471565364245141,0.0536543417775628,124.189256362248,1.3953697709918,0.339420850807566,0.186163110648633,-0.146261657907992,0.559961660569213,0.33106081450408,NA,0.109320369743037,15.3653801662954,1.60932036974304,0.481135869397406,-3.44276100112834e-05,0.765912678571429,6.1050798537529,0.53923916636467,2.80287914359292,1.17667966751071,0.000133991241455078
"spc_polydot_dtaMEIddtaMEId2dtaMEI9",1,0.9667,0.9684,0.9366,0.00901528626193276,-267.723909272803,0.0393695800491177,112.239810091696,0.813650038372016,7.41281037681973,0.200042322899241,-2.03571438789368,2.74661231371156e-05,0.200042322899241,1.0669773814231,0.374265217859314,0.718960464661651,3.8347612785811,1.34512482678158,0.385447625229298,2.05588443426574,0.721145592287789,0.2960475853573,1.5790462379317,0.55388436019253,0.245801646103444,1.31104654709014,0.459877716354155,0.0573500489704507,120.19257813185,1.37073365653399,0.34354176050308,0.164621305896812,-0.144954647686974,0.889589666958824,0.325752817447219,NA,0.109941720672154,19.1705080047846,0.443275063939595,0.496563907772044,0.000103282833115232,0.781147665343915,5.81533679360018,0.518375801464331,1.94835907291323,1.17667966751071,0.012876033782959
"hierarch_single_manhattan_dtaEIdtaHI8",0.9833,0.9649,0.9667,0.9332,0.0125981250275246,-249.468909665529,0.101460460139617,63.792216614652,0.561222482511142,5.50177580104463,0.124034734589208,-1.45614039897919,-3.70473276093021e-05,0.124034734589208,0.72216993561833,0.244335795462,1.10298143562676,6.42191104768242,2.17276110072099,0.546496156897025,3.18187559113241,1.0765417740006,0.543325498794389,3.16341500454406,1.07029590043776,0.227136832629519,1.32246335947643,0.447436428699233,2.63074160225922,102.304254782603,0.805727098998396,0.403577796653817,0.0681767829256249,-0.120992762249815,0.263181856280123,0.480032805337361,NA,0.293874758896063,7.30119508563806,2.79387477379722,0.489912764823988,-7.52040598513349e-05,1.09416187739464,3.94671418687826,0.326120386017763,5.04997789566756,1.1775089669852,0.000120878219604492
