"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI7",0.8833,0.7926,0.7904,0.5811,0.0188253193408671,-241.096909912452,0.17646923816438,74.2190957341827,0.621762914737228,-4.41595032006514,0.0679057529301784,7.90909099578857,-5.74872310448663e-05,0.0679057529301784,0.570243289831658,0.200737323218248,1.30367113193286,10.9476691304246,3.85380386916827,0.444774259623459,3.73502282348458,1.31480457046096,0.429123277727044,3.60359261292667,1.26853844312925,0.141744486153019,1.19030919489995,0.419013227944902,0.0457393530950724,NA,0.246578461424944,0.476416683038847,0.0763669812241847,-0.0921387366597064,0.184730835372344,0.481835605984732,NA,0.35718799811941,5.8854595183108,1.21433086377722,0.545943940388886,-7.86250928783001e-05,1.27994079731906,3.41595032006514,0.647869444871095,7.3771803880061,0.960362270315478,0.000123977661132812
"spc_rbfdot_dtaEIdtaHIdtaMEI7",0.8833,0.7926,0.7904,0.5811,0.0188253193408671,-241.096909912452,0.17646923816438,74.2190957341827,0.621762914737228,-4.41595032006514,0.0679057529301784,7.90909099578857,-5.74872310448663e-05,0.0679057529301784,0.570243289831658,0.200737323218248,1.30367113193286,10.9476691304246,3.85380386916827,0.444774259623459,3.73502282348458,1.31480457046096,0.429123277727044,3.60359261292667,1.26853844312925,0.141744486153019,1.19030919489995,0.419013227944902,0.0457393530950724,NA,0.246578461424944,0.476416683038847,0.0763669812241847,-0.0921387366597064,0.184730835372344,0.481835605984732,NA,0.35718799811941,5.8854595183108,1.21433086377722,0.545943940388886,-7.86250928783001e-05,1.27994079731906,3.41595032006514,0.647869444871095,7.3771803880061,0.960362270315478,0.0118019580841064
"spc_polydot_dtaMEIddtaMEI7",0.8833,0.7926,0.7904,0.5811,0.012776745395236,-261.580063881574,0.132043381581576,99.0283215606318,0.605471893747932,3.06973192843796,0.0799845113103717,-2.81818175315857,6.83459321141176e-05,0.0799845113103717,0.524591544342178,0.182423478962437,1.47151591660374,9.65117864157222,3.35613793792904,0.6040018399961,3.96144519530226,1.37756817097055,0.588872489401252,3.86221686642433,1.34306213067926,0.187828966731963,1.23190710446135,0.428388109145343,0.325169940910636,67.2954142835681,0.534962875046146,0.456388925085259,0.0692116741983577,-0.0889432527854537,0.138450852639778,0.410499017178462,-651.524697682057,0.304224498563693,6.2642854839878,1.01851022987931,0.544143034737627,2.80158378424266e-05,0.84676674355515,2.06973192843796,0.637954064871772,7.50457970654494,0.960362270315478,0.0122630596160889
"spc_polydot_dtaEIdtaHIdtaMEI7",0.8833,0.7926,0.7904,0.5811,0.0188253193408671,-241.096909912452,0.17646923816438,74.2190957341827,0.621762914737228,-4.41595032006514,0.0679057529301784,7.90909099578857,-5.74872310448663e-05,0.0679057529301784,0.570243289831658,0.200737323218248,1.30367113193286,10.9476691304246,3.85380386916827,0.444774259623459,3.73502282348458,1.31480457046096,0.429123277727044,3.60359261292667,1.26853844312925,0.141744486153019,1.19030919489995,0.419013227944902,0.0457393530950724,NA,0.246578461424944,0.476416683038847,0.0763669812241847,-0.0921387366597064,0.184730835372344,0.481835605984732,NA,0.35718799811941,5.8854595183108,1.21433086377722,0.545943940388886,-7.86250928783001e-05,1.27994079731906,3.41595032006514,0.647869444871095,7.3771803880061,0.960362270315478,0.0113070011138916
"kmeans_euclidean_dtaMEIddtaMEI7",0.8833,0.7879,0.7904,0.5807,0.0126549932406606,-263.140354046845,0.113160799077879,112.03427125558,0.619996887391448,3.27140094132263,0.0455320229440081,-0.0823529437184334,-5.23772572918488e-05,0.0455320229440081,0.277479608815324,0.0969076893871903,1.67165206048575,10.1873215778118,3.55784628414644,0.684325405205576,4.17039115464603,1.45647808991435,0.66825869378659,4.07247798252602,1.42228264286427,0.209935711220543,1.27938262478428,0.446814865205029,0.305124491826458,71.1130989351181,0.65836180729565,0.435505178387574,0.0713474664054813,-0.0921804665857429,0.128130435795422,0.425309710420232,-649.575072162923,0.300654887509163,6.27088900645443,1.38398826057893,0.538320477814195,-6.32163203072764e-06,0.781997414473958,2.27140094132263,0.654295909977732,27.5999087461397,0.992774453987808,0.00150203704833984
"kmeans_euclidean_dtaMEId2dtaMEI7",0.8833,0.7879,0.7904,0.5807,0.0113715215049723,-270.024310105003,0.113210836546958,124.00000680503,0.577481570251557,3.28764495469144,0.0337217965418663,1,0,0.0337217965418663,0.221596136763853,0.0765064473492074,1.66775875728125,10.9593478274143,3.78373368680719,0.67264686116032,4.42016621666057,1.52606998871133,0.666785276372671,4.38164796800664,1.51277149711458,0.195313826298658,1.28346629784729,0.443118946813488,0.10725669061833,71.4102893528181,0.759838609937887,0.406380096669304,0.076592480472061,-0.0953828676212892,0.115766122679098,0.417310159862513,-712.312241943916,0.296187756159518,6.27811411230591,1.43904495010636,0.569903092221265,7.6762673917882e-05,0.704911050837594,2.28764495469144,0.674804630419276,45.26182728327,0.992774453987808,0.00145292282104492
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI7",0.8833,0.7879,0.7904,0.5807,0.0133301415556404,-259.830234268024,0.113465681011485,106.525279284013,0.650986932291514,3.28921683462346,0.0510805818686906,0.176470592617989,-5.94034748875266e-05,0.0510805818686906,0.299590862176958,0.104783637040884,1.67184880663514,9.8054996064237,3.4295302076241,0.689055048041129,4.04135169134711,1.41348613139792,0.66752207002716,3.91505940546388,1.36931467386783,0.219920977374316,1.28985052268473,0.451132681497339,0.012104393971379,71.4389695351721,0.607939310605777,0.452336140315698,0.0674274019189093,-0.0901526147636708,0.134756745971323,0.347882593719432,-1090.20905404972,0.301254862496109,6.27067153936447,1.40125488633797,0.521313647384047,1.35463544085557e-05,0.822495728893877,2.28921683462346,0.64041369086417,23.0128338654246,0.992774453987808,0.00166201591491699
"kmeans_euclidean_dtaEIdtaHIdtaMEI7",0.8833,0.7879,0.7904,0.5807,0.0194758376185404,-240.3960624561,0.162432976480805,80.4865643069847,0.65608112135331,-3.98727717408633,0.0502760584605839,-1.44705879688263,-1.53299286296099e-05,0.0502760584605839,0.412499875327168,0.144602979061943,1.37391672112117,11.2725717473798,3.95163139156775,0.46613598847673,3.82450500336864,1.34069087047792,0.449725483983251,3.68986177028936,1.29349131048204,0.150159550979482,1.23201376469838,0.43188585324882,0.0506568021537256,NA,0.327647256929416,0.460781314754149,0.0747382454329732,-0.0944306034009119,0.17835274897868,0.471030133169251,NA,0.369976791461333,5.91844086670994,1.52382293613754,0.527927055769131,-0.000111080099128196,1.2220146817974,2.98727717408634,0.647805770881092,14.2709327026513,0.992774453987808,0.0127658843994141
"kkmeans_polydot_dtaEIdtaHIdtaMEI7",0.8833,0.7879,0.7904,0.5807,0.0194758376185404,-240.3960624561,0.162432976480805,80.4865643069847,0.65608112135331,-3.98727717408633,0.0502760584605839,-1.44705879688263,-1.53299286296099e-05,0.0502760584605839,0.412499875327168,0.144602979061943,1.37391672112117,11.2725717473798,3.95163139156775,0.46613598847673,3.82450500336864,1.34069087047792,0.449725483983251,3.68986177028936,1.29349131048204,0.150159550979482,1.23201376469838,0.43188585324882,0.0506568021537256,NA,0.327647256929416,0.460781314754149,0.0747382454329732,-0.0944306034009119,0.17835274897868,0.471030133169251,NA,0.369976791461333,5.91844086670994,1.52382293613754,0.527927055769131,-0.000111080099128196,1.2220146817974,2.98727717408634,0.647805770881092,14.2709327026513,0.992774453987808,0.00378108024597168
"spc_rbfdot_dtaMEIddtaMEI7",0.8667,0.7694,0.765,0.5304,0.012695601712302,-261.643557999793,0.135716114834667,96.3975863744052,0.596392083028304,2.97341823154459,0.0435942885107693,-3.33333325386047,3.32148462416022e-05,0.0435942885107693,0.282995566959628,0.0983601226175703,1.47151591660374,9.55245504251134,3.3201249735982,0.606070283403697,3.93435033185234,1.36745315560608,0.59115997049019,3.83755892635753,1.33381158794804,0.188367946552967,1.22280453822773,0.425007379477995,0.335702707137549,65.3827326435742,0.50803815314673,0.460477119850114,0.0693518407801286,-0.0885061324154438,0.13972226271907,0.409694859992911,-651.619453597909,0.3028150535324,6.24004596288415,0.902815077374258,0.549871680489045,-7.23565557193289e-05,0.861194553724378,1.97341823154459,0.637905168612936,25.6930971829371,0.948078243593905,0.0120458602905273
"hierarch_complete_euclidean_dtaMEIddtaMEI7",0.8667,0.7631,0.765,0.53,0.0125003910885815,-263.752579217988,0.112944066093464,111.625282417192,0.611057475930933,3.26122634687515,0.0888018063138362,0,3.83248221004932e-05,0.0888018063138362,0.551330988330639,0.191872194273587,1.62985809776482,10.1190652890961,3.52160009524474,0.669284076575514,4.15528767633687,1.44610802072059,0.653717366472338,4.0586408847625,1.41247335776609,0.203953348674235,1.26625578876754,0.440677708753701,0.306076439845431,70.9261982798221,0.654704558700271,0.43552296503176,0.072340303502778,-0.0924653192738849,0.127589573919221,0.425199239511698,-650.717841993393,0.296727868484055,6.25010934730152,1.21339455501894,0.545991614547062,0,0.783882912965756,2.26122634687515,0.658038752790777,6.91435434500993,0.987137774372186,0.000123977661132812
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI7",0.8667,0.7631,0.765,0.53,0.0131762787968315,-260.368427417382,0.113610124202149,106.12932817233,0.642789948071219,3.26126837628191,0.0950784807686863,0.433333337306976,2.17174000326289e-05,0.0950784807686863,0.567616362433585,0.197941724033379,1.63144200274726,9.73967156010501,3.39646195514956,0.674278128327777,4.02542505281584,1.40376428104599,0.653533083781594,3.90157760985475,1.36057564520093,0.214058996774123,1.27792733027269,0.445644550941124,0.0122081263575632,70.9269715313196,0.60421541697388,0.45261481816383,0.0682192068160619,-0.0903602717688036,0.134196856490942,0.347209513675036,-1091.01581469176,0.297361049173928,6.25009680658486,1.19736102533207,0.528157369638066,4.69596423127102e-05,0.824479945254455,2.26126837628191,0.643753964221034,6.34034705835097,0.987137774372186,0.00013279914855957
"hierarch_average_euclidean_dtaMEIddtaMEI7",0.8667,0.7631,0.765,0.53,0.0125003910885815,-263.752579217988,0.112944066093464,111.625282417192,0.611057475930933,3.26122634687515,0.0888018063138362,0,3.83248221004932e-05,0.0888018063138362,0.551330988330639,0.191872194273587,1.62985809776482,10.1190652890961,3.52160009524474,0.669284076575514,4.15528767633687,1.44610802072059,0.653717366472338,4.0586408847625,1.41247335776609,0.203953348674235,1.26625578876754,0.440677708753701,0.306076439845431,70.9261982798221,0.654704558700271,0.43552296503176,0.072340303502778,-0.0924653192738849,0.127589573919221,0.425199239511698,-650.717841993393,0.296727868484055,6.25010934730152,1.21339455501894,0.545991614547062,0,0.783882912965756,2.26122634687515,0.658038752790777,6.91435434500993,0.987137774372186,0.0001220703125
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI7",0.8667,0.7631,0.765,0.53,0.0125003910885815,-263.752579217988,0.112944066093464,111.625282417192,0.611057475930933,3.26122634687515,0.0888018063138362,0,3.83248221004932e-05,0.0888018063138362,0.551330988330639,0.191872194273587,1.62985809776482,10.1190652890961,3.52160009524474,0.669284076575514,4.15528767633687,1.44610802072059,0.653717366472338,4.0586408847625,1.41247335776609,0.203953348674235,1.26625578876754,0.440677708753701,0.306076439845431,70.9261982798221,0.654704558700271,0.43552296503176,0.072340303502778,-0.0924653192738849,0.127589573919221,0.425199239511698,-650.717841993393,0.296727868484055,6.25010934730152,1.21339455501894,0.545991614547062,0,0.783882912965756,2.26122634687515,0.658038752790777,6.91435434500993,0.987137774372186,0.000133991241455078
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI7",0.8667,0.7631,0.765,0.53,0.0131762787968315,-260.368427417382,0.113610124202149,106.12932817233,0.642789948071219,3.26126837628191,0.0950784807686863,0.433333337306976,2.17174000326289e-05,0.0950784807686863,0.567616362433585,0.197941724033379,1.63144200274726,9.73967156010501,3.39646195514956,0.674278128327777,4.02542505281584,1.40376428104599,0.653533083781594,3.90157760985475,1.36057564520093,0.214058996774123,1.27792733027269,0.445644550941124,0.0122081263575632,70.9269715313196,0.60421541697388,0.45261481816383,0.0682192068160619,-0.0903602717688036,0.134196856490942,0.347209513675036,-1091.01581469176,0.297361049173928,6.25009680658486,1.19736102533207,0.528157369638066,4.69596423127102e-05,0.824479945254455,2.26126837628191,0.643753964221034,6.34034705835097,0.987137774372186,0.000131845474243164
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI7",0.8667,0.7631,0.765,0.53,0.0192245272768452,-240.89482278563,0.163518757932701,79.8098321480084,0.645896255998637,-4.14872818364726,0.0412031060399084,-0.616666674613953,6.19584638699089e-05,0.0412031060399084,0.347357749370782,0.121735761614167,1.33264751270881,11.2347219714636,3.93734539735182,0.453104532022787,3.8198423759775,1.33871036914544,0.437164939149016,3.68546558649088,1.29161638364763,0.144921615657927,1.22174396758723,0.428175080766618,0.0486854529867485,NA,0.319203696194422,0.461909463118983,0.0758190150190234,-0.0944373533028118,0.178451975638914,0.471234432137631,NA,0.363798937129158,5.90560465980102,1.51764508180537,0.534981341202517,-6.68271821819448e-05,1.22801553544495,3.14872818364726,0.650980747769706,20.0887121823773,0.987137774372186,0.000128984451293945
"hierarch_complete_manhattan_dtaMEIddtaMEI7",0.8667,0.7631,0.765,0.53,0.0125003910885815,-263.752579217988,0.112944066093464,111.625282417192,0.611057475930933,3.26122634687515,0.0888018063138362,0,3.83248221004932e-05,0.0888018063138362,0.551330988330639,0.191872194273587,1.62985809776482,10.1190652890961,3.52160009524474,0.669284076575514,4.15528767633687,1.44610802072059,0.653717366472338,4.0586408847625,1.41247335776609,0.203953348674235,1.26625578876754,0.440677708753701,0.306076439845431,70.9261982798221,0.654704558700271,0.43552296503176,0.072340303502778,-0.0924653192738849,0.127589573919221,0.425199239511698,-650.717841993393,0.296727868484055,6.25010934730152,1.21339455501894,0.545991614547062,0,0.783882912965756,2.26122634687515,0.658038752790777,6.91435434500993,0.987137774372186,0.000123023986816406
