"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_centroid_manhattan_dtaMEIddtaMEI1",0.6444,0.5051,0.6854,0.2822,0.00622153398473587,-Inf,0.0598720107867048,130.733317219979,0.537652052135183,7.34823415915264,0.0869031215857308,1.18181812763214,-1.52157453985719e-05,0.0869031215857308,0.488038992938938,0.171479198635426,0.730401704769727,4.10186085300797,1.44124510984686,0.493166924407541,2.76957472581939,0.97312809307403,0.463914542473362,2.60529635745102,0.915406633583049,0.17960813570735,1.00866081764143,0.354406822419097,1.42032071172646,179.50140305141,1.51742449425512,0.338298118442768,0.105037188534979,-0.109683443995676,0.306891731659502,0.346636634172581,-Inf,0.110765823734741,14.4656625996163,0.610765831185322,NA,-1.42796376511553e-05,0.779331564765824,5.64681648634605,0.597174327542845,8.7456160634569,1.53957533746995,0.000179052352905273
"hierarch_complete_euclidean_dtaMEIddtaMEI1",0.6556,0.4869,0.7059,0.2818,0.00513070561541365,-471.964896894076,0.0291607251582588,223.76115242756,0.555663738892911,13.0023354094847,0.130250907023938,-1.3125,6.73483826450773e-06,0.130250907023938,0.631348322573487,0.237805105983203,1.4456002292906,7.0070704360372,2.63929920789429,0.808888263502084,3.92081913270334,1.47682471950333,0.782836105144302,3.79453988556089,1.42926008889216,0.219563227256583,1.06426034485724,0.400866740361124,0.802690350784756,230.861608938937,2.0548441915791,0.281555645581744,0.27049157079112,-0.110174423651443,0.125943254611375,0.344662429796583,-1095.37893145572,0.0839277263464777,11.7663245939119,0.765745913583264,0.541066259102057,1.61105055002175e-05,0.492122616721794,11.7296979607472,0.627416996706684,4.54941017512729,1.81106380229492,0.000176906585693359
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI1",0.6444,0.4823,0.7079,0.2794,0.00632344474365827,-455.807549599222,0.0395752169255668,178.772068940389,0.659639680281362,12.0489273969419,0.123856571668137,-1.03225803375244,1.57146216867925e-05,0.123856571668137,0.576950623359344,0.210914453893563,1.37433176012088,6.40193374501637,2.34033954557652,0.718361931359975,3.3462848076101,1.22329330135731,0.656131901211309,3.05640390583491,1.11732223621469,0.178619480380958,0.832048063029238,0.304169812323276,0.0853213596328476,224.007807894559,1.83037662897141,0.326670322785055,0.19314055398569,-0.102451881623008,0.164332452197235,0.288365951815801,-1724.43930205592,0.0900405568863394,12.1483983215428,0.756707243421221,0.47633659063036,-2.4761712982773e-05,0.61336526062308,10.91501963415,0.565473902943475,4.61176887686526,1.84130662700876,0.000180959701538086
"kmeans_mahalanobis_dtaMEId2dtaMEI8",0.6667,0.4645,0.7213,0.2765,0.0124982776475659,-395.142701799129,0.1635814623047,71.4675989777863,2.09108821591813,9.75160077941678,0.0193711340258825,0.293103456497192,1.08505722942886e-05,0.0193711340258825,0.113487148055594,0.0391283469075926,0.998214718492179,5.84811097777915,2.01632448266784,0.336446193819399,1.97109363652672,0.679597971389536,0.155710533137785,0.912241085339258,0.314524474903781,0.192746668775759,1.12921988497679,0.389334899601839,0.684902776289785,204.968830863381,0.913509178256178,0.475537109568769,0.0423405722073945,-0.0652531051718274,2.46659841015785,0.411202860677656,-1105.19852242276,0.279606371083062,30.6557810054724,5.54223260179977,0.103608973171387,-6.91830969144565e-06,1.14121458496156,4.30397708857353,0.0704201291378989,159.376519623944,1.97376673231874,0.00284385681152344
"hierarch_average_euclidean_dtaMEId2dtaMEI1",0.6444,0.4758,0.7079,0.2736,0.00409102195410199,-492.91760667001,0.0245137871905304,281.114826162736,0.533612591485809,14.2008603666856,0.14258066176918,0.203125,9.6033806433449e-06,0.14258066176918,0.66164274874509,0.236548208390405,1.63222792024595,7.57432147059547,2.70794500059218,0.919267353389459,4.26584202220121,1.52510896483347,0.895228193044214,4.15428877275634,1.48522683607689,0.21109560679871,0.979584999797651,0.350217813325607,0.465238677475265,238.797229677748,2.28302821231129,0.260182478379843,0.278202727596769,-0.109697915434265,0.100301933572615,0.353413987785467,-1141.8578014895,0.0697620017968887,11.7704573893998,2.13642863468759,0.570050198528003,-5.06544007314146e-06,0.396247086225769,13.0060480339926,0.653145483129334,3.95417198278764,1.85563422026271,0.000174999237060547
"hierarch_centroid_euclidean_dtaMEId2dtaMEI1",0.6444,0.4758,0.7079,0.2736,0.00409102195410199,-492.91760667001,0.0245137871905304,281.114826162736,0.533612591485809,14.2008603666856,0.14258066176918,0.203125,9.6033806433449e-06,0.14258066176918,0.66164274874509,0.236548208390405,1.63222792024595,7.57432147059547,2.70794500059218,0.919267353389459,4.26584202220121,1.52510896483347,0.895228193044214,4.15428877275634,1.48522683607689,0.21109560679871,0.979584999797651,0.350217813325607,0.465238677475265,238.797229677748,2.28302821231129,0.260182478379843,0.278202727596769,-0.109697915434265,0.100301933572615,0.353413987785467,-1141.8578014895,0.0697620017968887,11.7704573893998,2.13642863468759,0.570050198528003,-5.06544007314146e-06,0.396247086225769,13.0060480339926,0.653145483129334,3.95417198278764,1.85563422026271,0.000187873840332031
"hierarch_average_manhattan_dtaMEId2dtaMEI1",0.6444,0.4758,0.7079,0.2736,0.00409102195410199,-492.91760667001,0.0245137871905304,281.114826162736,0.533612591485809,14.2008603666856,0.14258066176918,0.203125,9.6033806433449e-06,0.14258066176918,0.66164274874509,0.236548208390405,1.63222792024595,7.57432147059547,2.70794500059218,0.919267353389459,4.26584202220121,1.52510896483347,0.895228193044214,4.15428877275634,1.48522683607689,0.21109560679871,0.979584999797651,0.350217813325607,0.465238677475265,238.797229677748,2.28302821231129,0.260182478379843,0.278202727596769,-0.109697915434265,0.100301933572615,0.353413987785467,-1141.8578014895,0.0697620017968887,11.7704573893998,2.13642863468759,0.570050198528003,-5.06544007314146e-06,0.396247086225769,13.0060480339926,0.653145483129334,3.95417198278764,1.85563422026271,0.0001678466796875
"hierarch_centroid_manhattan_dtaMEId2dtaMEI1",0.6444,0.4758,0.7079,0.2736,0.00409102195410199,-492.91760667001,0.0245137871905304,281.114826162736,0.533612591485809,14.2008603666856,0.14258066176918,0.203125,9.6033806433449e-06,0.14258066176918,0.66164274874509,0.236548208390405,1.63222792024595,7.57432147059547,2.70794500059218,0.919267353389459,4.26584202220121,1.52510896483347,0.895228193044214,4.15428877275634,1.48522683607689,0.21109560679871,0.979584999797651,0.350217813325607,0.465238677475265,238.797229677748,2.28302821231129,0.260182478379843,0.278202727596769,-0.109697915434265,0.100301933572615,0.353413987785467,-1141.8578014895,0.0697620017968887,11.7704573893998,2.13642863468759,0.570050198528003,-5.06544007314146e-06,0.396247086225769,13.0060480339926,0.653145483129334,3.95417198278764,1.85563422026271,0.000173091888427734
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI1",0.6444,0.4758,0.7079,0.2736,0.00409102195410199,-492.91760667001,0.0245137871905304,281.114826162736,0.533612591485809,14.2008603666856,0.14258066176918,0.203125,9.6033806433449e-06,0.14258066176918,0.66164274874509,0.236548208390405,1.63222792024595,7.57432147059547,2.70794500059218,0.919267353389459,4.26584202220121,1.52510896483347,0.895228193044214,4.15428877275634,1.48522683607689,0.21109560679871,0.979584999797651,0.350217813325607,0.465238677475265,238.797229677748,2.28302821231129,0.260182478379843,0.278202727596769,-0.109697915434265,0.100301933572615,0.353413987785467,-1141.8578014895,0.0697620017968887,11.7704573893998,2.13642863468759,0.570050198528003,-5.06544007314146e-06,0.396247086225769,13.0060480339926,0.653145483129334,3.95417198278764,1.85563422026271,0.000174999237060547
"spc_rbfdot_dtaMEId2dtaMEI1",0.6444,0.4758,0.7079,0.2736,0.00409102195410199,-492.91760667001,0.0245137871905304,281.114826162736,0.533612591485809,14.2008603666856,0.14258066176918,0.203125,9.6033806433449e-06,0.14258066176918,0.66164274874509,0.236548208390405,1.63222792024595,7.57432147059547,2.70794500059218,0.919267353389459,4.26584202220121,1.52510896483347,0.895228193044214,4.15428877275634,1.48522683607689,0.21109560679871,0.979584999797651,0.350217813325607,0.465238677475265,238.797229677748,2.28302821231129,0.260182478379843,0.278202727596769,-0.109697915434264,0.100301933572615,0.353413987785467,-1141.8578014895,0.0697620017968887,11.7704573893998,2.13642863468759,0.570050198528003,-5.06544007314146e-06,0.396247086225769,13.0060480339926,0.653145483129334,3.95417198278764,1.85563422026271,0.0278580188751221
