"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_complete_euclidean_dtaMEId2dtaMEI3",0.7833,0.6538,0.6548,0.3097,0.0106332044762913,-275.29151294839,0.151129931299078,98.5998684400899,0.630934353520842,2.77206672733543,0.0553678910493293,-0.428571432828903,9.58120552512331e-06,0.0553678910493293,0.387069739394648,0.138571710023076,1.77128482363274,12.3828222835214,4.43307415718671,0.601789824963733,4.20703455205713,1.50612644872849,0.599351077822238,4.1899855873482,1.50002288662225,0.187291417076271,1.30932998574893,0.468742649305196,0.0277709729190586,61.1755891768956,0.530626916782273,0.428762880197669,0.0450631069326931,-0.0770658701623886,0.14297404697642,0.40560030209986,-793.289827673393,0.377212834648483,7.44200845876216,1.59943504362523,0.526290185135018,-8.12814478291311e-06,0.619566793932981,1.77206672733543,0.658887167377064,16.7534335865703,0.979868756651153,0.000121116638183594
"kmeans_euclidean_dtaMEIddtaMEI3",0.7833,0.6538,0.6548,0.3097,0.0106383163734946,-275.298205714448,0.151140074559014,98.6113697646948,0.63040076866986,2.84129380073089,0.067063232139849,2.71428561210632,7.02621717450307e-05,0.067063232139849,0.470605150993627,0.167596211380761,1.76993594368398,12.4202330464701,4.42320701050445,0.601374975384973,4.22004952735747,1.50288264191537,0.598993098069477,4.20333509684256,1.49693014601988,0.186924358681813,1.31171080240213,0.467138450239343,0.0279248978904995,62.6555707243885,0.530743556429411,0.427319830227488,0.04501252460994,-0.0772653341580711,0.14295737150656,0.413480138396371,-791.509512533393,0.377214349077099,7.44086228972708,1.53510907964503,0.52911362176615,5.14782494865705e-05,0.619685397107584,1.84129380073089,0.659942634492638,11.4046307780794,0.979868756651153,0.00150513648986816
"kmeans_euclidean_dtaMEId2dtaMEI3",0.7833,0.6538,0.6548,0.3097,0.0106332044762913,-275.29151294839,0.151129931299078,98.5998684400899,0.630934353520842,2.77206672733543,0.0553678910493293,-0.428571432828903,9.58120552512331e-06,0.0553678910493293,0.387069739394648,0.138571710023076,1.77128482363274,12.3828222835214,4.43307415718671,0.601789824963733,4.20703455205713,1.50612644872849,0.599351077822238,4.1899855873482,1.50002288662225,0.187291417076271,1.30932998574893,0.468742649305196,0.0277709729190586,61.1755891768956,0.530626916782273,0.428762880197669,0.0450631069326931,-0.0770658701623886,0.14297404697642,0.40560030209986,-793.289827673393,0.377212834648483,7.44200845876216,1.59943504362523,0.526290185135018,-8.12814478291311e-06,0.619566793932981,1.77206672733543,0.658887167377064,16.7534335865703,0.979868756651153,0.00149202346801758
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI3",0.7833,0.6538,0.6548,0.3097,0.0108298111246158,-274.174395472571,0.151196483708767,96.8515537346383,0.642810298093494,2.87657362174747,0.0697764136614985,-5.2857141494751,4.21573055740667e-05,0.0697764136614985,0.478587638732314,0.171473657484203,1.76884745098206,12.1323020261543,4.34689497547028,0.603464170004145,4.13908478562578,1.48299694640765,0.598698291994438,4.10639622822561,1.47128492954458,0.190585327869551,1.30720077538811,0.468358310748928,0.000318249793172258,63.3959922722713,0.512736421869057,0.436816675865606,0.0442463824024314,-0.0762957854049506,0.14555494133679,0.34351403144727,-1308.37782209351,0.377269740761731,7.43986378657164,1.61256384438417,0.51818737684427,-0.000100247119794474,0.631114599365079,1.87657362174747,0.653813193370157,10.7158272540575,0.979868756651153,0.00182104110717773
"kkmeans_polydot_dtaMEIddtaMEI3",0.7833,0.6538,0.6548,0.3097,0.0106383163734946,-275.298205714448,0.151140074559014,98.6113697646948,0.63040076866986,2.84129380073089,0.067063232139849,2.71428561210632,7.02621717450307e-05,0.067063232139849,0.470605150993627,0.167596211380761,1.76993594368398,12.4202330464701,4.42320701050445,0.601374975384973,4.22004952735747,1.50288264191537,0.598993098069477,4.20333509684256,1.49693014601988,0.186924358681813,1.31171080240213,0.467138450239343,0.0279248978904995,62.6555707243885,0.530743556429411,0.427319830227488,0.04501252460994,-0.0772653341580711,0.14295737150656,0.413480138396371,-791.509512533393,0.377214349077099,7.44086228972708,1.53510907964503,0.52911362176615,5.14782494865705e-05,0.619685397107584,1.84129380073089,0.659942634492638,11.4046307780794,0.979868756651153,0.00420713424682617
"kkmeans_polydot_dtaMEId2dtaMEI3",0.7833,0.6538,0.6548,0.3097,0.0106332044762913,-275.29151294839,0.151129931299078,98.5998684400899,0.630934353520842,2.77206672733543,0.0553678910493293,-0.428571432828903,9.58120552512331e-06,0.0553678910493293,0.387069739394648,0.138571710023076,1.77128482363274,12.3828222835214,4.43307415718671,0.601789824963733,4.20703455205713,1.50612644872849,0.599351077822238,4.1899855873482,1.50002288662225,0.187291417076271,1.30932998574893,0.468742649305196,0.0277709729190586,61.1755891768956,0.530626916782273,0.428762880197669,0.0450631069326931,-0.0770658701623886,0.14297404697642,0.40560030209986,-793.289827673393,0.377212834648483,7.44200845876216,1.59943504362523,0.526290185135018,-8.12814478291311e-06,0.619566793932981,1.77206672733543,0.658887167377064,16.7534335865703,0.979868756651153,0.00423192977905273
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI3",0.7833,0.6538,0.6548,0.3097,0.0108298111246158,-274.174395472571,0.151196483708767,96.8515537346383,0.642810298093494,2.87657362174747,0.0697764136614985,-5.2857141494751,4.21573055740667e-05,0.0697764136614985,0.478587638732314,0.171473657484203,1.76884745098206,12.1323020261543,4.34689497547028,0.603464170004145,4.13908478562578,1.48299694640765,0.598698291994438,4.10639622822561,1.47128492954458,0.190585327869551,1.30720077538811,0.468358310748928,0.000318249793172258,63.3959922722713,0.512736421869057,0.436816675865606,0.0442463824024314,-0.0762957854049506,0.14555494133679,0.34351403144727,-1308.37782209351,0.377269740761731,7.43986378657164,1.61256384438417,0.51818737684427,-0.000100247119794474,0.631114599365079,1.87657362174747,0.653813193370157,10.7158272540575,0.979868756651153,0.00417709350585938
"spc_rbfdot_dtaEIdtaHIdtaMEI3",0.7833,0.6538,0.6548,0.3097,0.0224353333079365,-241.545846702404,0.205385678339786,54.0889432743202,0.753780471876348,-3.6177818149559,0.028825810908536,-2.5238094329834,2.36336396635421e-05,0.028825810908536,0.279703858747431,0.100594051247181,1.28262191251232,12.4455925761128,4.47599322729947,0.343145950816946,3.3296286741628,1.19748379226067,0.327025281621174,3.17320589757708,1.14122714684092,0.119915089751039,1.16356530027323,0.418470263403909,-0.0384406538323193,NA,-0.0698132212872702,0.476975640748448,0.0417900238562042,-0.0771300999892543,0.260630387077929,0.394332630726932,NA,0.566305673961656,7.11488438238159,1.64963904703142,0.470385390163502,-4.78657406941646e-05,1.23566457580247,2.6177818149559,0.623350199128424,33.5447561248634,0.979868756651153,0.0131559371948242
"spc_polydot_dtaEIdtaHIdtaMEI3",0.7833,0.6538,0.6548,0.3097,0.0224353333079365,-241.545846702404,0.205385678339786,54.0889432743202,0.753780471876348,-3.6177818149559,0.028825810908536,-2.5238094329834,2.36336396635421e-05,0.028825810908536,0.279703858747431,0.100594051247181,1.28262191251232,12.4455925761128,4.47599322729947,0.343145950816946,3.3296286741628,1.19748379226067,0.327025281621174,3.17320589757708,1.14122714684092,0.119915089751039,1.16356530027323,0.418470263403909,-0.0384406538323193,NA,-0.0698132212872702,0.476975640748448,0.0417900238562042,-0.0771300999892543,0.260630387077929,0.394332630726932,NA,0.566305673961656,7.11488438238159,1.64963904703142,0.470385390163502,-4.78657406941646e-05,1.23566457580247,2.6177818149559,0.623350199128424,33.5447561248634,0.979868756651153,0.0127661228179932
"kmeans_mahalanobis_dtaMEIddtaMEI3",0.7667,0.6307,0.6362,0.2722,0.0116913394426926,-269.630670970713,0.189119304973731,82.5688264039655,0.686694782491958,3.06381606358403,0.00681384060956151,Inf,-3.25760989960066e-05,0.00681384060956151,0.0507506451844112,0.0181410267669523,1.54019936178205,11.4716671260803,4.1005945764747,0.502316101387036,3.74133586220632,1.33735588530589,0.497511271839036,3.70554867352157,1.32456360758242,0.169687013409849,1.2638577717655,0.451771156482974,0.0258967371459971,67.1796731165419,0.353189194435238,0.473710107138679,0.0376816725856831,-0.0681560015607676,0.174830576916887,0.430342368285048,-796.990207358425,0.416015575614016,7.79581546923516,1.74934894868378,0.465197707122498,9.2120197443996e-05,0.69040754872134,2.06381606358403,0.589827902275337,932.050190773816,0.996791631981637,0.00153398513793945
