"","Purity","Fmeasure","RI","ARI","silhouette","dunn","ball_hall","banfeld_raftery","calinski_harabasz","infomax","combined_rank","combined_rank2"
"289",958.5,960,958.5,958.5,344,539,468,540,655,632,590,620
"385",958.5,958,958.5,958.5,410.5,440.5,820.5,805.5,585.5,907,929.5,957.5
"386",958.5,958,958.5,958.5,410.5,440.5,820.5,805.5,585.5,907,929.5,957.5
"577",958.5,958,958.5,958.5,188,83,874,856,442,907,663,897
"290",923,950,923,950,268,240,870,851,460,539.5,596,829
"400",923,950,923,950,175,180,610,671,393,539.5,318,420
"406",923,950,923,950,175,180,610,671,393,539.5,318,420
"407",923,950,923,950,264,136,873,852,459,539.5,550,824
"418",923,950,923,950,175,180,610,671,393,539.5,318,420
"578",923,950,923,950,328.5,229.5,846.5,836.5,470,539.5,601,826
"579",923,950,923,950,328.5,229.5,846.5,836.5,470,539.5,601,826
"580",923,950,923,950,146.5,150.5,629.5,696.5,340.5,539.5,291.5,405.5
"581",923,950,923,950,328.5,229.5,846.5,836.5,470,539.5,601,826
"582",923,950,923,950,146.5,150.5,629.5,696.5,340.5,539.5,291.5,405.5
"583",923,950,923,950,645,289,275,375,778,539.5,456,380
"584",923,950,923,950,467,361,383,456,697,539.5,457,422
"585",923,950,923,950,328.5,229.5,846.5,836.5,472,539.5,606,828
"387",923,916.5,923,916.5,740,791,250,317,893,771.5,854,732
"388",923,916.5,923,916.5,404,725,827,794.5,574.5,771.5,950.5,940.5
"389",923,916.5,923,916.5,740,791,250,317,893,771.5,854,732
"390",923,916.5,923,916.5,404,725,827,794.5,574.5,771.5,950.5,940.5
"391",923,916.5,923,916.5,520.5,649.5,437.5,509.5,731.5,771.5,762.5,802.5
"392",923,916.5,923,916.5,740,791,250,317,893,771.5,854,732
"393",923,916.5,923,916.5,387,780,503,568,679,771.5,799,834
"394",923,916.5,923,916.5,404,725,827,794.5,574.5,771.5,950.5,940.5
"395",923,916.5,923,916.5,203,196,601,657,412,771.5,434,618
"396",923,916.5,923,916.5,520.5,649.5,437.5,509.5,731.5,771.5,762.5,802.5
"397",923,916.5,923,916.5,740,791,250,317,893,771.5,854,732
"398",923,916.5,923,916.5,387,780,503,568,679,771.5,799,834
"399",923,916.5,923,916.5,404,725,827,794.5,574.5,771.5,950.5,940.5
"401",923,916.5,923,916.5,520.5,649.5,437.5,509.5,731.5,771.5,762.5,802.5
"402",923,916.5,923,916.5,740,791,250,317,893,771.5,854,732
"403",923,916.5,923,916.5,387,780,503,568,679,771.5,799,834
"404",923,916.5,923,916.5,404,725,827,794.5,574.5,771.5,950.5,940.5
"405",923,916.5,923,916.5,404,725,827,794.5,574.5,771.5,950.5,940.5
"408",923,916.5,923,916.5,203,196,601,657,412,771.5,434,618
"409",923,916.5,923,916.5,520.5,649.5,437.5,509.5,731.5,771.5,762.5,802.5
"410",923,916.5,923,916.5,740,791,250,317,893,771.5,854,732
"411",923,916.5,923,916.5,387,780,503,568,679,771.5,799,834
"412",923,916.5,923,916.5,404,725,827,794.5,574.5,771.5,950.5,940.5
"413",923,916.5,923,916.5,203,196,601,657,412,771.5,434,618
"414",923,916.5,923,916.5,520.5,649.5,437.5,509.5,731.5,771.5,762.5,802.5
"415",923,916.5,923,916.5,740,791,250,317,893,771.5,854,732
"416",923,916.5,923,916.5,387,780,503,568,679,771.5,799,834
"417",923,916.5,923,916.5,404,725,827,794.5,574.5,771.5,950.5,940.5
"419",923,916.5,923,916.5,520.5,649.5,437.5,509.5,731.5,771.5,762.5,802.5
"420",923,916.5,923,916.5,740,791,250,317,893,771.5,854,732
"421",923,916.5,923,916.5,387,780,503,568,679,771.5,799,834
"422",923,916.5,923,916.5,404,725,827,794.5,574.5,771.5,950.5,940.5
"423",923,916.5,923,916.5,201,80,598,664,424,771.5,384,598
"424",923,916.5,923,916.5,520.5,649.5,437.5,509.5,731.5,771.5,762.5,802.5
"425",923,916.5,923,916.5,740,791,250,317,893,771.5,854,732
"426",923,916.5,923,916.5,387,780,503,568,679,771.5,799,834
"427",923,916.5,923,916.5,520.5,649.5,437.5,509.5,731.5,771.5,762.5,802.5
"428",923,916.5,923,916.5,520.5,649.5,437.5,509.5,731.5,771.5,762.5,802.5
"429",923,916.5,923,916.5,740,791,250,317,893,771.5,854,732
"430",923,916.5,923,916.5,520.5,649.5,437.5,509.5,731.5,771.5,762.5,802.5
"431",923,916.5,923,916.5,740,791,250,317,893,771.5,854,732
"432",923,916.5,923,916.5,387,780,503,568,679,771.5,799,834
"433",923,916.5,923,916.5,740,791,250,317,893,771.5,854,732
"434",923,916.5,923,916.5,387,780,503,568,679,771.5,799,834
"435",923,916.5,923,916.5,404,725,827,794.5,574.5,771.5,950.5,940.5
"436",923,916.5,923,916.5,740,791,250,317,893,771.5,854,732
"437",923,916.5,923,916.5,404,725,827,800,580,771.5,958,946
"673",923,916.5,923,916.5,499.5,693.5,801.5,781.5,599.5,771.5,959.5,933.5
"674",923,916.5,923,916.5,499.5,693.5,801.5,781.5,599.5,771.5,959.5,933.5
"769",923,916.5,923,916.5,730.5,118.5,221.5,290.5,918.5,771.5,510.5,540.5
"770",923,916.5,923,916.5,465,412,382,452,774,771.5,611,664
