"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI3",0.7667,0.6284,0.6051,0.2121,0.0107487758009387,-258.870196970184,0.133856286626432,41.3130111750738,0.737340275117145,4.1718476776833,0.178362140547127,-1.01709401607513,-6.38747035008221e-06,0.178362140547127,0.960848588954346,0.329819665434921,1.30737248328575,7.04290160428376,2.41753745337114,0.663874282791515,3.57633445027401,1.22760801798794,0.611914855330493,3.2964255951456,1.13152686013227,0.194805531472306,1.04943021799074,0.360226082833377,0.0477003746344761,85.7015415509751,0.371273403636214,0.492840640650203,0.0715554964721442,-0.0801993238567901,0.200789981939078,0.337093510188733,NA,0.258787981322962,8.68201222745502,2.25878804092761,0.436372530693362,-0.000108571274594339,0.832931624579124,2.30018387395609,0.376151348807614,2.36329906091177,1.07558427061705,0.000124931335449219
"spc_rbfdot_dtaEIdtaHI",0.75,0.5421,0.604,0.2045,0.0260291165769753,-358.658749892752,0.200296226410369,4.91676180203532,1.84412317954592,4.54548614688173,0.0191670792957319,0.272727280855179,2.81048703827111e-05,0.0191670792957319,0.125711975004428,0.0406296852860868,0.309059867128535,2.02704468906673,0.65513399001737,0.0550863681297813,0.361297411387964,0.116770101804969,0.0380721506920595,0.249705507152087,0.0807039756509642,0.0307605391895561,0.201750515770094,0.0652050845733343,0.142378228197409,90.8480810951753,-1.75725394377758,0.452601830425584,0.00243582771888535,-0.0306448792330079,12.7725995104263,0.341603255227382,-921.091949543793,1.65523007203057,63.1003869549346,4.49898007203057,0.0535539296137429,3.08043382752326e-05,0.839906586389345,3.43449182508882,0.303000162838208,50.3943951833607,1.46790066750973,0.00730180740356445
"kkmeans_rbfdot_dtaEIdtaHI",0.75,0.501,0.5904,0.176,0.00984263148391052,-405.081356945788,0.314789932511588,5.46990925247394,1.77775066794429,1.54159797119788,0.0243252127705259,-1.33962261676788,3.96023165916844e-05,0.0243252127705259,0.177260588966438,0.0627420842437608,0.124034734589208,0.903855202130818,0.31992311188242,0.0697775419131731,0.508476875118899,0.179977394415375,0.0676571997583776,0.493025700951789,0.174508390408842,0.0174772168202249,0.127358464498241,0.0450790305690434,0.919439678226362,25.9691713248294,-1.65064206101966,0.802795328955706,0.00177069411084708,-0.0104161279066099,5.24809061256678,0.228745035475153,-903.116641538558,0.731575428368634,45.0372768621993,3.16960590970713,0.258610361816391,-6.82123749814082e-05,0.676651138716356,0.527820503970293,0.443789841734551,40.5990683229817,1.5688807478141,0.00556612014770508
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI2",0.7167,0.59,0.587,0.1745,0.0200057634778563,-251.601559917699,0.106190348178441,51.3244089103165,0.763044029077696,-10.1460486938199,0.0885562372936043,-0.371428579092026,4.59897848358931e-05,0.0885562372936043,0.494069644590003,0.181858324271314,1.28695141697781,7.18011117706722,2.64287231778173,0.544089495835877,3.035563750767,1.11733749073238,0.497516307958945,2.77572436412403,1.0216951942424,0.185355777159071,1.03413001435529,0.38064502352778,0.1165956538415,NA,0.588262358960404,0.388364987007942,0.0989253719988218,-0.109216734925389,0.203933563930645,0.422171808701026,-Inf,0.502807007565412,8.03661340602754,1.88742244376174,0.424979899659434,-3.52373512243542e-05,0.965628138342637,5.01391634669226,0.515709190744322,6.4367262647207,1.18563853678348,0.000145912170410156
"kkmeans_rbfdot_dtaMEId2dtaMEI3",0.75,0.4948,0.587,0.1691,0.0251351940055974,-256.681716100277,0.322681342524401,6.02827705029879,3.22480318351354,1.23735421151512,0.0230788247063057,-2.04347825050354,-2.2356145172351e-05,0.0230788247063057,0.138601079550469,0.0476869633117459,0.291649550519871,1.75151651207865,0.602625202648569,0.157130409535866,0.943654829438864,0.324673035566198,0.0506715125562804,0.304310398476952,0.104700763187555,0.0990602628374762,0.594911549636931,0.204684735019975,0.734865521766032,12.7785239786417,-1.55344284699936,0.735403678637544,0.00498000420269725,-0.0286548792361205,15.4471055655733,0.177927043408215,-695.148014964001,0.778379814894833,57.2343271184054,3.10318805483166,0.154605984059324,4.5274552043596e-05,1.58994836892108,0.234981423591259,0.0805684900768213,74.4641907387151,1.57634009911468,0.00497913360595703
"hierarch_centroid_euclidean_dtaMEId2dtaMEI8",0.7167,0.6316,0.5802,0.1646,0.00713903750819175,-Inf,0.147931650389904,39.6760127086802,0.46979349533919,2.63845386776609,0.10236307994074,-1.18823528289795,5.94034748875266e-05,0.10236307994074,0.622878519484705,0.220043310632972,1.21808213571745,7.41202001488906,2.61843260207994,0.696278022416106,4.23684617543119,1.49674395555619,0.686789084191266,4.17910606252728,1.47634619708122,0.139723467213969,0.850216176045998,0.300354525446853,0.344629466280694,58.2115853667279,0.33084270392062,0.448208162898578,0.116564153043743,-0.0865982494155434,0.136416033743672,0.332038369022809,-Inf,0.209001385212763,7.4410795478072,1.76455696725927,NA,-9.54904734466787e-05,0.805241837952018,1.6343691020905,0.495861260054357,6.1408076895084,0.838803494983471,0.000130176544189453
"kkmeans_rbfdot_dtaEIdtaHI2",0.7167,0.497,0.5802,0.156,0.0291797276173698,-355.460560931136,0.200639970751543,11.3885701990411,1.29559373022767,2.62770107469928,0.0160333841948716,-1.0747663974762,-7.09009210964999e-05,0.0160333841948716,0.0952025566189035,0.0342520563962873,0.129265275956551,0.767547549758587,0.276148907076126,0.0654569832444565,0.388668547930525,0.139835499129191,0.0608669791590896,0.361414156810907,0.130029891225062,0.0234167968463307,0.139043566878989,0.0500252121730775,3.04409012345679,57.9665608706105,-0.917293848947101,0.486506080007446,0.0113998285557417,-0.0519076390825161,6.21931306746192,0.293847079846521,-812.515786783888,0.818632082576589,34.3714401644962,2.38818550252421,0.220339852840599,0.000109390112436764,1.49384062575648,1.57567052106226,0.422811639400054,89.6304375453885,1.5424100812807,0.00508809089660645
"kkmeans_rbfdot_ddtaMEId2dtaMEI1",0.7167,0.4928,0.5802,0.1558,0.00265704207361683,-377.407386252484,0.337889566071965,9.48421728916008,2.16093500748393,1.58747351911625,0.0386521908085005,-7,-2.81048703827111e-05,0.0386521908085005,0.201880966221006,0.0744654654145987,0.467577233736604,2.44216283101168,0.900811974668446,0.224652220968882,1.17336188413203,0.432804243199379,0.130994613131861,0.684186808448412,0.252367967497564,0.0948926478711093,0.495625708110606,0.182815644866158,0.0749503593907339,27.7286262464356,-1.10027500820357,0.7845422721837,0.00123086685058555,-0.00877408812371335,2.71000506569825,0.251949723203681,-855.489131368047,0.616412611862323,68.7800758329423,2.11641261186232,0.171182693092408,7.35999874124375e-05,0.187334751028807,0.586823635844212,0.285129939895463,31.1263894017093,1.5545851693378,0.00687694549560547
"hierarch_complete_euclidean_ddtaMEId2dtaMEI6",0.7333,0.5013,0.5797,0.1551,0.00217147098799129,-383.190849053475,0.203962923126942,22.9063631692664,1.78234089884129,3.08663728746339,0.0495965210979257,-1.02777779102325,-3.51310858725154e-05,0.0495965210979257,0.21392306932063,0.0713483955840126,1.05882738952972,4.56700591159853,1.52320432504112,0.447209947201583,1.92893619185885,0.643345773366722,0.242025506707647,1.04392078522109,0.348172234901382,0.203683976554161,0.878543504087021,0.293015006125477,0.0274600206131606,67.6249345106561,-0.218489347658925,0.586743574597826,0.00163796997067552,-0.0170781583273805,1.32122037147773,0.390358198439795,-865.62130869065,0.640622245426288,52.1658162899257,4.14062224542629,0.205624111476188,-6.99890395256427e-05,0.117693565059769,1.69265323165404,0.205576687996833,31.4626362040974,1.52409798306884,0.000133991241455078
"hierarch_complete_manhattan_ddtaMEId2dtaMEI9",0.7167,0.536,0.5746,0.147,0.00206076608417177,-385.46194456906,0.190638003181387,25.291827036465,1.14802170157741,3.3465413863553,0.0972818607358028,0.314285725355148,-5.87647255360575e-05,0.0972818607358028,0.481628188933083,0.177607084720685,1.21127381711087,5.99683857221354,2.21141752253082,0.469068533480113,2.32228934106294,0.856376452254159,0.338304136451462,1.67489403795627,0.617640441595499,0.189687292126746,0.939113893172095,0.346311292859486,0.0239257561720453,72.4756434323283,-0.119422785767407,0.555839784833676,0.0031852003527569,-0.0189608992787731,0.603644711982083,0.384388929301825,-871.088514818701,0.626806719793652,40.0428564087416,2.05537818242488,0.27755631641922,3.01384162066342e-05,0.106122671824061,1.90015951582474,0.46077582343075,7.30015831655956,1.33666648191669,0.000144004821777344
