"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"spc_polydot_dtaEIdtaHI3",0.8,0.6021,0.6311,0.2605,0.0079432727480567,-375.02312575802,0.0822070682396001,39.2103696848668,0.714353672130058,6.30871789314324,0.0344622758397789,1.42666661739349,1.02199527707189e-05,0.0344622758397789,0.3,0.107306391006265,0.833531251239778,7.2560319734687,2.59539534699665,0.276766293479096,2.40929787776493,0.86177686707336,0.271805013668914,2.36610908924805,0.846328756981099,0.0632977181470838,0.55101745260266,0.197092314067524,0.189393364197531,110.51594816408,0.319037157316401,0.260665718568956,0.0196764708792636,-0.059297564714733,0.305604207497084,0.444644072193681,-Inf,0.882608577384505,14.9337347137478,1.47084388114408,0.387929810650795,-9.74402245873344e-05,0.316836419753086,3.35296043491688,0.657075132148688,19.0101851851852,1.35272419562465,0.00713419914245605
"spc_rbfdot_dtaEIdtaHI3",0.7667,0.594,0.6277,0.2535,0.00965188780869652,-392.168464100008,0.176439573851341,10.7839085904262,1.26790077670689,2.25751732273108,0.0245071540697937,0.92380952835083,2.55498819267972e-06,0.0245071540697937,0.183931468125241,0.0652876330902541,0.25586220014974,1.92030090386143,0.681622900703542,0.144655578841345,1.08567126615446,0.385365853944362,0.143252382402539,1.07513997474777,0.381627705728971,0.0246295127443927,0.184849796324133,0.065613599468475,0.529266948928694,48.8559407815867,-0.971849009547646,0.394126998207682,0.00341083858555484,-0.0442563250501657,0.95897855641711,0.298702868841753,NA,0.771856242408398,16.5277773497169,2.05616999565566,0.386035714132135,8.858867721646e-05,0.546104292594231,1.1248130887966,0.574046377513734,32.7662575556536,1.35129319873614,0.0121090412139893
"kkmeans_polydot_dtaEIdtaHI3",0.7667,0.6087,0.6006,0.2019,0.0088745599504979,-363.532337639622,0.0652287400585432,44.4318515641767,0.702762808363397,7.33385486756262,0.0356915305124124,-1.17391300201416,6.57909431317353e-05,0.0356915305124124,0.264454081671718,0.0936404629532128,0.868412417799593,6.43444551590864,2.27837079748633,0.334016824276094,2.47487600723984,0.876328070282614,0.327611296769841,2.42741466641278,0.859522498973855,0.0709600771749613,0.525774091927286,0.186171183540259,0.162919682367897,119.550076827925,0.444052502542827,0.249061982041843,0.0255226327986687,-0.0682253358045413,0.209477266816512,0.455458266667245,-Inf,0.980726496015614,12.986323922227,1.49424000147445,0.390521886673721,2.44250741693281e-05,0.294152837902838,3.76957132638777,0.683162429557092,17.6491702741704,1.17051452867316,0.00535488128662109
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI3",0.7333,0.5127,0.5768,0.1501,0.00806574296685815,-286.451426935925,0.0798322011041181,89.7616001188946,0.696868831537199,6.04708947196619,0.100971101569548,1.55813956260681,-7.40946552186042e-05,0.100971101569548,0.589226188963845,0.208931328994172,1.25631841597893,7.33136215080785,2.59959802567404,0.645768458993522,3.76844148603965,1.33623641084179,0.61523152591015,3.5902403926212,1.27304880653384,0.205665311210314,1.2001789189459,0.425566584212945,0.0138145824326934,107.974624636396,1.14725318097741,0.411107313822273,0.0931713687495836,-0.0841416952986598,0.155977144932962,0.320556169680974,-1142.18749395017,0.181008726516203,9.9060755012716,0.931008726516203,0.458078260192201,-6.242931014003e-05,0.519140921900161,5.02911440633128,0.558301874539521,5.79087167581259,1.45393746527677,0.0122861862182617
"spc_rbfdot_dtaEIdtaHIdtaMEI3",0.7333,0.501,0.5768,0.1495,0.0132138916736364,-273.790168594948,0.113258342836165,71.2096810172869,0.65431887124393,10.4453320692921,0.0398009707999281,0.897435903549194,-7.79271344804305e-05,0.0398009707999281,0.333221372071697,0.119336708583539,0.913496368148726,7.64796704852183,2.73896962026068,0.387764495244816,3.24643883174829,1.16264848917095,0.373743647430727,3.1290536008778,1.12060926761289,0.108877955198353,0.911547153006167,0.326452761064335,0.0608607500271171,140.76931120083,0.915724691244248,0.388725569239411,0.102502912461356,-0.0926838565408049,0.220047974812688,0.439373239893436,NA,0.286536635534835,9.24574249236991,1.55926394619234,0.452031855574254,9.89867867778043e-05,0.789071323840254,6.20706368624682,0.608840506316554,19.4033932091867,1.50373638616375,0.0128788948059082
"kkmeans_rbfdot_dtaEIdtaHI3",0.7167,0.4881,0.5746,0.1445,0.0137400371210212,-361.74448327892,0.270898422172101,3.86117174661376,13.065858665483,1.42582931339011,0.0272670941574605,-0.428571432828903,4.79060286785533e-05,0.0272670941574605,0.180605959598906,0.0642448062241803,0.654410259779054,4.33454303037375,1.54187534938033,0.181299089829719,1.20085022276368,0.42716414251805,0.0188384693621775,0.124778233312395,0.0443858742975775,0.0742651478538759,0.491901638489557,0.174978309222471,0.837989017573696,21.2852171248854,-1.99893338856437,0.609049752439274,0.00106220622016015,-0.0234101527184469,83.3304608076009,0.197367811952793,-832.075344175108,1.17533318027427,203.283814609281,4.1267220757859,0.0860574405987122,-4.29074261404844e-05,0.662927513227513,0.425101515521016,0.36435699887911,39.7756507936511,1.54625660341638,0.00513601303100586
"hierarch_centroid_euclidean_dtaMEIddtaMEI3",0.7167,0.5215,0.5667,0.1308,0.0070507218294105,-288.656224885063,0.0909134543655951,86.3601082570034,0.614656401382573,5.62149031145365,0.100831288160897,-0.89473682641983,3.44923407327933e-05,0.100831288160897,0.634816374931563,0.223439000084983,1.24841310675054,7.85979329729285,2.76644463591711,0.67766107897507,4.26643710928999,1.50167588498011,0.662850203012831,4.17319039232941,1.46885544426428,0.201568594101564,1.26904105403693,0.446669738491501,0.29096597654623,103.595808523534,1.10862177192614,0.401694640883506,0.107936707360568,-0.0876108770929469,0.135076068026735,0.392039435872392,-703.514814715696,0.179231497431461,9.19676804123072,1.92923149743146,0.528815132498021,-4.67512547327275e-05,0.521581434225639,4.60864845190858,0.562131749399136,5.8373880721626,1.35469416868133,0.000133037567138672
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI3",0.7167,0.4951,0.5667,0.1294,0.00698318157484483,-296.15571185033,0.0747612501411649,105.513998642334,0.646322185014215,6.26127863621091,0.0837913433343,3.17391300201416,-6.57909431317353e-05,0.0837913433343,0.527535825400218,0.185679012059414,1.24841310675054,7.85979329729285,2.76644463591711,0.627526783448183,3.95080024372361,1.3905798445862,0.610263158022215,3.84211143977218,1.35232418730585,0.183406454804349,1.15469536194122,0.406423002404005,0.2612345677539,110.063065154434,1.3089395453921,0.377086900061853,0.103590927731936,-0.0869969511200262,0.136582151237551,0.392528830098184,-711.839894190328,0.173291561206379,9.98868227462406,1.67329156120638,0.493218078060573,-6.84009529025991e-05,0.44703464270094,5.23875776425812,0.596365304419019,7.24485915541741,1.47950445399854,0.000138998031616211
"spc_polydot_dtaEIdtaHIdtaMEI3",0.7167,0.4876,0.5667,0.129,0.0143478101244795,-268.125150216811,0.113625178139443,69.132821669546,0.697036128739332,8.65067909787264,0.0494083807469762,0.88034188747406,4.47122913976387e-06,0.0494083807469762,0.38154054089965,0.137521051252382,1.07673146927132,8.31471707792401,2.99692564969914,0.410331143368098,3.16865203881868,1.14209713705354,0.392830266106224,3.0335070679501,1.09338598719383,0.12670123893275,0.978410109868164,0.352654495241222,0.0734868022298679,129.458269577205,0.88612551870979,0.389149010113662,0.0983084854711482,-0.0923068512423579,0.228250390397269,0.445509711751868,NA,0.31370317952485,9.29533608407086,1.24703654663415,0.418820850673124,9.72399591944899e-05,0.805856561908028,4.99242195990278,0.575769765113722,14.4284662941093,1.51288762151816,0.0120968818664551
"spc_polydot_dtaMEIddtaMEId2dtaMEI3",0.7,0.4923,0.5548,0.1061,0.00776715363657466,-287.102342562791,0.0790707884455829,89.6157970856743,0.676409035226355,6.07420442024343,0.103199128515712,-0.125,3.57698331181109e-05,0.103199128515712,0.598588563172607,0.212490782420221,1.1807043468603,6.84846983384321,2.43111346074114,0.648964093226865,3.76420314495332,1.33624081826826,0.620467005868882,3.59891075516708,1.27756427248257,0.202648768839367,1.17542887341134,0.417261231431966,0.0137529148195841,108.243061261196,1.14562752392583,0.410769203452435,0.0966818440998088,-0.0851107207564135,0.153545294265993,0.321448126144521,-1148.72335148068,0.174561406655946,9.82169573318762,0.674561406655946,0.478486524199481,1.48449182613318e-05,0.519781753380364,5.0489317733375,0.573265461532738,5.55036873295228,1.42947329835984,0.0134379863739014
