"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI5",0.6833,0.4902,0.5429,0.0829,0.00943113143426618,-272.967235509641,0.123356820029927,69.2558688055468,0.765247484550154,5.20840625077844,0.134945824003981,0.649122834205627,-7.53721539215424e-05,0.134945824003981,0.648987962766516,0.224307858792292,1.44287482478931,6.9391431708141,2.3983562651353,0.707420926585676,3.40216282609601,1.17587983532274,0.644679413873068,3.10042331828402,1.071590469736,0.221910749854511,1.06722387689315,0.368861545070035,0.0309424202633157,99.0164344203489,0.887903802296465,0.465298475934935,0.094823367983551,-0.0803125240189316,0.209911921332938,0.324565105884169,-1105.84507676079,0.197751762681307,10.0835542409368,3.19775176268131,0.435009728714036,3.4032384493474e-05,0.671684452550193,4.00064582301494,0.44567741839406,4.79077538471939,1.40600757931233,0.000125885009765625
"kkmeans_rbfdot_dtaEIdtaHI6",0.6667,0.4463,0.5429,0.0807,0.0264531521237304,-328.582009989083,0.237729797495645,8.29716147848228,1.72438975846247,2.58387255776361,0.0171675400874868,-2.8139533996582,2.93823627680287e-05,0.0171675400874868,0.100334706405005,0.0345352084563945,0.179234380517372,1.0475250883498,0.360558161633878,0.0911929674488384,0.53297208386014,0.183449004607152,0.0829220620587089,0.48463325023615,0.166810776863654,0.0313999840816139,0.183515411520542,0.063166009239519,2.94580052923977,56.9573558971903,-1.23399062150846,0.583362449152671,0.00687667395942596,-0.042254692264512,3.87784682124935,0.281379462216584,-764.41713948869,0.833080569684877,26.0305986677172,2.61072761791982,0.217449846840709,0.000115850831398153,1.50786842105263,1.53480478553634,0.420930658038168,90.4721052631579,1.56010680394525,0.00510716438293457
"hierarch_complete_manhattan_dtaEIdtaHI9",0.6667,0.5045,0.5362,0.0706,0.00681859230054524,-360.152101768645,0.157505910424574,82.3179978564123,0.826036160805829,10.8650082623525,0.0588235294117647,4.81818199157715,-6.83459321141176e-05,0.0588235294117647,0.176470588235294,0.0725806451612903,0.930081664755405,2.79024499426622,1.14760076377078,0.317000398103469,0.951001194310408,0.391137587982506,0.269511504832606,0.808534514497819,0.332542421285394,0.136567077961241,0.409701233883724,0.168506152645725,0.0524369264276592,143.132842449836,1.06068568248326,0.357936441975328,0.0657674803718124,-0.0466157421659253,0.558924628521026,0.485192699268505,NA,0.615243989501698,30.1565277727441,1.97949135256241,0.444518004244033,-4.81588596731254e-05,0.195548485677796,5.09485066430341,0.527728318052303,11.7329091406678,1.23618602596725,0.000124931335449219
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI3",0.6333,0.4397,0.5277,0.0506,0.00506426482187147,-318.178477536253,0.066792082414505,141.648237147636,0.548518970189201,6.94943405180605,0.127219037006108,-1.33333337306976,-2.81048703827111e-05,0.127219037006108,0.958676989963819,0.353850878723028,0.924556888811062,6.9671287888553,2.57159050433243,0.4375504234065,3.29722290578727,1.2170159863778,0.430199811975498,3.2418313369867,1.19657077334034,0.124920420634754,0.941355442215701,0.347457437599813,0.0875496911861767,116.31961349197,1.6034426937966,0.316945700473541,0.138789844931972,-0.0926403830145122,0.18695104797545,0.40566114885258,-792.646800006923,0.137867463663072,13.4171151830392,1.415645224884,0.559042626969759,-9.07965921210418e-05,0.339828718632191,5.54572330654054,0.679599506434055,2.1377855086368,1.51791595743614,0.000132083892822266
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI3",0.6333,0.4397,0.5277,0.0506,0.00506426482187147,-318.178477536253,0.066792082414505,141.648237147636,0.548518970189201,6.94943405180605,0.127219037006108,-1.33333337306976,-2.81048703827111e-05,0.127219037006108,0.958676989963819,0.353850878723028,0.924556888811062,6.9671287888553,2.57159050433243,0.4375504234065,3.29722290578727,1.2170159863778,0.430199811975498,3.2418313369867,1.19657077334034,0.124920420634754,0.941355442215701,0.347457437599813,0.0875496911861767,116.31961349197,1.6034426937966,0.316945700473541,0.138789844931972,-0.0926403830145122,0.18695104797545,0.40566114885258,-792.646800006923,0.137867463663072,13.4171151830392,1.415645224884,0.559042626969759,-9.07965921210418e-05,0.339828718632191,5.54572330654054,0.679599506434055,2.1377855086368,1.51791595743614,0.000130891799926758
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI3",0.6333,0.4397,0.5277,0.0506,0.00659625588263814,-301.354942007715,0.069874148915395,111.875218543865,0.691869325717974,7.07547612947781,0.132231378806371,1.61111116409302,-1.40524351913556e-05,0.132231378806371,0.861462792475858,0.313409896420726,0.91523514339197,5.96258641114995,2.16925629967995,0.454019141707151,2.95785010474148,1.07609928490445,0.425112926667194,2.7695315002392,1.00758684902602,0.157325767612562,1.0249480593739,0.372887683520007,0.00754913274964576,117.398084323057,1.36748004278322,0.374389691422011,0.0994855654345621,-0.0867396690946739,0.236703738967655,0.331221014774198,-1191.87616046401,0.14714236354194,13.4171137772922,2.64714236354194,0.476551451271478,0.000109712540845807,0.430266333203833,5.6523835537496,0.617807594828633,2.446496998316,1.51791595743614,0.000133991241455078
"spc_rbfdot_dtaMEId2dtaMEI3",0.6333,0.4397,0.5277,0.0506,0.00506426482187147,-318.178477536253,0.066792082414505,141.648237147636,0.548518970189201,6.94943405180605,0.127219037006108,-1.33333337306976,-2.81048703827111e-05,0.127219037006108,0.958676989963819,0.353850878723028,0.924556888811062,6.9671287888553,2.57159050433243,0.4375504234065,3.29722290578727,1.2170159863778,0.430199811975498,3.2418313369867,1.19657077334034,0.124920420634754,0.941355442215701,0.347457437599813,0.0875496911861767,116.31961349197,1.6034426937966,0.316945700473541,0.138789844931972,-0.0926403830145122,0.18695104797545,0.40566114885258,-792.646800006923,0.137867463663072,13.4171151830392,1.415645224884,0.559042626969759,-9.07965921210418e-05,0.339828718632191,5.54572330654054,0.679599506434055,2.1377855086368,1.51791595743614,0.0138089656829834
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI3",0.6333,0.4397,0.5277,0.0506,0.00659625588263814,-301.354942007715,0.069874148915395,111.875218543865,0.691869325717974,7.07547612947781,0.132231378806371,1.61111116409302,-1.40524351913556e-05,0.132231378806371,0.861462792475858,0.313409896420726,0.91523514339197,5.96258641114995,2.16925629967995,0.454019141707151,2.95785010474148,1.07609928490445,0.425112926667194,2.7695315002392,1.00758684902602,0.157325767612562,1.0249480593739,0.372887683520007,0.00754913274964577,117.398084323057,1.36748004278322,0.374389691422011,0.0994855654345621,-0.0867396690946739,0.236703738967655,0.331221014774198,-1191.87616046401,0.14714236354194,13.4171137772922,2.64714236354194,0.476551451271478,0.000109712540845807,0.430266333203833,5.6523835537496,0.617807594828633,2.446496998316,1.51791595743614,0.0125198364257812
"spc_polydot_dtaMEIddtaMEI3",0.6333,0.4397,0.5277,0.0506,0.00607083939152839,-305.989570764365,0.0687891830472766,120.474257047245,0.651351491932655,6.57651558737889,0.122244465641786,-0.0277777779847383,2.36336396635421e-05,0.122244465641786,0.845269715209911,0.310192583010428,0.916352538939879,6.33619727122295,2.32522396420672,0.447496690681636,3.09425378322034,1.13551279104865,0.425294231011257,2.94073299465937,1.07917454883718,0.14914203460249,1.03125523476608,0.378444559480847,0.245742772462769,113.010303545231,1.44153200837032,0.356448662331904,0.109503788540108,-0.0884552289567297,0.219681564246843,0.375369849034541,-717.268412161139,0.146159804776013,13.4517323558506,1.34615982265741,0.50357750852323,-1.89159561060662e-06,0.398304541497597,5.57651347788091,0.636471477375235,2.65897456309436,1.51791595743614,0.0130717754364014
"spc_polydot_dtaMEId2dtaMEI3",0.6333,0.4397,0.5277,0.0506,0.00506426482187147,-318.178477536253,0.066792082414505,141.648237147636,0.548518970189201,6.94943405180605,0.127219037006108,-1.33333337306976,-2.81048703827111e-05,0.127219037006108,0.958676989963819,0.353850878723028,0.924556888811062,6.9671287888553,2.57159050433243,0.4375504234065,3.29722290578727,1.2170159863778,0.430199811975498,3.2418313369867,1.19657077334034,0.124920420634754,0.941355442215701,0.347457437599813,0.0875496911861767,116.31961349197,1.6034426937966,0.316945700473541,0.138789844931972,-0.0926403830145122,0.18695104797545,0.40566114885258,-792.646800006923,0.137867463663072,13.4171151830392,1.415645224884,0.559042626969759,-9.07965921210418e-05,0.339828718632191,5.54572330654054,0.679599506434055,2.1377855086368,1.51791595743614,0.0131337642669678
"spc_polydot_dtaMEIddtaMEId2dtaMEI3",0.6333,0.4397,0.5277,0.0506,0.00659625588263814,-301.354942007715,0.069874148915395,111.875218543865,0.691869325717974,7.07547612947781,0.132231378806371,1.61111116409302,-1.40524351913556e-05,0.132231378806371,0.861462792475858,0.313409896420726,0.91523514339197,5.96258641114995,2.16925629967995,0.454019141707151,2.95785010474148,1.07609928490445,0.425112926667194,2.7695315002392,1.00758684902602,0.157325767612562,1.0249480593739,0.372887683520007,0.00754913274964576,117.398084323057,1.36748004278322,0.374389691422011,0.0994855654345621,-0.0867396690946739,0.236703738967655,0.331221014774198,-1191.87616046401,0.14714236354194,13.4171137772922,2.64714236354194,0.476551451271478,0.000109712540845807,0.430266333203833,5.6523835537496,0.617807594828633,2.446496998316,1.51791595743614,0.0120010375976562
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI3",0.6333,0.4382,0.5277,0.0505,0.00625482503143576,-303.388538598014,0.0691304997044304,119.578671397682,0.652095443841327,6.43779203441328,0.10968569694331,-Inf,-6.70684376229264e-05,0.10968569694331,0.716452565056836,0.262125592929175,1.12474786278983,7.34670530246484,2.68790925932653,0.522774420061828,3.41469384465848,1.24932018162529,0.498948298463272,3.25906474797266,1.19238079549501,0.176168266710645,1.1507079781942,0.421004858917016,0.251038114457264,111.731137771798,1.43407040554345,0.356541627191952,0.111984254615839,-0.0881417135081732,0.194952080548206,0.37687097245677,-713.471947547344,0.151257968105042,12.6223146826584,1.40125796810504,0.500713023532065,-4.35714311549481e-05,0.40071350308642,5.41298940283575,0.623705348714547,4.03402855456128,1.52192809488736,0.000133991241455078
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI3",0.6333,0.4382,0.5277,0.0505,0.00681491448045268,-298.595991596362,0.0704987743286871,110.658403068012,0.692486827888189,6.85279004092238,0.109358664311845,-Inf,9.58120552512331e-06,0.109358664311845,0.669551845776399,0.242411516652686,1.11962402031958,6.85493311479086,2.48183130759991,0.527723147035696,3.23100148836042,1.16978539606939,0.496605326702847,3.04048165921378,1.10080761484575,0.184386229978968,1.12891046534845,0.408722490717466,0.00779444696968834,115.479352475521,1.35654391911357,0.374915527197528,0.101420951201409,-0.0863611828175875,0.210905350691091,0.326225863777837,-1181.82630834837,0.152336038011391,12.6042120929468,1.48566938127883,0.473054406201888,-2.84161503870916e-05,0.43402862654321,5.50414772178946,0.60415539164437,4.34914563617245,1.52192809488736,0.000138998031616211
