"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI",0.8167,0.6848,0.6853,0.3708,0.0136312161286755,-Inf,0.1503596392403,55.7887324674799,0.500072654029425,11.3623607687353,0.0647109283034437,1,0,0.0647109283034437,0.418412869389338,0.150161958675717,1.50224292392247,9.71331719073453,3.485960498127,0.627064171679409,4.05451947982127,1.45510482855699,0.603797235472026,3.90407834421,1.40111381336245,0.183539975062207,1.18674680810195,0.425905219925063,-0.132500815930666,145.818372351112,0.671667834616542,0.433266319139697,0.318548646679216,-0.112721388195906,0.172240197976163,0.434848660510251,NA,0.231379581109496,6.42957839678633,0.92582402886531,NA,-2.07725071306053e-05,1.25073734833318,4.9870323024208,0.631868091202144,14.9955188299272,1.05926942663699,0.000126123428344727
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI",0.85,0.645,0.6853,0.3684,0.0116419668046107,-263.681185438245,0.0907511283972519,68.6505724499695,0.802663920102217,4.9104017149985,0.124663041107253,-0.364705890417099,-4.47122903447019e-05,0.124663041107253,0.734492294966323,0.261610271849622,0.920086249905992,5.42098327826765,1.93083701332072,0.534210693972363,3.14747366281349,1.12106205362701,0.482276798548801,2.84148845904026,1.0120767410653,0.206836857609701,1.21864569386422,0.434055242573794,0.062972294942817,95.481345248501,0.8791253835786,0.45471854455657,0.0875592250771328,-0.0868318770882885,0.244036750572975,0.305796964521616,-1054.01435835165,0.213505350244782,10.251753126722,2.38017203677966,0.402564445666617,-2.86347124395175e-05,0.756510162698413,3.78628939123878,0.512527381201132,3.65235125486941,1.40099347866878,0.0593879222869873
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI9",0.8167,0.6627,0.6763,0.3518,0.00971348359090342,-260.879440548452,0.092631135166413,68.3075789083794,0.644116413767088,4.86619822019673,0.125458794028437,-0.578947365283966,-5.30160024315708e-05,0.125458794028437,0.728722000778795,0.260532322694305,0.872263727877807,5.06650628924276,1.81137477676128,0.508453797071606,2.95333197784137,1.05587376125885,0.463371898214553,2.69147571030406,0.962255040374001,0.186463855003116,1.08306726956103,0.387217664721732,0.0374189737474644,94.9387787573582,0.874116638129575,0.423269677070728,0.120413614426154,-0.104755676815002,0.282423430965162,0.327609473539997,NA,0.177176833175906,10.3660465526499,0.843843504809626,0.500013340293106,-2.98611337307685e-05,0.84258559315376,3.37889808137948,0.516944265906616,3.852635226952,1.16420041755523,0.0121190547943115
"kkmeans_polydot_dtaEIdtaHIdtaMEI",0.8333,0.6237,0.6701,0.3375,0.024791256500028,-252.666076523714,0.114096760803275,66.2748276118283,0.695156630488842,-8.34954976916347,0.0325078543258257,-0.703125,1.21361934545688e-05,0.0325078543258257,0.182021991085857,0.0659769205235255,1.07017515394809,5.9922568367575,2.17199389324788,0.433847956687152,2.42925503828128,0.880524191807454,0.420006630622938,2.35175297664951,0.85243227098962,0.139250942749876,0.7797110693885,0.282619341484366,0.180311767026793,NA,0.843906063793039,0.391667245017345,0.138725413640537,-0.109655504750452,0.224895482651806,0.445543640786869,NA,0.492451926697764,7.80560364535188,1.62578528188613,0.406941224356728,8.35026635952559e-05,1.11235302028219,5.14305409195094,0.591001086832621,37.5419144345241,1.42947329835984,0.00695610046386719
"hierarch_average_euclidean_dtaMEIddtaMEI4",0.8167,0.6356,0.6684,0.3349,0.0084368692016066,-277.469214556138,0.0594070465395352,100.224988904611,0.560932566699423,6.32946261178668,0.161118253809823,-0.338842988014221,5.17385079403797e-05,0.161118253809823,0.953261420767293,0.336123984696824,1.2515710449326,7.40496104117355,2.61102039530833,0.646760357805653,3.82657882020932,1.34926777983939,0.62603261607584,3.703942458013,1.30602568293698,0.186375481827141,1.1026966367972,0.388815470129615,0.629080407685639,110.712920225995,1.25751346054915,0.368865904144399,0.168429815446678,-0.10986875788954,0.153039135469281,0.382376673392386,-656.158298488103,0.150288256385449,8.99027546630777,0.705843823530796,0.554143474712189,-3.75259349543747e-05,0.617204371909487,5.20279326740222,0.648448229177733,2.31050510108231,1.32851522886177,0.000133991241455078
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI2",0.8167,0.6254,0.6684,0.3343,0.0119293074943276,-259.99982579894,0.102184393747118,72.6972149531684,0.973396400125373,5.01804558961527,0.0619012946151776,-1.17142856121063,-8.94245827952774e-06,0.0619012946151776,0.370736874165823,0.134964083843856,1.06447412561814,6.37530785770197,2.32088482208119,0.447455728748432,2.67988479457601,0.975592721713608,0.387921963382126,2.32332743634243,0.845790588327071,0.212683965023733,1.27379869626764,0.463717223785958,0.0519157997884928,96.7824319871542,0.93639898777135,0.439318819313926,0.0607655486608916,-0.0936412290442716,0.408855547979855,0.314892880890092,-1060.60387637561,0.20129084055859,12.7094660019912,4.70129084055859,0.293310003443293,-0.000113671952971824,0.804624407023018,3.73952578433666,0.426233877482889,16.0568063485746,1.40280926753376,0.00569295883178711
"kkmeans_polydot_dtaMEIddtaMEI2",0.8167,0.6171,0.6684,0.3339,0.0099464883243154,-271.554297524764,0.095830760721506,89.0393689223314,0.793519637676694,5.18664074687954,0.0579330313436033,9.3636360168457,2.93823627680287e-05,0.0579330313436033,0.348457569384292,0.121587329453893,1.19998644300897,7.21771931361535,2.51847941670754,0.524897833819666,3.15717336217167,1.101632770979,0.480336015218847,2.88914141844533,1.00810836195667,0.209030284710568,1.25728247337766,0.438703680844956,0.767691674548564,98.7651739608832,1.13917453209267,0.402878178577334,0.078165375024135,-0.0966561011515135,0.284698796346691,0.368312757023954,-651.070005646365,0.181248018500348,11.7301003903128,2.78124804234221,0.377395131104357,-9.60884232982179e-05,0.6759405521262,4.18633686785944,0.519485344485288,19.5714690696059,1.45771746913015,0.00483393669128418
"hierarch_centroid_euclidean_dtaMEId2dtaMEI6",0.8,0.6674,0.665,0.3303,0.00800361593790912,-Inf,0.0984055831520944,68.7108270939032,0.462499476336623,3.66182114470504,0.127456997929429,0.276190489530563,-5.74872310448663e-05,0.127456997929429,0.712056575162926,0.243328423704058,0.790379954554275,4.41556958550802,1.50891603908216,0.503514763170877,2.81295655500955,0.961261096875424,0.495779836662544,2.76974429230029,0.946494332356292,0.157492635967136,0.879854922067381,0.300669523662394,0.377379641669664,77.8776362508984,0.880002699156318,0.398065268989935,0.120395513564666,-0.110038141664336,0.277731723930523,0.35438579959022,-Inf,0.167294828346244,10.708107842221,2.00062814181136,NA,2.6202133295494e-05,0.794525466830657,2.61933440888094,0.618473900396011,4.20219149939819,1.04589207245501,0.00014805793762207
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI4",0.8,0.6534,0.665,0.3294,0.0101241827604421,-Inf,0.0824930184505845,62.2037447345748,0.573558029014641,4.59540184812096,0.144182866416717,4.30434799194336,-5.74872310448663e-05,0.144182866416717,0.822883216543417,0.301767818879751,0.894076609159363,5.10269114677545,1.87125942882588,0.457883992591326,2.61324429171986,0.958329218846882,0.423297819321411,2.41585342125388,0.885942018269981,0.216433281933861,1.23523217169259,0.452984470661037,0.0566905482415035,91.5033723197387,0.780511115394225,0.425850974508762,0.048566133245356,-0.105019093645718,0.383098026217715,0.321985730728268,-Inf,0.181057459290276,10.2202372433839,1.10962890702034,NA,-8.95145799762291e-05,0.897710996523343,3.21391956232592,0.508887222162738,3.30198173232481,1.10542115015927,0.000153064727783203
"kkmeans_polydot_dtaMEId2dtaMEI4",0.8,0.5941,0.665,0.3261,0.00740802184041484,-298.890864614573,0.0856351410253639,129.581750374221,0.617201800939788,6.25081664255081,0.0430350416281053,0.441860467195511,-7.66496431480497e-06,0.0430350416281053,0.245006722746831,0.084932137645365,1.27803870248025,7.27611876721876,2.52228311832901,0.540472828013039,3.07701517915358,1.06665430973824,0.523615074646428,2.98104076507214,1.03338456082763,0.15974577573471,0.909463253774354,0.315267505262624,0.221074594004292,109.962727081248,1.51440787171448,0.356078959993165,0.120092526224822,-0.0975719226939501,0.196927368411478,0.383828477620656,-730.703620074145,0.149140523989089,11.4755254998628,1.5935849717449,0.466358293713427,-1.81914535865147e-05,0.488585669091711,5.18657431023703,0.550352512507498,29.1531780452513,1.55887184844536,0.00546598434448242
"hierarch_centroid_euclidean_dtaEIdtaHIdtaMEI1",0.8167,0.635,0.6616,0.3217,0.0134883310206596,-253.802676470876,0.073024547772827,101.077771254286,0.530332488060084,-16.6969766972196,0.108814389039422,0.759999990463257,7.60108990612645e-05,0.108814389039422,0.662862623459434,0.237183034238337,1.69504567223219,10.3256787185776,3.69469588775562,0.788102405610335,4.80086900959667,1.71782906197701,0.766035804980563,4.66644630214589,1.66973042962795,0.223807111373426,1.36336168684567,0.487832999185754,0.0691931033739756,NA,1.26598614567786,0.353132157293936,0.288482650058094,-0.135098776035773,0.117448658970391,0.491972673267372,-Inf,0.229602781124189,6.32639269245649,1.08674566168316,0.594739850303706,-5.1907405810015e-05,0.875796398347272,6.63789418641869,0.659632931908002,5.82067760132343,1.2789490895025,0.000127792358398438
"kmeans_euclidean_dtaEIdtaHIdtaMEI4",0.8167,0.6235,0.6616,0.321,0.023536269379057,-247.240614809362,0.0899023621771153,84.2782971261954,0.590833604155836,13.9736698093455,0.0651864176963684,-0.0476190485060215,-4.66285341873622e-05,0.0651864176963684,0.29721940253729,0.119202748735515,1.45422647335294,6.63058868454973,2.65926245119132,0.626707359444791,2.8574907706622,1.14602462504636,0.607263563075569,2.76883620512317,1.11046884433356,0.165905011153707,0.756448813044597,0.303381195920817,0.142575314094755,158.230489855323,1.08422029649992,0.35720121604359,0.235254396662047,-0.135168750057738,0.156284653087006,0.471584395941668,NA,0.390755381665952,6.4480911061813,1.39075538166595,0.483389633007079,-4.59493177314647e-06,1.13050321761033,7.19436789752082,0.659308572983389,13.563024605856,1.36543011881861,0.00253009796142578
"spc_polydot_dtaEIdtaHIdtaMEI",0.8167,0.5917,0.6616,0.3194,0.019474014500255,-256.625582543552,0.162115281595984,50.8653470961291,0.724509579331681,-9.34625309001385,0.0430762077643732,0.371900826692581,-5.74872310448663e-05,0.0430762077643732,0.362281901640633,0.128332565346509,0.665671299944569,5.5984655318467,1.98316681140362,0.269403407619127,2.2657514179195,0.80260617652253,0.258526397132229,2.17427298358487,0.770201405268759,0.0940466437979882,0.790956277869789,0.280183602206673,0.161082955731705,NA,0.579277800817461,0.462794475213228,0.0797691974495223,-0.087959197586652,0.442145529083954,0.415905758669213,-1222.67507593646,0.349609542908501,10.1909779145801,1.77818094593508,0.383820359028475,4.29774630001117e-05,1.328326147343,7.56882103815157,0.496835476270381,15.9257575391923,1.55044361415137,0.0147929191589355
