"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_single_euclidean_ddtaMEIddtaMHId2dtaMEId2dtaMHI3",1,0.9831,0.9836,0.9672,0.000983538659639955,-Inf,0.100184353202694,29.9399162263617,0.759672871491283,-11.1144964447891,0.24508627267669,4.39130449295044,-5.68484859051443e-05,0.24508627267669,1.36510203239331,0.488711726947744,1.00118259707627,5.57647061640435,1.99639772013109,0.565367198259651,3.14902953545209,1.12736456760093,0.522824455175339,2.91207140469382,1.04253265427197,0.22317429050968,1.24305484034429,0.445018367345291,3.52088487559398e-07,NA,0.0492884936622515,0.553829512516091,0.00325126839541752,-0.0202228070700776,0.25543941782491,0.399174821434255,-Inf,0.318127906309366,25.63814743497,0.318127906309366,NA,-9.1322953182243e-05,0.0871123461047254,8.76378061405836,0.543297640955555,1.16241640052762,1.10542115015927,0.000134944915771484
"hierarch_single_euclidean_ddtaMEIddtaMHId2dtaMEId2dtaMHI4",1,0.9831,0.9836,0.9672,0.0010232828780487,-Inf,0.0838592517594987,33.5479793500964,0.687476236554368,-16.2062693756464,0.281491629394639,-1.34782612323761,-1.72461703663967e-05,0.281491629394639,1.584867429906,0.584851202102404,1.08959612999806,6.13469545044468,2.26383856530986,0.645778717643037,3.63589375186729,1.34172536539686,0.551274978270379,3.10381434738144,1.1453762743275,0.219901186857249,1.23809801945877,0.456885605279944,2.50750281022209e-07,NA,0.163072546314295,0.523135364309338,0.00367370858612353,-0.0230161302605235,0.227691543188852,0.419245534396714,-Inf,0.304901408718591,21.8520335285854,0.304901408718591,NA,2.80298190774494e-05,0.0906973536824181,11.9634222325233,0.572583424327533,0.873277945575992,1.10542115015927,0.000128030776977539
"hierarch_single_manhattan_ddtaMEIddtaMHId2dtaMEId2dtaMHI4",1,0.9831,0.9836,0.9672,0.0010232828780487,-Inf,0.0838592517594987,33.5479793500964,0.687476236554368,-16.2062693756464,0.281491629394639,-1.34782612323761,-1.72461703663967e-05,0.281491629394639,1.584867429906,0.584851202102404,1.08959612999806,6.13469545044468,2.26383856530986,0.645778717643037,3.63589375186729,1.34172536539686,0.551274978270379,3.10381434738144,1.1453762743275,0.219901186857249,1.23809801945877,0.456885605279944,2.50750281022209e-07,NA,0.163072546314295,0.523135364309338,0.00367370858612353,-0.0230161302605235,0.227691543188852,0.419245534396714,-Inf,0.304901408718591,21.8520335285854,0.304901408718591,NA,2.80298190774494e-05,0.0906973536824181,11.9634222325233,0.572583424327533,0.873277945575992,1.10542115015927,0.0001220703125
"spc_rbfdot_d2dtaMEId2dtaMHI4",1,0.9831,0.9836,0.9672,0.000609539547836176,-Inf,0.0972290475777837,38.4988058070092,0.627806485540775,9.63835297171567,0.104578060359685,2.82608699798584,-6.83459321141176e-05,0.104578060359685,0.721841080275387,0.26185191700163,0.948899129339265,6.54969474705116,2.37593865485814,0.514249209695383,3.54956100524866,1.28762324441829,0.50386849800574,3.47790903432563,1.26163108844957,0.183346808626618,1.26553560038203,0.45908016604904,0.00321058151590876,135.945014428131,0.300723135538305,0.483899374769728,0.00186303527177934,-0.019924569983709,0.202177901122512,0.43553316743517,-Inf,0.287040143226854,24.3613301081027,0.953706814860575,NA,-5.87721979639195e-05,0.0539566379594154,7.90426626139693,0.512825799053287,4.69339312146976,1.10542115015927,0.0116879940032959
"spc_polydot_d2dtaMEId2dtaMHI4",1,0.9831,0.9836,0.9672,0.000609539547836176,-Inf,0.0972290475777837,38.4988058070092,0.627806485540775,9.63835297171567,0.104578060359685,2.82608699798584,-6.83459321141176e-05,0.104578060359685,0.721841080275387,0.26185191700163,0.948899129339265,6.54969474705116,2.37593865485814,0.514249209695383,3.54956100524866,1.28762324441829,0.50386849800574,3.47790903432563,1.26163108844957,0.183346808626618,1.26553560038203,0.45908016604904,0.00321058151590876,135.945014428131,0.300723135538305,0.483899374769728,0.00186303527177934,-0.019924569983709,0.202177901122512,0.43553316743517,-Inf,0.287040143226854,24.3613301081027,0.953706814860575,NA,-5.87721979639195e-05,0.0539566379594154,7.90426626139693,0.512825799053287,4.69339312146976,1.10542115015927,0.0122179985046387
"hierarch_single_euclidean_ddtaMEIddtaMHId2dtaMEId2dtaMHI6",1,0.9831,0.9836,0.9672,0.00104847449568768,-Inf,0.0868021834240161,30.4114600994051,0.884525507380925,13.705333153575,0.269469334279283,-4.39130449295044,-3.96023165916844e-05,0.269469334279283,1.50923063448696,0.546878671754437,0.596172002054943,3.33901091688679,1.20991040963156,0.386422362799541,2.16425542204168,0.784230788520825,0.279570166605588,1.56580288090397,0.567377960777427,0.236081851271865,1.32223565675423,0.47911993249323,3.74214894265153e-07,157.067102301997,0.0649154270537273,0.54251691472002,0.00175543382701038,-0.0217066094741255,0.915707365034081,0.400977178292114,-Inf,0.315613373615862,45.2550204381352,0.315613373615862,NA,9.1322953182243e-05,0.0926650477366255,11.2371750864584,0.486318378756376,0.985643038484433,1.10542115015927,0.000130176544189453
"hierarch_centroid_euclidean_d2dtaMEId2dtaMHI6",1,0.9831,0.9836,0.9672,0.0005886085189426,-Inf,0.0764007895119384,42.4042221594055,0.635219945827284,8.07927786769566,0.182596894831217,-1.34782612323761,6.45134486405441e-05,0.182596894831217,1.01241610317013,0.367595889924587,1.00190787284879,5.55512001068067,2.01699605287776,0.575027190643264,3.18826225443782,1.15761898399604,0.555717673785251,3.08119983243137,1.11874592955557,0.223398366176884,1.23864156369382,0.449735584487339,0.004209801025906,125.358149743744,0.397343849236887,0.471037766042469,0.0020788200412416,-0.0210089826152264,0.232792069484204,0.445981569908822,-Inf,0.271364176113238,27.7474940801292,1.60469751938068,NA,2.80298190774494e-05,0.0522296467858663,6.54360144317724,0.548773229609949,2.15620388247819,1.10542115015927,0.000118017196655273
"hierarch_single_manhattan_ddtaMEIddtaMHId2dtaMEId2dtaMHI6",1,0.9831,0.9836,0.9672,0.00104847449568768,-Inf,0.0868021834240161,30.4114600994051,0.884525507380925,13.705333153575,0.269469334279283,-4.39130449295044,-3.96023165916844e-05,0.269469334279283,1.50923063448696,0.546878671754437,0.596172002054943,3.33901091688679,1.20991040963156,0.386422362799541,2.16425542204168,0.784230788520825,0.279570166605588,1.56580288090397,0.567377960777427,0.236081851271865,1.32223565675423,0.47911993249323,3.74214894265153e-07,157.067102301997,0.0649154270537273,0.54251691472002,0.00175543382701038,-0.0217066094741255,0.915707365034081,0.400977178292114,-Inf,0.315613373615862,45.2550204381352,0.315613373615862,NA,9.1322953182243e-05,0.0926650477366255,11.2371750864584,0.486318378756376,0.985643038484433,1.10542115015927,0.000127077102661133
"hierarch_centroid_manhattan_d2dtaMEId2dtaMHI6",1,0.9831,0.9836,0.9672,0.0005886085189426,-Inf,0.0764007895119384,42.4042221594055,0.635219945827284,8.07927786769566,0.182596894831217,-1.34782612323761,6.45134486405441e-05,0.182596894831217,1.01241610317013,0.367595889924587,1.00190787284879,5.55512001068067,2.01699605287776,0.575027190643264,3.18826225443782,1.15761898399604,0.555717673785251,3.08119983243137,1.11874592955557,0.223398366176884,1.23864156369382,0.449735584487339,0.004209801025906,125.358149743744,0.397343849236887,0.471037766042469,0.0020788200412416,-0.0210089826152264,0.232792069484204,0.445981569908822,-Inf,0.271364176113238,27.7474940801292,1.60469751938068,NA,2.80298190774494e-05,0.0522296467858663,6.54360144317724,0.548773229609949,2.15620388247819,1.10542115015927,0.000117778778076172
"hierarch_single_euclidean_d2dtaMEId2dtaMHI7",1,0.9831,0.9836,0.9672,0.000435591940115274,-Inf,0.055253207691412,55.08875184075,0.520527991252526,12.9443243740835,0.290078390651035,-4.73913049697876,-4.21573055740667e-05,0.290078390651035,1.88740714267937,0.679402254063853,1.08987057137758,7.09128831140236,2.55262214179395,0.631970322294962,4.11194125003202,1.48015872711173,0.589172182681227,3.8334733703011,1.37991977977735,0.16199522085237,1.05402865835844,0.379414398803234,0.00188804691754023,153.639445188278,0.659041467223456,0.417619298524864,0.00478380712478502,-0.022039486680059,0.140935201796719,0.470291622743275,-Inf,0.23452471501236,29.6035427485026,0.434524717992592,NA,9.85564585096565e-05,0.038712463289343,10.3948938918867,0.665333490005619,0.581397546341227,1.10542115015927,0.000120878219604492
