"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"kkmeans_rbfdot_dtaMHIddtaMHId2dtaMHI4",0.8333,0.7153,0.7175,0.435,0.00842355418603223,-290.95566517261,0.161381323460205,88.2605584019576,0.717077261000144,2.85760705544209,0.0505888009564936,-0.133333340287209,4.34348000652579e-05,0.0505888009564936,0.262946753823022,0.0933092364859441,1.75737163436242,9.1343372007109,3.24140921160467,0.707037550204082,3.67498784596676,1.30410550811774,0.691267789346938,3.59302094128528,1.2750187474647,0.244748177816822,1.27213410170324,0.451429272321631,0.00056450096839229,62.9990748424011,0.419850320058987,0.469230045539566,0.027338647037366,-0.0609126683559191,0.161365648258875,0.327522386798477,-1278.8743106925,0.388418735255828,8.91239868075289,2.29750961183511,0.461126894217225,-1.44491203418632e-05,0.487565668286688,1.85760705544209,0.598691324020118,30.1297103445496,0.987137774372186,0.00333905220031738
"kkmeans_polydot_dtaMHIddtaMHI4",0.8333,0.7153,0.7175,0.435,0.00795490807305312,-294.511724786299,0.162787636843268,93.4839245466783,0.68016045890457,2.69328527665526,0.0416774901773026,0.449999988079071,-6.06809693787177e-05,0.0416774901773026,0.226663263842229,0.0812179763247907,1.76877566530454,9.61949636595381,3.4468577521687,0.702231118098931,3.81908787028075,1.36845549196124,0.695802876576453,3.78412784274424,1.35592861556917,0.23396891022264,1.2724412291399,0.455941116664174,0.0312527413672897,59.4457044527815,0.477346480984518,0.450801288796986,0.0283909141426711,-0.062178834626565,0.152349425757268,0.397817989913285,-786.101698879152,0.387792429094549,8.91416201442093,2.08010013974213,0.478122627268482,4.87657837573735e-05,0.460141090190492,1.69328527665526,0.614060480512125,42.4629483735844,0.987137774372186,0.00435590744018555
"kkmeans_polydot_dtaMHId2dtaMHI4",0.8333,0.7153,0.7175,0.435,0.00811271461217946,-293.265762888775,0.161468467687643,91.6542254214148,0.691945318652242,2.74482817348224,0.0317155396623885,0.25,2.87436155224332e-05,0.0317155396623885,0.171253947570784,0.0605260165127475,1.75463818242291,9.47449479015799,3.34855596763408,0.701197249015117,3.78624479349532,1.33816661246703,0.691225640408625,3.73240124059757,1.31913676925452,0.236097965165378,1.27485481812405,0.450569956883703,0.0478031315679241,60.5831086092563,0.457580066565412,0.454828070294874,0.0282581300075072,-0.0620474963905012,0.155390787023056,0.399100200104721,-765.745076657534,0.38814399190723,8.91311128820349,2.13814399190723,0.475781460103644,2.70921024434756e-05,0.469437576168929,1.74482817348224,0.609849908161607,73.8109396492026,0.987137774372186,0.00388503074645996
"kkmeans_polydot_dtaMHIddtaMHId2dtaMHI4",0.8333,0.7153,0.7175,0.435,0.00842355418603223,-290.95566517261,0.161381323460205,88.2605584019576,0.717077261000144,2.85760705544209,0.0505888009564936,-0.133333340287209,4.34348000652579e-05,0.0505888009564936,0.262946753823022,0.0933092364859441,1.75737163436242,9.1343372007109,3.24140921160467,0.707037550204082,3.67498784596676,1.30410550811774,0.691267789346938,3.59302094128528,1.2750187474647,0.244748177816822,1.27213410170324,0.451429272321631,0.00056450096839229,62.9990748424011,0.419850320058987,0.469230045539566,0.027338647037366,-0.0609126683559191,0.161365648258875,0.327522386798477,-1278.8743106925,0.388418735255828,8.91239868075289,2.29750961183511,0.461126894217225,-1.44491203418632e-05,0.487565668286688,1.85760705544209,0.598691324020118,30.1297103445496,0.987137774372186,0.00369906425476074
"kkmeans_rbfdot_dtaMEIdtaMHId2dtaMEId2dtaMHI7",0.8167,0.704,0.6955,0.3917,0.0163116082250856,-245.142777496907,0.126919778237394,93.8859632346689,0.590476873968821,3.34023593924212,0.0951221336095998,0.487179487943649,-6.25972090096309e-05,0.0951221336095998,0.67013149707971,0.247774009267766,1.3903964657653,9.79528559527189,3.6217028962819,0.568346120010418,4.00397490898574,1.48042723037227,0.548245215525923,3.86236486825499,1.4280684206501,0.170890166349817,1.20391415400975,0.445134481893671,0.000652685487750201,72.3624866991204,0.481637878174849,0.462408596946974,0.0981384188985008,-0.10099678978898,0.140542840967813,0.40332918421102,NA,0.33540306992328,5.50264810917986,0.763974502752183,0.549107078423547,5.16187066857844e-05,1.11397767738434,2.34023593924212,0.644256400737118,4.66869241852012,0.934068055375491,0.00491213798522949
"hierarch_complete_euclidean_dtaMHIddtaMHI9",0.8167,0.6946,0.6955,0.3911,0.0065312604936256,-305.418887511169,0.12459399128888,119.17956287358,0.544411713983749,3.20096861836573,0.0924485277575372,-4.8095235824585,-4.27960507137887e-05,0.0924485277575372,0.502494198576139,0.174203150037032,1.70536573888588,9.26933517522459,3.21346473421727,0.764624794484474,4.15603723104823,1.44080226074508,0.759627109849397,4.12887284459066,1.43138499443008,0.216536938489746,1.17696363595866,0.408026149245125,0.028055057330963,69.8072074345569,0.720188276982335,0.413236050468206,0.0477967999087653,-0.072304712036911,0.118285567443941,0.425212020688978,-800.059037435703,0.293153515186824,8.1680242558032,1.11668293747,0.58004088133151,-9.12158494238847e-05,0.425509207195767,2.20096861836573,0.677049854501715,7.98606186173066,0.979868756651153,0.000123977661132812
"hierarch_complete_euclidean_dtaMHId2dtaMHI9",0.8167,0.6946,0.6955,0.3911,0.00662502468208617,-304.738189319021,0.125423991173989,117.300323736396,0.552982382002607,3.21264643974736,0.10800236154163,1.38095235824585,7.92046331833688e-05,0.10800236154163,0.579759180424933,0.202652072535191,1.69503027044896,9.09896178531385,3.18049894847867,0.761787732136718,4.08929420558193,1.42939339979046,0.75527357653256,4.05432606729014,1.41717045285526,0.21843413949058,1.17255952444216,0.409862621968173,0.0380232724158215,70.0257020123735,0.704294505010276,0.419662584483553,0.0474200720568133,-0.0716326986770004,0.120180590924048,0.414383707709947,-787.15165182459,0.293336665284366,8.17092486478017,1.11686608756754,0.573705002792883,2.61906879397297e-05,0.432019293968254,2.21264643974736,0.673445431501558,5.87728043671668,0.979868756651153,0.000123977661132812
"hierarch_average_euclidean_dtaMHId2dtaMHI9",0.8167,0.6946,0.6955,0.3911,0.00662502468208617,-304.738189319021,0.125423991173989,117.300323736396,0.552982382002607,3.21264643974736,0.10800236154163,1.38095235824585,7.92046331833688e-05,0.10800236154163,0.579759180424933,0.202652072535191,1.69503027044896,9.09896178531385,3.18049894847867,0.761787732136718,4.08929420558193,1.42939339979046,0.75527357653256,4.05432606729014,1.41717045285526,0.21843413949058,1.17255952444216,0.409862621968173,0.0380232724158215,70.0257020123735,0.704294505010276,0.419662584483553,0.0474200720568133,-0.0716326986770004,0.120180590924048,0.414383707709947,-787.15165182459,0.293336665284366,8.17092486478017,1.11686608756754,0.573705002792883,2.61906879397297e-05,0.432019293968254,2.21264643974736,0.673445431501558,5.87728043671668,0.979868756651153,0.000144004821777344
"hierarch_complete_manhattan_dtaMHId2dtaMHI9",0.8167,0.6946,0.6955,0.3911,0.00662502468208617,-304.738189319021,0.125423991173989,117.300323736396,0.552982382002607,3.21264643974736,0.10800236154163,1.38095235824585,7.92046331833688e-05,0.10800236154163,0.579759180424933,0.202652072535191,1.69503027044896,9.09896178531385,3.18049894847867,0.761787732136718,4.08929420558193,1.42939339979046,0.75527357653256,4.05432606729014,1.41717045285526,0.21843413949058,1.17255952444216,0.409862621968173,0.0380232724158215,70.0257020123735,0.704294505010276,0.419662584483553,0.0474200720568133,-0.0716326986770004,0.120180590924048,0.414383707709947,-787.15165182459,0.293336665284366,8.17092486478017,1.11686608756754,0.573705002792883,2.61906879397297e-05,0.432019293968254,2.21264643974736,0.673445431501558,5.87728043671668,0.979868756651153,0.000134944915771484
"hierarch_ward.D2_manhattan_dtaMHId2dtaMHI9",0.8167,0.6946,0.6955,0.3911,0.00662502468208617,-304.738189319021,0.125423991173989,117.300323736396,0.552982382002607,3.21264643974736,0.10800236154163,1.38095235824585,7.92046331833688e-05,0.10800236154163,0.579759180424933,0.202652072535191,1.69503027044896,9.09896178531385,3.18049894847867,0.761787732136718,4.08929420558193,1.42939339979046,0.75527357653256,4.05432606729014,1.41717045285526,0.21843413949058,1.17255952444216,0.409862621968173,0.0380232724158215,70.0257020123735,0.704294505010276,0.419662584483553,0.0474200720568133,-0.0716326986770004,0.120180590924048,0.414383707709947,-787.15165182459,0.293336665284366,8.17092486478017,1.11686608756754,0.573705002792883,2.61906879397297e-05,0.432019293968254,2.21264643974736,0.673445431501558,5.87728043671668,0.979868756651153,0.00012516975402832
