"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_centroid_manhattan_ddtaMEId2dtaMEI3",1,0.9831,0.9836,0.9672,0.000184434621520421,-Inf,0.0354652072216513,83.7238968653928,0.519385319852291,8.851466160548,0.135117461034081,-5.34782600402832,-4.66285341873622e-05,0.135117461034081,0.701639700944445,0.248131482855181,1.12305161585443,5.83179697030067,2.06238676061694,0.596161169429632,3.09575343876385,1.09479821378483,0.567341028890266,2.94609583985354,1.04187252858176,0.206440578094971,1.07200730659687,0.379110193250783,0.000574689964752521,130.834986789418,1.07762035562932,0.362461343420104,0.00282889577186684,-0.018493373558419,0.22352021161842,0.496108179530959,-Inf,0.17171884518304,60.439969838336,2.37171884816327,NA,0.000111215083455111,0.0162593679296154,7.13363051294617,0.587801529139213,3.9407803779139,1.10542115015927,0.000134944915771484
"hierarch_average_euclidean_ddtaMEId2dtaMEI5",0.9833,0.9492,0.9508,0.9016,0.000223503199970423,-Inf,0.0535298922691921,63.0768044424204,0.559871170807562,6.73267328661327,0.181973641131739,2.39130425453186,1.02199527707189e-05,0.181973641131739,0.965292184639472,0.342578975286597,1.09734880669653,5.82096517022908,2.06584111518612,0.622857411903328,3.30399165569143,1.17257561365731,0.585468221103913,3.10565802097265,1.10218766850659,0.241114157123448,1.27900727836019,0.453915415225682,0.000821007273687262,114.418337051611,0.794449014729492,0.416009144898189,0.00296452141592868,-0.0164674669352983,0.238113896521638,0.453284423640367,-Inf,0.207751963190019,61.5859953830168,0.922037694505632,NA,-4.97303225563317e-05,0.0197637140627217,5.5862774919442,0.612355919426726,2.46475879766045,1.10542115015927,0.000124931335449219
"hierarch_average_euclidean_ddtaMEId2dtaMEI8",0.9833,0.9492,0.9508,0.9016,0.000229610196193365,-Inf,0.0451971905413047,75.2908915376173,0.500341562723969,-7.00425271886169,0.229978542653725,0.962616801261902,8.04821234628129e-05,0.229978542653725,1.05788053519171,0.361522904823385,1.23731196568295,5.69152334540457,1.9450363101046,0.706359000493006,3.24918763662286,1.11038601584181,0.682728621018814,3.14049002424351,1.07323940498406,0.239072236877291,1.09971070769864,0.375818059116234,0.00084770389952589,NA,0.971455077898873,0.386645302163048,0.00234101976535585,-0.0189135370419316,0.206983288171503,0.477158908147255,-Inf,0.172999675305534,47.5721415590002,1.74442825737779,NA,-9.31210847725605e-05,0.0204978673408432,5.1196903882736,0.627063336500549,1.82413453593527,1.10379020494842,0.00016021728515625
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI8",0.9833,0.9492,0.9508,0.9016,0.000229610196193365,-Inf,0.0451971905413047,75.2908915376173,0.500341562723969,-7.00425271886169,0.229978542653725,0.962616801261902,8.04821234628129e-05,0.229978542653725,1.05788053519171,0.361522904823385,1.23731196568295,5.69152334540457,1.9450363101046,0.706359000493006,3.24918763662286,1.11038601584181,0.682728621018814,3.14049002424351,1.07323940498406,0.239072236877291,1.09971070769864,0.375818059116234,0.00084770389952589,NA,0.971455077898873,0.386645302163048,0.00234101976535585,-0.0189135370419316,0.206983288171503,0.477158908147255,-Inf,0.172999675305534,47.5721415590002,1.74442825737779,NA,-9.31210847725605e-05,0.0204978673408432,5.1196903882736,0.627063336500549,1.82413453593527,1.10379020494842,0.000127792358398438
"hierarch_centroid_manhattan_ddtaMEId2dtaMEI8",0.9833,0.9492,0.9508,0.9016,0.000229610196193365,-Inf,0.0451971905413047,75.2908915376173,0.500341562723969,-7.00425271886169,0.229978542653725,0.962616801261902,8.04821234628129e-05,0.229978542653725,1.05788053519171,0.361522904823385,1.23731196568295,5.69152334540457,1.9450363101046,0.706359000493006,3.24918763662286,1.11038601584181,0.682728621018814,3.14049002424351,1.07323940498406,0.239072236877291,1.09971070769864,0.375818059116234,0.00084770389952589,NA,0.971455077898873,0.386645302163048,0.00234101976535585,-0.0189135370419316,0.206983288171503,0.477158908147255,-Inf,0.172999675305534,47.5721415590002,1.74442825737779,NA,-9.31210847725605e-05,0.0204978673408432,5.1196903882736,0.627063336500549,1.82413453593527,1.10379020494842,0.00011897087097168
"spc_polydot_ddtaMEId2dtaMEI2",0.9833,0.933,0.9362,0.8721,0.000230964600804178,-486.470487070902,0.0796148699076208,59.7227410430221,0.658555444549889,5.85029504356308,0.155641806462029,1.15238094329834,7.66496442009865e-05,0.155641806462029,0.866719233471592,0.305922942328623,0.876356930954917,4.88015029323158,1.7225300640109,0.50636958816751,2.81980960826834,0.995298614422922,0.462636807969312,2.57627580078705,0.909339314035929,0.205006834130421,1.1416172182331,0.402952749780344,0.000805233445890544,105.989525686145,0.739808782585259,0.434730074047516,0.00195294795915472,-0.0151018651458458,0.31165447086116,0.451364841285845,NA,0.21991946350976,66.8500244318648,1.79134806048318,0.513292186933922,0.000109595395222223,0.0196240050813458,4.26762640262606,0.556341374595184,2.75360220973047,1.17418979260174,0.0154259204864502
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI3",0.9833,0.933,0.9362,0.8721,0.0002111929560614,-500.528258271028,0.0451114361529044,85.6346609868239,0.715371498643328,9.18564484747577,0.214502385713224,0.447619050741196,1.8523663804651e-05,0.214502385713224,1.18410220511986,0.421853340532748,0.724401276673091,3.99886064785789,1.42465128037917,0.442944511441242,2.44515496179387,0.87112141527391,0.396434198731555,2.188407403219,0.779651426627557,0.162596356291251,0.897569056813776,0.319771809678703,0.00055378243555882,133.058515367215,1.10018603198627,0.367730222241447,0.00161898531544082,-0.0180225789641779,0.356887483714642,0.497398300791963,NA,0.199287462121344,71.6075009682325,1.19928747702251,0.422175798344127,4.25701125763464e-05,0.0159871647565526,7.37769873302882,0.611585130832532,1.21901566909606,1.17418979260174,0.000127077102661133
"hierarch_single_manhattan_ddtaMEId2dtaMEI3",0.9833,0.9329,0.9362,0.8721,0.000176742919461938,-503.498036993116,0.0272839281961656,97.4719877969115,0.53850738168881,11.2352224235192,0.241159061938137,0.0526315793395042,-6.45134486405441e-05,0.241159061938137,1.30674883441778,0.463758896348748,1.12474872146113,6.09458367008931,2.16293852506478,0.68011358748615,3.68527572871057,1.30788668768862,0.641632032867832,3.47675888410213,1.23388505923581,0.195881422428419,1.06140660187216,0.376688114270115,0.000452759062888236,145.143222169039,1.22966094480225,0.349554390428205,0.00289815031149065,-0.0187168951337649,0.156155057143509,0.507817954604437,-1171.23871541363,0.166654465210447,50.582172268085,0.833321136844167,0.595509803930278,2.71821910498251e-06,0.0144848839931886,7.66871214574266,0.656671432711881,1.10540380954238,1.1775089669852,0.000179052352905273
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI7",0.9667,0.9311,0.9345,0.8687,0.000214426709311983,-491.651194398467,0.0602430078225493,65.9352326939636,0.611872344136267,6.56633413355304,0.206148758894465,0.571428596973419,7.40946552186042e-05,0.206148758894465,0.92556547753205,0.329080606615586,0.957012534372981,4.29678921246647,1.52770391167578,0.560481599783572,2.51644696933239,0.894711303831211,0.505678770722099,2.27039355177892,0.807228127466164,0.248214077243722,1.11443009488053,0.396230564510496,0.000729086188685218,112.917342373989,0.838768850120615,0.422153317312696,0.00114798096509171,-0.0156401197480089,0.380022402723127,0.465161921393407,NA,0.197244631871627,72.6259789471802,2.03057801984255,0.46105329641091,-2.89916725615173e-05,0.0183354397413286,5.21700731404516,0.493928697047295,2.28663682686315,1.17667966751071,0.000124931335449219
"hierarch_centroid_manhattan_ddtaMEId2dtaMEI7",0.9667,0.9311,0.9345,0.8687,0.000214426709311983,-491.651194398467,0.0602430078225493,65.9352326939636,0.611872344136267,6.56633413355304,0.206148758894465,0.571428596973419,7.40946552186042e-05,0.206148758894465,0.92556547753205,0.329080606615586,0.957012534372981,4.29678921246647,1.52770391167578,0.560481599783572,2.51644696933239,0.894711303831211,0.505678770722099,2.27039355177892,0.807228127466164,0.248214077243722,1.11443009488053,0.396230564510496,0.000729086188685218,112.917342373989,0.838768850120615,0.422153317312696,0.00114798096509171,-0.0156401197480089,0.380022402723127,0.465161921393407,NA,0.197244631871627,72.6259789471802,2.03057801984255,0.46105329641091,-2.89916725615173e-05,0.0183354397413286,5.21700731404516,0.493928697047295,2.28663682686315,1.17667966751071,0.000133991241455078
