"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_centroid_euclidean_dtaMEId2dtaMEI7",0.8333,0.7089,0.7068,0.4139,0.00362108561788999,-Inf,0.0593891744525877,91.1631068218789,0.426402280504364,6.40688977013017,0.144528860661994,0.866666674613953,-7.72883893407085e-05,0.144528860661994,0.88931531310096,0.314630109524812,0.83445199600571,5.13455191369045,1.81654876191461,0.574645406640472,3.53590941897522,1.25096639107989,0.558068681345245,3.4339094753059,1.21487991761492,0.179501159145379,1.10450693941806,0.390762572285279,0.0559962079088499,111.442436274555,1.16274619749931,0.343247540126994,0.0859328695644037,-0.0905923670645014,0.197209454833641,0.420573691931957,-Inf,0.144967684384718,13.4376939434609,0.544967690345183,NA,8.22204883598257e-05,0.342280992991739,4.08706063679243,0.674623933061841,2.9403151103628,1.04589207245501,0.000119924545288086
"hierarch_centroid_manhattan_dtaMEId2dtaMEI7",0.8333,0.7089,0.7068,0.4139,0.00362108561788999,-Inf,0.0593891744525877,91.1631068218789,0.426402280504364,6.40688977013017,0.144528860661994,0.866666674613953,-7.72883893407085e-05,0.144528860661994,0.88931531310096,0.314630109524812,0.83445199600571,5.13455191369045,1.81654876191461,0.574645406640472,3.53590941897522,1.25096639107989,0.558068681345245,3.4339094753059,1.21487991761492,0.179501159145379,1.10450693941806,0.390762572285279,0.0559962079088499,111.442436274555,1.16274619749931,0.343247540126994,0.0859328695644037,-0.0905923670645014,0.197209454833641,0.420573691931957,-Inf,0.144967684384718,13.4376939434609,0.544967690345183,NA,8.22204883598257e-05,0.342280992991739,4.08706063679243,0.674623933061841,2.9403151103628,1.04589207245501,0.000120878219604492
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI7",0.8333,0.6961,0.6972,0.3945,0.00417455832341575,-312.003160381454,0.0604591633723986,90.501202095946,0.566595759106493,6.14654930507869,0.152654256312216,1.45000004768372,7.60108990612645e-05,0.152654256312216,0.8887500767354,0.310984477008809,0.842719212209303,4.90629467275116,1.71677226567586,0.559539079555682,3.25762551208848,1.13988284522984,0.529451019545402,3.08245341869945,1.07858799612083,0.182718187798587,1.06378169433297,0.372230171927371,0.00107842650714745,108.953450144653,1.15545904617119,0.361874157680534,0.0769689854221679,-0.0879146546038137,0.223712656642788,0.349996963495289,NA,0.155748525993478,14.2810194145959,1.03074852599348,0.525031472301552,5.23807382604675e-05,0.351227925536062,4.32184411395344,0.66009506178139,2.69106567917548,1.10922713879846,0.000132083892822266
"hierarch_average_manhattan_dtaMEId2dtaMEI7",0.8333,0.6961,0.6972,0.3945,0.00386234261419468,-317.007654961797,0.0609303209048839,97.3338203222686,0.548305902383118,6.03591951851077,0.144528860661994,-1.14999997615814,2.74661231371156e-05,0.144528860661994,0.88931531310096,0.314630109524812,0.83445199600571,5.13455191369045,1.81654876191461,0.534510152062959,3.28894907951429,1.16359450227035,0.512736924966641,3.154974009181,1.11619557589228,0.170191323455558,1.04722163734421,0.370495653904205,0.059437759320192,107.863692434199,1.22824242962403,0.342448312922868,0.0846625818230886,-0.0898403486337437,0.222165560816463,0.403622567874248,NA,0.155067797686024,14.8585276864789,1.05506780364649,0.527229145337374,-4.15433448036145e-05,0.32549601468486,4.24781057794979,0.667155890191984,2.79612619437465,1.10922713879846,0.000118017196655273
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI7",0.8333,0.6961,0.6972,0.3945,0.00417455832341575,-312.003160381454,0.0604591633723986,90.501202095946,0.566595759106493,6.14654930507869,0.152654256312216,1.45000004768372,7.60108990612645e-05,0.152654256312216,0.8887500767354,0.310984477008809,0.842719212209303,4.90629467275116,1.71677226567586,0.559539079555682,3.25762551208848,1.13988284522984,0.529451019545402,3.08245341869945,1.07858799612083,0.182718187798587,1.06378169433297,0.372230171927371,0.00107842650714745,108.953450144653,1.15545904617119,0.361874157680534,0.0769689854221679,-0.0879146546038137,0.223712656642788,0.349996963495289,NA,0.155748525993478,14.2810194145959,1.03074852599348,0.525031472301552,5.23807382604675e-05,0.351227925536062,4.32184411395344,0.66009506178139,2.69106567917548,1.10922713879846,0.000120162963867188
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI7",0.8333,0.6961,0.6972,0.3945,0.00417455832341575,-312.003160381454,0.0604591633723986,90.501202095946,0.566595759106493,6.14654930507869,0.152654256312216,1.45000004768372,7.60108990612645e-05,0.152654256312216,0.8887500767354,0.310984477008809,0.842719212209303,4.90629467275116,1.71677226567586,0.559539079555682,3.25762551208848,1.13988284522984,0.529451019545402,3.08245341869945,1.07858799612083,0.182718187798587,1.06378169433297,0.372230171927371,0.00107842650714745,108.953450144653,1.15545904617119,0.361874157680534,0.0769689854221679,-0.0879146546038137,0.223712656642788,0.349996963495289,NA,0.155748525993478,14.2810194145959,1.03074852599348,0.525031472301552,5.23807382604675e-05,0.351227925536062,4.32184411395344,0.66009506178139,2.69106567917548,1.10922713879846,0.000136137008666992
"spc_rbfdot_dtaMEIddtaMEI6",0.8333,0.6961,0.6972,0.3945,0.00345013894711193,-322.490312857783,0.0609321143841477,96.3459714475205,0.449916690521292,5.4337135785165,0.147498620600317,-1.45000004768372,3.12986045048155e-05,0.147498620600317,0.876594511711115,0.305754880793266,0.789983765140468,4.69492819691855,1.63758407337012,0.523664319919343,3.11217330000742,1.08552148529233,0.510416283636392,3.0334393033821,1.05805918267585,0.164532578468684,0.977828502370529,0.341065148348873,0.0680168342003474,101.557368028314,1.21804149506162,0.347757395137652,0.0838495316275268,-0.0890865592280736,0.235103483990553,0.389493836871627,-877.723698409014,0.134769552937833,15.2850714952686,0.763340988746968,0.647085266598175,-5.23807382604675e-05,0.328307193859649,4.05039605012328,0.668222363765847,2.81534867819273,1.10922713879846,0.0120480060577393
"spc_polydot_dtaMEIddtaMEI6",0.8333,0.6961,0.6972,0.3945,0.00345013894711193,-322.490312857783,0.0609321143841477,96.3459714475206,0.449916690521292,5.4337135785165,0.147498620600317,-1.45000004768372,3.12986045048155e-05,0.147498620600317,0.876594511711115,0.305754880793266,0.789983765140468,4.69492819691855,1.63758407337012,0.523664319919343,3.11217330000742,1.08552148529233,0.510416283636392,3.0334393033821,1.05805918267585,0.164532578468684,0.977828502370529,0.341065148348873,0.0680168342003474,101.557368028314,1.21804149506162,0.347757395137652,0.0838495316275268,-0.0890865592280736,0.235103483990553,0.389493836871627,-877.723698409014,0.134769552937833,15.2850714952686,0.763340988746968,0.647085266598175,-5.23807382604675e-05,0.328307193859649,4.05039605012328,0.668222363765847,2.81534867819273,1.10922713879846,0.0121030807495117
"hierarch_complete_euclidean_dtaMEIdtaMHId2dtaMEId2dtaMHI1",0.8167,0.6667,0.6763,0.3521,0.0121735380059878,-251.235835074639,0.173776184680569,48.9320504684296,0.666068280645423,4.36352832960284,0.12631360016477,-0.219047620892525,4.08798110828755e-05,0.12631360016477,0.574413008739069,0.191708612818681,1.18536453799335,5.3904631792077,1.79905086203491,0.727930889023098,3.31027673641182,1.10479489762345,0.697374548351256,3.17132131467993,1.05841894384356,0.203234077406016,0.924210043327211,0.308452320305715,0.000583687228635886,88.3968588002215,0.540528523308815,0.499515433525662,0.100368267269011,-0.0850603396884078,0.189840337939454,0.333019195234024,NA,0.254157420100503,7.70590004779543,4.2541574201005,0.477371790318957,-2.07878041171328e-05,1.02962190225443,3.04013017679028,0.535067015996147,5.78655996021597,1.14744341923543,0.000139951705932617
"hierarch_complete_manhattan_dtaMEIdtaMHIddtaMEIddtaMHI1",0.8167,0.6667,0.6763,0.3521,0.0116334538378498,-253.794360237296,0.175170993185197,50.4317683044157,0.646797701959414,4.39457918307187,0.0900351685261299,0.485714286565781,-6.45134486405441e-05,0.0900351685261299,0.41785481546609,0.138884951799464,1.18415257352035,5.49567311520542,1.82663036887475,0.721194735243802,3.34707756917183,1.11248857176619,0.696822891678511,3.23396741052768,1.07489345894262,0.195320431514129,0.906485590054814,0.301294140504857,0.000142059973160634,88.8223066521763,0.57071721273261,0.490756178289098,0.10148759256046,-0.085897337689808,0.184088584218614,0.327909707222545,-1902.65016617464,0.252758064275398,7.70811131827328,3.2527580642754,0.491981856230974,4.60946979284992e-05,0.99814091512154,3.00912627729242,0.542010333743787,11.0267445329379,1.14744341923543,0.000127077102661133
"hierarch_complete_manhattan_dtaMEIdtaMHId2dtaMEId2dtaMHI1",0.8167,0.6667,0.6763,0.3521,0.0121735380059878,-251.235835074639,0.173776184680569,48.9320504684296,0.666068280645423,4.36352832960284,0.12631360016477,-0.219047620892525,4.08798110828755e-05,0.12631360016477,0.574413008739069,0.191708612818681,1.18536453799335,5.3904631792077,1.79905086203491,0.727930889023098,3.31027673641182,1.10479489762345,0.697374548351256,3.17132131467993,1.05841894384356,0.203234077406016,0.924210043327211,0.308452320305715,0.000583687228635886,88.3968588002215,0.540528523308815,0.499515433525662,0.100368267269011,-0.0850603396884078,0.189840337939454,0.333019195234024,NA,0.254157420100503,7.70590004779543,4.2541574201005,0.477371790318957,-2.07878041171328e-05,1.02962190225443,3.04013017679028,0.535067015996147,5.78655996021597,1.14744341923543,0.00012516975402832
"spc_polydot_dtaMHId2dtaMHI6",0.8167,0.6056,0.6763,0.3488,0.0053455151124966,-337.443531439078,0.104049597031278,104.537137313987,0.592881944448863,5.2546139913601,0.0866760508209764,-2.28301882743835,-2.61886286459244e-05,0.0866760508209764,0.45430377586353,0.149089645926867,0.790747563920941,4.14462357988779,1.36014819786845,0.443937017871469,2.32685109155659,0.763606696214045,0.435416093155662,2.28218952431196,0.748950033424077,0.107984997444852,0.565992469790023,0.185742715340354,0.0734368026620052,99.5463927679995,1.29963830199248,0.365448277195342,0.0632762940197292,-0.0731255136129254,0.259041094486844,0.378004556109629,-820.121149058972,0.182210577830573,15.38802011033,1.3360567523091,0.474903807777154,-0.000116249252149886,0.357250214502978,4.06439727083036,0.569921693985554,6.5370136026867,1.5688807478141,0.0130460262298584
"kkmeans_polydot_dtaMEIddtaMEI6",0.8,0.6317,0.6746,0.3468,0.00387554736045819,-327.675260029479,0.0796736806826181,125.878163131312,0.659165255077048,5.96992969126849,0.01443405450853,-7.75,-2.2356145172351e-05,0.01443405450853,0.0789644009473896,0.026982782209151,1.4238582329697,7.78950310420516,2.66173697585965,0.652092299984812,3.56740220152807,1.21901053514495,0.638246804436097,3.49165763085474,1.19312799529809,0.201417361246462,1.10189422257147,0.376526275998432,0.0619075960145192,107.204109019693,1.48541039259486,0.349913029431847,0.0589571132912618,-0.0780296980157789,0.178845637046193,0.374786327984857,-795.596288715181,0.146935447633965,14.8339935085212,2.64693544763396,0.423475919431306,5.7341655424523e-05,0.26550277396262,4.96987812179083,0.533505159831884,349.686580341025,1.43559174602793,0.00517702102661133
