"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"kmeans_euclidean_ddtaMEId2dtaMEI2",1,1,1,1,0.000283352208504801,-490.143743229037,0.0259784765184627,191.193856657141,0.486176872836816,6.61943839922032,0.133991253299377,0.519230782985687,-1.59686758752055e-05,0.133991253299377,0.870304700126033,0.311282017436153,1.79014996267388,11.6274449867599,4.15879005661161,0.895749029998084,5.8181005979462,2.08096094564687,0.867194070653615,5.63262942189955,2.01462344126743,0.210804850706502,1.36922707909388,0.489731662309572,0.00028009093690226,113.400631943741,1.1928448591004,0.341669393989645,0.0045210717405023,-0.0207796378425395,0.0758392568334568,0.615787410779767,-1065.78512407115,0.228223021626866,32.7200326962156,0.410041208863652,0.640781594056788,-4.87727588240199e-05,0.017001132510288,5.61943839922031,0.744505139217398,3.17668219915418,1,0.0013420581817627
"kmeans_mahalanobis_ddtaMEId2dtaMEI2",1,1,1,1,0.000283352208504801,-490.143743229037,0.0259784765184627,191.193856657141,0.486176872836816,6.61943839922032,0.133991253299377,0.519230782985687,-1.59686758752055e-05,0.133991253299377,0.870304700126033,0.311282017436153,1.79014996267388,11.6274449867599,4.15879005661161,0.895749029998084,5.8181005979462,2.08096094564687,0.867194070653615,5.63262942189955,2.01462344126743,0.210804850706502,1.36922707909388,0.489731662309572,0.00028009093690226,113.400631943741,1.1928448591004,0.341669393989645,0.0045210717405023,-0.0207796378425395,0.0758392568334568,0.615787410779767,-1065.78512407115,0.228223021626866,32.7200326962156,0.410041208863652,0.640781594056788,-4.87727588240199e-05,0.017001132510288,5.61943839922031,0.744505139217398,3.17668219915418,1,0.0014960765838623
"kkmeans_polydot_ddtaMEId2dtaMEI2",1,1,1,1,0.000283352208504801,-490.143743229037,0.0259784765184627,191.193856657141,0.486176872836816,6.61943839922031,0.133991253299377,0.519230782985687,-1.59686758752055e-05,0.133991253299377,0.870304700126033,0.311282017436153,1.79014996267388,11.6274449867599,4.15879005661161,0.895749029998084,5.8181005979462,2.08096094564687,0.867194070653615,5.63262942189955,2.01462344126743,0.210804850706502,1.36922707909388,0.489731662309572,0.00028009093690226,113.400631943741,1.1928448591004,0.341669393989645,0.0045210717405023,-0.0207796378425395,0.0758392568334568,0.615787410779767,-1065.78512407115,0.228223021626866,32.7200326962156,0.410041208863652,0.640781594056788,-4.87727588240199e-05,0.017001132510288,5.61943839922031,0.744505139217398,3.17668219915418,1,0.00373101234436035
"hierarch_complete_euclidean_ddtaMEId2dtaMEI3",1,1,1,1,0.000334495198902606,-480.998868125765,0.0440780799139457,125.973815548274,0.610904587050816,6.0296248976488,0.16804355995686,0.538461565971375,-1.53299286296099e-05,0.16804355995686,0.938625449518874,0.34128630320399,1.57805379838681,8.81438988947893,3.20493178820249,0.812557578512294,4.53862809492294,1.65025528013117,0.761427290289584,4.25303434899544,1.54641275826504,0.23257971217179,1.299099096343,0.472355323749008,0.000394567897111822,107.80108816655,0.775631061699985,0.408787311124765,0.00251594557432162,-0.0170031017258678,0.11510328505088,0.562334643744519,-1048.32915979351,0.302571539800879,37.1004272206225,0.552571539800879,0.575208032533602,-5.05791576518504e-05,0.0200697119341564,5.0296248976488,0.689679045409725,2.36320201579689,1,0.000135898590087891
"hierarch_average_euclidean_ddtaMEId2dtaMEI3",1,1,1,1,0.000334495198902606,-480.998868125765,0.0440780799139457,125.973815548274,0.610904587050816,6.0296248976488,0.16804355995686,0.538461565971375,-1.53299286296099e-05,0.16804355995686,0.938625449518874,0.34128630320399,1.57805379838681,8.81438988947893,3.20493178820249,0.812557578512294,4.53862809492294,1.65025528013117,0.761427290289584,4.25303434899544,1.54641275826504,0.23257971217179,1.299099096343,0.472355323749008,0.000394567897111822,107.80108816655,0.775631061699985,0.408787311124765,0.00251594557432162,-0.0170031017258678,0.11510328505088,0.562334643744519,-1048.32915979351,0.302571539800879,37.1004272206225,0.552571539800879,0.575208032533602,-5.05791576518504e-05,0.0200697119341564,5.0296248976488,0.689679045409725,2.36320201579689,1,0.000152111053466797
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI3",1,1,1,1,0.000334495198902606,-480.998868125765,0.0440780799139457,125.973815548274,0.610904587050816,6.0296248976488,0.16804355995686,0.538461565971375,-1.53299286296099e-05,0.16804355995686,0.938625449518874,0.34128630320399,1.57805379838681,8.81438988947893,3.20493178820249,0.812557578512294,4.53862809492294,1.65025528013117,0.761427290289584,4.25303434899544,1.54641275826504,0.23257971217179,1.299099096343,0.472355323749008,0.000394567897111822,107.80108816655,0.775631061699985,0.408787311124765,0.00251594557432162,-0.0170031017258678,0.11510328505088,0.562334643744519,-1048.32915979351,0.302571539800879,37.1004272206225,0.552571539800879,0.575208032533602,-5.05791576518504e-05,0.0200697119341564,5.0296248976488,0.689679045409725,2.36320201579689,1,0.000128030776977539
"hierarch_ward.D2_euclidean_ddtaMEId2dtaMEI3",1,1,1,1,0.000334495198902606,-480.998868125765,0.0440780799139457,125.973815548274,0.610904587050816,6.0296248976488,0.16804355995686,0.538461565971375,-1.53299286296099e-05,0.16804355995686,0.938625449518874,0.34128630320399,1.57805379838681,8.81438988947893,3.20493178820249,0.812557578512294,4.53862809492294,1.65025528013117,0.761427290289584,4.25303434899544,1.54641275826504,0.23257971217179,1.299099096343,0.472355323749008,0.000394567897111822,107.80108816655,0.775631061699985,0.408787311124765,0.00251594557432162,-0.0170031017258678,0.11510328505088,0.562334643744519,-1048.32915979351,0.302571539800879,37.1004272206225,0.552571539800879,0.575208032533602,-5.05791576518504e-05,0.0200697119341564,5.0296248976488,0.689679045409725,2.36320201579689,1,0.000133991241455078
"hierarch_average_manhattan_ddtaMEId2dtaMEI3",1,1,1,1,0.000334495198902606,-480.998868125765,0.0440780799139457,125.973815548274,0.610904587050816,6.0296248976488,0.16804355995686,0.538461565971375,-1.53299286296099e-05,0.16804355995686,0.938625449518874,0.34128630320399,1.57805379838681,8.81438988947893,3.20493178820249,0.812557578512294,4.53862809492294,1.65025528013117,0.761427290289584,4.25303434899544,1.54641275826504,0.23257971217179,1.299099096343,0.472355323749008,0.000394567897111822,107.80108816655,0.775631061699985,0.408787311124765,0.00251594557432162,-0.0170031017258678,0.11510328505088,0.562334643744519,-1048.32915979351,0.302571539800879,37.1004272206225,0.552571539800879,0.575208032533602,-5.05791576518504e-05,0.0200697119341564,5.0296248976488,0.689679045409725,2.36320201579689,1,0.00018000602722168
"hierarch_centroid_manhattan_ddtaMEId2dtaMEI3",1,1,1,1,0.000334495198902606,-480.998868125765,0.0440780799139457,125.973815548274,0.610904587050816,6.0296248976488,0.16804355995686,0.538461565971375,-1.53299286296099e-05,0.16804355995686,0.938625449518874,0.34128630320399,1.57805379838681,8.81438988947893,3.20493178820249,0.812557578512294,4.53862809492294,1.65025528013117,0.761427290289584,4.25303434899544,1.54641275826504,0.23257971217179,1.299099096343,0.472355323749008,0.000394567897111822,107.80108816655,0.775631061699985,0.408787311124765,0.00251594557432162,-0.0170031017258678,0.11510328505088,0.562334643744519,-1048.32915979351,0.302571539800879,37.1004272206225,0.552571539800879,0.575208032533602,-5.05791576518504e-05,0.0200697119341564,5.0296248976488,0.689679045409725,2.36320201579689,1,0.000149965286254883
"hierarch_complete_euclidean_ddtaMEId2dtaMEI8",1,1,1,1,0.000373977846364883,-475.855743110512,0.0692655480273386,100.096922255578,0.678898575343368,5.26708709970517,0.171826198727905,-0.807692289352417,2.17174000326289e-05,0.171826198727905,0.885250040484808,0.311300981171481,1.41652154542784,7.29793107640893,2.56634058255875,0.770354920656345,3.96887511769151,1.39566750836613,0.707418492733069,3.64462610456357,1.28164431569241,0.240132703444017,1.23716573502373,0.435053250010252,0.000466408982279612,99.6886486341951,0.545695928604544,0.444347514584751,0.00195957772013786,-0.0153700268950712,0.144859598809413,0.557025399482787,-1042.32020326632,0.35906808545114,39.362320805851,0.459068086941256,0.534768865756794,7.58687380656761e-05,0.022438670781893,4.26708709970517,0.656684740163124,2.45539479253914,1,0.000143051147460938
