"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"kkmeans_rbfdot_dtaEIdtaHI1",0.7667,0.6333,0.6362,0.2723,0.0194571586030862,-321.974851438495,0.474444657513915,6.32604432939652,1.50068062110989,1.32618165758612,0.0166666666666666,0.483333319425583,-6.19584638699089e-05,0.0166666666666666,0.173447493718865,0.0625722967724075,0.800694143297621,8.3327035434208,3.00607629350085,0.140374727685455,1.46085868191063,0.527014147204813,0.0988799086686587,1.02902834026375,0.371228579402633,0.082058340983892,0.853968814943049,0.308074731881731,1.48551088207363,16.9382327431058,-2.21576787819518,0.924352107972276,0.00304097033861134,-0.00530952295696107,2.25136301306647,0.227518427391602,-735.047033012356,0.801485660548652,20.2265558992565,1.88844216155573,0.214896362705861,5.23780634422878e-05,1.3207264957265,0.326181657586116,0.364521458726033,79.2435897435903,0.987137774372186,0.00503897666931152
"kkmeans_rbfdot_dtaMEIddtaMEI6",0.75,0.6373,0.6186,0.2388,0.0490698288638912,-221.699519286045,0.220108724972019,8.61055984653183,2.28445381010345,1.25565330205735,0.0595796329507051,0.0654205605387688,4.98222683094665e-05,0.0595796329507051,0.293186685544777,0.0984794351700477,0.834785048304131,4.10791153508992,1.3798198473866,0.389534909021464,1.91687063554892,0.643863950138614,0.18801964414709,0.925229873947075,0.31077848988762,0.182590956644594,0.89851572992017,0.30180538863668,1.62528768305077,13.659359792877,-1.90745367139468,0.557598222011564,0.00766889514297892,-0.071759595599605,1.45757718188448,0.216627743085121,-577.409206814016,1.18179224535257,12.6806737040848,2.02554224535257,0.267017176107896,-6.3673234840517e-06,2.17549529073361,0.255653302057352,0.0680793741740619,14.5158464969251,0.900719679862359,0.00624704360961914
"spc_rbfdot_dtaEIdtaHI",0.7333,0.6036,0.6023,0.2048,0.00198918681412894,-399.402993835906,0.384614788237835,6.02203249793473,1.25613370744869,2.65942497448122,0.0454545454545453,-1.5,-5.10997628006577e-05,0.0454545454545453,1.01560365354748,0.314259498042551,1.01639453522718,22.7095880752932,7.02705600198108,0.110638624492366,2.47202980767413,0.764923249135962,0.0866763271322367,1.93663347925469,0.599254899248472,0.0580148388973635,1.29624181157089,0.401097711319909,0.00335962505715593,58.6865954650418,-2.26501818396628,0.68768160691822,0.000339851514357837,-0.00633320376866922,2.31151193633942,0.403288203520963,-1099.67479318288,0.853898239775933,62.930048319004,1.91272182528619,0.430847253495247,8.67190890597156e-05,0.14008487654321,1.65942497448122,0.479079930102831,8.40509259259265,0.970950594454669,0.00682687759399414
"spc_polydot_dtaEIdtaHI",0.7333,0.6036,0.6023,0.2048,0.00198918681412894,-399.402993835906,0.384614788237835,6.02203249793473,1.25613370744869,2.65942497448122,0.0454545454545453,-1.5,-5.10997628006577e-05,0.0454545454545453,1.01560365354748,0.314259498042551,1.01639453522718,22.7095880752932,7.02705600198108,0.110638624492366,2.47202980767413,0.764923249135962,0.0866763271322367,1.93663347925469,0.599254899248472,0.0580148388973635,1.29624181157089,0.401097711319909,0.00335962505715593,58.6865954650418,-2.26501818396628,0.68768160691822,0.000339851514357837,-0.00633320376866922,2.31151193633942,0.403288203520963,-1099.67479318288,0.853898239775933,62.930048319004,1.91272182528619,0.430847253495247,8.67190890597156e-05,0.14008487654321,1.65942497448122,0.479079930102831,8.40509259259265,0.970950594454669,0.00501608848571777
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI6",0.7333,0.5963,0.6023,0.2044,0.0444625516269152,-222.544937908058,0.371205519847574,0.57477930348435,8.73286934597346,1.1138819145466,0.0525250956529992,-Inf,-6.96234266053087e-05,0.0525250956529992,0.25266126220465,0.0813456805433118,0.729183327303155,3.50758770763859,1.12928712004972,0.334701829432965,1.61001490117057,0.518353136835484,0.0487942852472065,0.234714959500106,0.0755677698576803,0.205737451798644,0.989658059789665,0.318625845831314,0.085409742160376,6.4710680749134,-4.61421214243618,0.782028354612942,0.000423036562173504,-0.0305971171386344,25.1149536318484,0.129898072878456,-1019.6592394655,1.0588955172473,48.8624309031144,2.02441274012862,0.18053296210011,-3.43192907416684e-05,2.5246052662037,0.113881914546601,0.00595324978117138,21.6738766891891,0.996791631981637,0.00449705123901367
"kkmeans_rbfdot_dtaMEIddtaMEI5",0.7167,0.5801,0.587,0.1738,0.0385712768009321,-224.383312298707,0.419626332102584,1.66844806784624,4.79409949793161,1.08323580149604,0.0187218375508229,1.69333338737488,-6.51521979920132e-05,0.0187218375508229,0.106225906592666,0.0355434379728851,0.650799602591245,3.69257438580665,1.23554406690509,0.285906299196073,1.62220485837524,0.54279355773419,0.0738893579659307,0.419241114349699,0.14027906206263,0.17999143797806,1.021254117083,0.341714027485638,1.96039285694421,4.79716045394279,-3.54854911687622,0.854904066953244,0.00120523266879341,-0.0189586215990235,8.68105466871728,0.140210713586257,-583.255452543587,0.949112027371075,29.6098341049157,1.88014653273835,0.188579630234087,-0.000114704181085186,2.37635754336094,0.083235801496043,0.0417559483886957,135.219501940455,0.99919835426364,0.00353384017944336
"kkmeans_rbfdot_ddtaMEId2dtaMEI4",0.7,0.5665,0.5729,0.1456,0.0029517525194033,-374.825393982494,0.370112493247586,6.02004436376428,2.4073462195672,1.44360049462842,0.0262290688853378,-Inf,-5.94034748875266e-05,0.0262290688853378,0.202957379179263,0.0765300927643826,0.643155574226171,4.97666044952311,1.87657274349427,0.226264124188332,1.75080456909494,0.660184106766544,0.104118220422738,0.805654262230426,0.303791838827678,0.122254961422015,0.945994181888189,0.356710471859829,0.0174486130706576,22.0284201853084,-2.26534838185678,0.77417149046093,0.000352443333691812,-0.00840009242190296,2.39791514535104,0.279109706716647,-855.363373608935,0.995157724131198,58.4184616770957,2.02964044164524,0.185481455151659,-6.32197440928322e-05,0.168633874834656,0.443600494628419,0.24243456791977,37.785183572911,0.996791631981637,0.00909018516540527
"kkmeans_rbfdot_dtaMEId2dtaMEI5",0.6833,0.5546,0.5599,0.1197,0.0401050162744794,-230.217855768974,0.357421943635487,1.37497626626284,5.51858533788598,1.14770541816497,0.0207466513256664,-1.30588233470917,-1.91624110502466e-05,0.0207466513256664,0.120373765458993,0.0386478654995913,0.675459275999377,3.91906988698757,1.25827820786576,0.287866311387146,1.67022384993732,0.536251287483213,0.0652668835631371,0.378683789057996,0.12158230732904,0.17125885940182,0.993657889690644,0.319029286214813,0.462077021223067,8.26587963497542,-3.74200654047661,0.731469693385372,0.000932282952855131,-0.0352038635634121,10.4401802069039,0.163323685749671,-656.337211311415,1.06601522170436,33.642708561057,2.15976522170436,0.201599388903307,-0.000100243018154792,2.21379463150019,0.147705418164973,0.0381091024266346,103.323172083845,0.992774453987808,0.00496101379394531
"hierarch_complete_euclidean_dtaMEIddtaMEI8",0.6667,0.5992,0.548,0.1002,0.0182112450442965,-234.623476248921,0.170797221001426,60.5476494282572,0.669456667988433,2.38951807340113,0.0944217661992394,-1.13461542129517,-7.09009210964999e-05,0.0944217661992394,0.547654854337865,0.19245400316081,1.58479939407082,9.19198100449835,3.23019786510002,0.681823113284755,3.95463623294477,1.38971757128893,0.651420370766359,3.77829755389221,1.32774955543561,0.232588109215081,1.34903224330844,0.474069851771177,0.854062527809667,52.2655021609411,0.0429876383565794,0.498788544477064,0.0567325793688929,-0.0870245329421029,0.171361822523755,0.376524717191473,-588.541717892514,0.388642475435736,5.80040762802131,1.38864247543574,0.506585990847454,0.00011074759637431,1.22238576604555,1.38951807340113,0.596815825402669,8.1562870834622,0.783776947484701,0.000128984451293945
"hierarch_average_euclidean_dtaMEIddtaMEI8",0.6667,0.5992,0.548,0.1002,0.0182112450442965,-234.623476248921,0.170797221001426,60.5476494282572,0.669456667988433,2.38951807340113,0.0944217661992394,-1.13461542129517,-7.09009210964999e-05,0.0944217661992394,0.547654854337865,0.19245400316081,1.58479939407082,9.19198100449835,3.23019786510002,0.681823113284755,3.95463623294477,1.38971757128893,0.651420370766359,3.77829755389221,1.32774955543561,0.232588109215081,1.34903224330844,0.474069851771177,0.854062527809667,52.2655021609411,0.0429876383565794,0.498788544477064,0.0567325793688929,-0.0870245329421029,0.171361822523755,0.376524717191473,-588.541717892514,0.388642475435736,5.80040762802131,1.38864247543574,0.506585990847454,0.00011074759637431,1.22238576604555,1.38951807340113,0.596815825402669,8.1562870834622,0.783776947484701,0.000133991241455078
