"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"kkmeans_rbfdot_dtaEIdtaHI8",0.6833,0.5526,0.5599,0.1195,0.00428277570939792,-417.6754220118,0.358191210649866,13.546307349901,1.36688742687176,2.23616234011664,0.0507020126563394,-1.53333330154419,-6.06809693787177e-05,0.0507020126563394,0.308039607144198,0.104956755421919,0.863424163054894,5.24572548606672,1.78734913979391,0.282817826763013,1.71825708064001,0.58545292222858,0.195649189733507,1.18866483569572,0.405007672861856,0.137309289587965,0.834221314025826,0.28423994964704,0.0408874184622145,48.2856693343085,-1.45432902066362,0.673875186639613,0.00161648692648948,-0.0151575790154502,1.06921307148658,0.321869807177115,-937.724171553498,0.801560038355032,31.0977087461903,1.90966820123498,0.33271030532614,0.000103865995850551,0.265349771350884,1.23616234011664,0.41674159228878,15.920986281053,0.99919835426364,0.0036919116973877
"hierarch_complete_manhattan_dtaEIdtaHI4",0.6667,0.5495,0.548,0.0964,0.00731047453703704,-294.183714861002,0.331822935438798,25.7422519064947,1.04081291451126,2.2880855915301,0.0399680383488717,-0.78125,-3.64085824695801e-05,0.0399680383488717,0.355118025491491,0.12254047866013,1.27960157537153,11.3693241808693,3.9232095448765,0.331927113319873,2.94918905102009,1.01767584867324,0.28691164273139,2.54922433690488,0.879660135595854,0.152064729681334,1.35110275065219,0.466224651803558,0.170144907407407,49.6629289022035,-0.812309325550367,0.641643662484911,0.00571985403712256,-0.0247937053882838,0.540745232801021,0.415631799721328,NA,0.900633437426548,16.7165213520276,2.35063348511026,0.376058341681797,4.51661900577429e-05,0.464421296296296,1.2880855915301,0.525433635466371,27.8652777777776,0.970950594454669,0.000127077102661133
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI4",0.65,0.5599,0.5373,0.0765,0.0127293269871513,-257.746604021392,0.108242505045299,100.859338289904,0.608919202144699,3.58129318737743,0.136738847837354,0.962616801261902,8.04821234628129e-05,0.136738847837354,0.763993463945297,0.267839295672618,1.54665365547208,8.64153313017002,3.02953134594102,0.754291945726978,4.21441401296177,1.47748080863859,0.730805276076733,4.08318823194618,1.43147593762856,0.234513480137771,1.31028430373668,0.459356842179538,0.0186741213548347,76.5434376426479,0.553283845401515,0.453386843424951,0.0752322799432801,-0.0948438946977526,0.124436227406936,0.351384288254123,-1064.8991859709,0.279044064693084,5.90569189949606,1.15404406469308,0.546936755640583,-9.36906176501358e-05,0.856281390354839,2.58129318737743,0.629397296181307,3.55440042118237,0.900719679862359,0.000138044357299805
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI4",0.65,0.5599,0.5373,0.0765,0.0107925187778254,-267.605860199473,0.10383500439564,117.393226137929,0.537914023388073,3.58120329028127,0.115696214461252,-0.775700926780701,2.10786527870333e-05,0.115696214461252,0.721398868990729,0.253032524782778,1.54349110675432,9.62410692428261,3.37568047096833,0.742684396351026,4.63084886605456,1.62428225331791,0.732696142983767,4.5685692597953,1.60243751985401,0.208634111284447,1.30089314170165,0.456291644285348,0.161967067188725,76.5419315125474,0.705086196187433,0.409785347905926,0.0874976655245998,-0.100572127406236,0.106910389708598,0.430285988917423,-689.180513017878,0.273764139676923,5.90574964888659,0.940430826211805,0.590464401583241,7.54982655700338e-05,0.73566668409959,2.58120329028127,0.661039932447589,4.28774969685676,0.900719679862359,0.000125885009765625
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI4",0.65,0.5599,0.5373,0.0765,0.0127293269871513,-257.746604021392,0.108242505045299,100.859338289904,0.608919202144699,3.58129318737743,0.136738847837354,0.962616801261902,8.04821234628129e-05,0.136738847837354,0.763993463945297,0.267839295672618,1.54665365547208,8.64153313017002,3.02953134594102,0.754291945726978,4.21441401296177,1.47748080863859,0.730805276076733,4.08318823194618,1.43147593762856,0.234513480137771,1.31028430373668,0.459356842179538,0.0186741213548347,76.5434376426479,0.553283845401515,0.453386843424951,0.0752322799432801,-0.0948438946977526,0.124436227406936,0.351384288254123,-1064.8991859709,0.279044064693084,5.90569189949606,1.15404406469308,0.546936755640583,-9.36906176501358e-05,0.856281390354839,2.58129318737743,0.629397296181307,3.55440042118237,0.900719679862359,0.0129680633544922
"spc_polydot_dtaMEId2dtaMEI4",0.65,0.5599,0.5373,0.0765,0.0107925187778254,-267.605860199473,0.10383500439564,117.393226137929,0.537914023388073,3.58120329028127,0.115696214461252,-0.775700926780701,2.10786527870333e-05,0.115696214461252,0.721398868990729,0.253032524782778,1.54349110675432,9.62410692428261,3.37568047096833,0.742684396351026,4.63084886605456,1.62428225331791,0.732696142983767,4.5685692597953,1.60243751985401,0.208634111284447,1.30089314170165,0.456291644285348,0.161967067188725,76.5419315125474,0.705086196187433,0.409785347905926,0.0874976655245998,-0.100572127406236,0.106910389708598,0.430285988917423,-689.180513017878,0.273764139676923,5.90574964888659,0.940430826211805,0.590464401583241,7.54982655700338e-05,0.73566668409959,2.58120329028127,0.661039932447589,4.28774969685676,0.900719679862359,0.0132019519805908
"spc_polydot_dtaMEIddtaMEId2dtaMEI4",0.65,0.5599,0.5373,0.0765,0.0127293269871513,-257.746604021392,0.108242505045299,100.859338289904,0.608919202144699,3.58129318737743,0.136738847837354,0.962616801261902,8.04821234628129e-05,0.136738847837354,0.763993463945297,0.267839295672618,1.54665365547208,8.64153313017002,3.02953134594102,0.754291945726978,4.21441401296177,1.47748080863859,0.730805276076733,4.08318823194618,1.43147593762856,0.234513480137771,1.31028430373668,0.459356842179538,0.0186741213548347,76.5434376426479,0.553283845401515,0.453386843424951,0.0752322799432801,-0.0948438946977526,0.124436227406936,0.351384288254123,-1064.8991859709,0.279044064693084,5.90569189949606,1.15404406469308,0.546936755640583,-9.36906176501358e-05,0.856281390354839,2.58129318737743,0.629397296181307,3.55440042118237,0.900719679862359,0.0131709575653076
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI4",0.6333,0.5563,0.5277,0.0577,0.0134561190468414,-253.62807899837,0.128004191295594,89.4553155559709,0.626858596807113,3.30159599739799,0.0877367323581836,0.633333325386047,1.40524351913556e-05,0.0877367323581836,0.535335288757489,0.187901386808868,1.37171188498906,8.36965041101404,2.9377269766488,0.665494339492767,4.06058665308391,1.42525605801729,0.643132580763145,3.92414393126272,1.3773649938775,0.214331889953015,1.30776951812513,0.459023926205986,0.0202561136011297,71.6643592280156,0.433296222527806,0.472119291311285,0.069753167525017,-0.0907976199310399,0.136157364426032,0.346244932561347,-1060.82260954598,0.298984567477269,5.95171022193091,1.07676235850052,0.5312514405781,6.93742252702331e-05,0.922505197922791,2.301595997398,0.584853623217033,7.31609350680434,0.881290899230693,0.000128984451293945
"kkmeans_polydot_dtaEIdtaHI8",0.6333,0.5563,0.5277,0.0577,0.00337299837630525,-336.5897041181,0.356528493866005,23.3280660332809,1.0480628416053,3.01221115686791,0.0587220219514704,0.0166666675359011,-4.40735452049799e-05,0.0587220219514704,0.528806721261161,0.167499749264438,1.15817930837363,10.4296988138407,3.30361144437715,0.352849274718256,3.17749733170534,1.0064736035876,0.304141090227098,2.73886775998113,0.867537504007492,0.16574364464652,1.49256361383187,0.472770146494777,0.0303534183323535,66.1604647609332,-0.91078582407942,0.614811539195017,0.0026809724876176,-0.0190816904943357,0.522117863633592,0.431216391386071,-957.822325535591,0.83137637223183,23.1689924860689,1.37423354233681,0.41190472181078,1.8256374387216e-06,0.233434744268077,2.01221115686791,0.524792654684109,14.0060846560846,0.881290899230693,0.00392603874206543
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI4",0.6333,0.5366,0.5277,0.0563,0.012382026766518,-261.611578934199,0.0863567646735127,117.067278856512,0.610148479200593,3.67240605739402,0.128846764297848,1.08333337306976,-6.3874704816993e-07,0.128846764297848,0.705315910380826,0.247764654645931,1.69107594968831,9.25706423034675,3.25183834408142,0.817415993484678,4.47459048542146,1.57184227661024,0.791591083028995,4.33322317730306,1.5221825117323,0.246433889070145,1.34899579174841,0.473877693019706,0.018210813984929,78.0508229234086,0.702305791944876,0.431788424617244,0.079935081761316,-0.0982752189024231,0.115052549443791,0.349647129378627,-1063.90734874076,0.26596930452968,5.96130863933491,1.14096930452968,0.546707429420058,2.3515880938294e-05,0.777005822848367,2.67240605739402,0.652896081388496,4.34261171950029,0.948078243593905,0.000130176544189453
