"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI4",0.9833,0.9661,0.9667,0.9333,0.0380412574591631,-196.330180947331,0.188638107010842,65.4010496579886,0.789861930757345,5.13067096308506,0.0810583916406022,0.866666674613953,-3.1937351750411e-06,0.0810583916406022,0.562843263794749,0.199749695044524,1.35916639338698,9.43761199069827,3.34935183265865,0.538444658941536,3.73878562203918,1.32687256982349,0.497443698467387,3.45408820891619,1.22583516721184,0.196670719834367,1.36561789105363,0.484649590449362,0.352111378678521,98.1141865592715,0.120095297604276,0.518212257740846,0.0951412099589765,-0.108268073986609,0.221462636526962,0.440871430061462,NA,0.460233866099871,4.81612928850794,1.3693248022838,0.446275625537856,-5.87068652857057e-05,2.2914766365921,4.13067096308507,0.542748937426051,8.34050541763098,0.99919835426364,0.00184202194213867
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI8",0.9833,0.9661,0.9667,0.9333,0.0236589384644735,-225.572933890842,0.106899474706212,104.118862910297,0.607315311884773,6.93696118777661,0.107550655379136,-1.0533332824707,3.25760989960066e-05,0.107550655379136,0.778852836635373,0.278577901687386,1.49957536867338,10.8595203397186,3.88420282660739,0.633444814894015,4.58723649049823,1.64074990287937,0.601895168977707,4.35876246465306,1.55902995308118,0.182427906928123,1.32109369572457,0.472525093799819,-0.0999451896319615,116.211828565773,0.585090148566577,0.417122700418204,0.142488123911182,-0.126167267921151,0.139109172766969,0.470600868934805,NA,0.338065186118596,4.86142995912483,0.73806519207906,0.557976247217846,7.13514210812464e-05,1.41266421401008,5.93696118777662,0.667483557430639,4.35683748680932,0.99919835426364,0.00163507461547852
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI9",0.9833,0.9661,0.9667,0.9333,0.0454461631813385,-190.957926752063,0.236657844544303,39.9756529590244,0.943117753225328,5.79387294042777,0.0486425835313852,-0.62666666507721,4.27960507137887e-05,0.0486425835313852,0.427309185243425,0.151943455725365,0.794791378616313,6.98198228340204,2.48266724093243,0.341657080191255,3.00134569281204,1.06722451129271,0.288772247359145,2.53676973510941,0.902029661993959,0.136969614144877,1.2032332572465,0.427848090945134,0.290095860767458,105.408058175892,-0.372172417775327,0.569073149704679,0.0620761439443347,-0.0909313081249843,0.362317756353725,0.373403063357272,NA,0.522552829174715,5.60622792734039,1.75332210579367,0.403769006037888,4.24495810786202e-05,2.76668272909543,4.79387294042776,0.51451182678849,12.7693049035173,0.99919835426364,0.00152206420898438
"hierarch_complete_euclidean_dtaMEIddtaMEI",0.9667,0.9335,0.9345,0.8689,0.0142413801382098,-255.216515359954,0.0633005256265609,157.422220734159,0.544112777716349,4.51190877556311,0.139901052104781,-Inf,-6.96234266053087e-05,0.139901052104781,0.783817839792479,0.272850753730434,1.79914377737479,10.0799884478481,3.50889238029795,0.896876130807903,5.02489081272079,1.74918862018629,0.881148266777843,4.93677295925849,1.71851437227601,0.240831826976722,1.34929851873301,0.469697293367463,0.363011635771251,90.4032177485659,0.998488489133299,0.374597510926906,0.141825017756407,-0.126079702147674,0.0916996056098906,0.530225975980489,-638.773461907253,0.246108210475531,5.0485232003875,0.946108198554602,0.598808423611232,-3.43192907416684e-05,0.863475454695767,3.51190877556311,0.700922791176813,3.63767159881193,0.996791631981637,0.000128030776977539
"hierarch_complete_euclidean_dtaMEId2dtaMEI",0.9667,0.9335,0.9345,0.8689,0.0134301061436583,-258.660654262509,0.0676483389005459,165.414886983429,0.523369556721915,4.3074083544393,0.143347499194408,Inf,-2.74661231371156e-05,0.143347499194408,0.808372038990162,0.281028256583614,1.86957869508013,10.5430171456625,3.66525013813937,0.925580730510609,5.21957890146472,1.81457186546392,0.916734841783625,5.16969474480277,1.79722977926885,0.240905255516657,1.35852438096138,0.472287164688236,0.208213968641655,87.6201848028897,1.04801377393864,0.36364442257934,0.146171805827628,-0.126614000851616,0.0872687810559739,0.537337808073605,-670.342073545265,0.24433378844667,5.0740546456971,1.16100047498155,0.60704701044677,7.76699707684141e-05,0.813504334766314,3.3074083544393,0.708343017372732,3.56916103976119,0.996791631981637,0.000123977661132812
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI",0.9667,0.9335,0.9345,0.8689,0.0154592360477539,-250.222407347661,0.0610755754075721,148.175635578193,0.573501165777269,4.64659629127861,0.159895699712494,Inf,-1.91624110502466e-05,0.159895699712494,0.846276446933492,0.295125914107863,1.80767130385002,9.56742208199793,3.33649151862465,0.913087765833327,4.83267950043242,1.68532275750259,0.889820440642676,4.70953304103798,1.64237732102067,0.256205697053139,1.35601424788854,0.4728891438507,0.0245449605533147,92.1680982720384,0.937955286493638,0.392689927034018,0.135050837369114,-0.12470967207394,0.0974219243212749,0.504208423797896,-1046.6219179132,0.247131678236363,4.99674220445797,1.10427454389417,0.581196990369461,5.4188354807755e-05,0.936470407572751,3.64659629127861,0.68812548387283,3.01708740581878,0.996791631981637,0.000137090682983398
"hierarch_average_euclidean_dtaMEIddtaMEI",0.9667,0.9335,0.9345,0.8689,0.0142413801382098,-255.216515359954,0.0633005256265609,157.422220734159,0.544112777716349,4.51190877556311,0.139901052104781,-Inf,-6.96234266053087e-05,0.139901052104781,0.783817839792479,0.272850753730434,1.79914377737479,10.0799884478481,3.50889238029795,0.896876130807903,5.02489081272079,1.74918862018629,0.881148266777843,4.93677295925849,1.71851437227601,0.240831826976722,1.34929851873301,0.469697293367463,0.363011635771251,90.4032177485659,0.998488489133299,0.374597510926906,0.141825017756407,-0.126079702147674,0.0916996056098906,0.530225975980489,-638.773461907253,0.246108210475531,5.0485232003875,0.946108198554602,0.598808423611232,-3.43192907416684e-05,0.863475454695767,3.51190877556311,0.700922791176813,3.63767159881193,0.996791631981637,0.000174045562744141
"hierarch_average_euclidean_dtaMEId2dtaMEI",0.9667,0.9335,0.9345,0.8689,0.0134301061436583,-258.660654262509,0.0676483389005459,165.414886983429,0.523369556721915,4.3074083544393,0.143347499194408,Inf,-2.74661231371156e-05,0.143347499194408,0.808372038990162,0.281028256583614,1.86957869508013,10.5430171456625,3.66525013813937,0.925580730510609,5.21957890146472,1.81457186546392,0.916734841783625,5.16969474480277,1.79722977926885,0.240905255516657,1.35852438096138,0.472287164688236,0.208213968641655,87.6201848028897,1.04801377393864,0.36364442257934,0.146171805827628,-0.126614000851616,0.0872687810559739,0.537337808073605,-670.342073545265,0.24433378844667,5.0740546456971,1.16100047498155,0.60704701044677,7.76699707684141e-05,0.813504334766314,3.3074083544393,0.708343017372732,3.56916103976119,0.996791631981637,0.000180959701538086
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI",0.9667,0.9335,0.9345,0.8689,0.0154592360477539,-250.222407347661,0.0610755754075721,148.175635578193,0.573501165777269,4.64659629127861,0.159895699712494,Inf,-1.91624110502466e-05,0.159895699712494,0.846276446933492,0.295125914107863,1.80767130385002,9.56742208199793,3.33649151862465,0.913087765833327,4.83267950043242,1.68532275750259,0.889820440642676,4.70953304103798,1.64237732102067,0.256205697053139,1.35601424788854,0.4728891438507,0.0245449605533147,92.1680982720384,0.937955286493638,0.392689927034018,0.135050837369114,-0.12470967207394,0.0974219243212749,0.504208423797896,-1046.6219179132,0.247131678236363,4.99674220445797,1.10427454389417,0.581196990369461,5.4188354807755e-05,0.936470407572751,3.64659629127861,0.68812548387283,3.01708740581878,0.996791631981637,0.000134944915771484
"hierarch_centroid_euclidean_dtaMEIddtaMEI",0.9667,0.9335,0.9345,0.8689,0.0142413801382098,-255.216515359954,0.0633005256265609,157.422220734159,0.544112777716349,4.51190877556311,0.139901052104781,-Inf,-6.96234266053087e-05,0.139901052104781,0.783817839792479,0.272850753730434,1.79914377737479,10.0799884478481,3.50889238029795,0.896876130807903,5.02489081272079,1.74918862018629,0.881148266777843,4.93677295925849,1.71851437227601,0.240831826976722,1.34929851873301,0.469697293367463,0.363011635771251,90.4032177485659,0.998488489133299,0.374597510926906,0.141825017756407,-0.126079702147674,0.0916996056098906,0.530225975980489,-638.773461907253,0.246108210475531,5.0485232003875,0.946108198554602,0.598808423611232,-3.43192907416684e-05,0.863475454695767,3.51190877556311,0.700922791176813,3.63767159881193,0.996791631981637,0.000121831893920898
