"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI6",1,0.9512,0.9542,0.9083,0.0200019138116931,-230.749348767085,0.118856472707932,60.0462347102286,0.642994147463063,-17.1883647012732,0.0637255009320352,-0.719008266925812,6.64296924832044e-05,0.0637255009320352,0.42788048795457,0.169279064329125,1.05630683262106,7.09249949174484,2.80595098752162,0.550602365553141,3.69698166975702,1.46260840472081,0.522695954146122,3.50960599196312,1.38847840742503,0.165121156693614,1.10869463659514,0.438624326168086,0.141762337017799,NA,0.745210756708124,0.427313128885179,0.173316440395357,-0.119462571897129,0.160963295523034,0.4319381587181,NA,0.274930995124207,5.87561229917401,1.03683577122055,0.456447847896913,-7.90334042241375e-05,1.3157545907636,6.48028045825012,0.549336230345776,10.8292558910584,1.23449779679464,0.00199699401855469
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI5",1,0.9364,0.9412,0.8822,0.024617126551834,-216.533450198771,0.140435938776851,48.0080944381932,0.674823593708835,17.7964949192456,0.0403407567075228,2.79999995231628,5.87647255360575e-05,0.0403407567075228,0.311377180424646,0.113429290816695,0.95827403715487,7.39660561964081,2.69445477264085,0.42750008943458,3.299734148383,1.20203575555625,0.41033666618967,3.16725526666093,1.1537760032474,0.135215624368372,1.04368542638989,0.380196447246635,0.275306324877399,172.740091395521,0.521465543545175,0.450035441805752,0.158742084599211,-0.117926998878382,0.246829884074755,0.428299028097292,NA,0.339256205717363,6.42090159968794,0.800794684449472,0.435813263621383,0.000102070739918497,1.71011364316239,6.82256194390803,0.551411357091084,25.5382015295269,1.28325475327645,0.00193595886230469
"hierarch_centroid_manhattan_dtaMEIddtaMEI9",0.9667,0.9164,0.9192,0.8383,0.00981105025235597,-Inf,0.0741204595664322,78.1680484313822,0.511107433209672,5.30081932603571,0.109730895099497,-0.130434781312943,7.34559100788822e-05,0.109730895099497,0.604173035891979,0.210069643074842,1.17395244504758,6.46372575448405,2.2474233067576,0.65256219717638,3.59297610229921,1.24926993186995,0.642844969377148,3.53947351294557,1.23066719857765,0.246576011253748,1.3576356700839,0.472046952938149,0.648206135069381,100.071683905702,1.00895688894792,0.383007393962187,0.175747895270143,-0.122130904244704,0.196574609130729,0.424017736874078,-Inf,0.169258231557696,8.60906443569782,2.76925825539955,NA,2.71256313022526e-06,0.868681446714914,4.28472038209078,0.554522096314712,6.74655517368119,1.10542115015927,0.000125885009765625
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI7",0.9667,0.8971,0.9051,0.8097,0.0237050744834971,-249.112807383246,0.0736741787275415,75.5748147078882,0.812338217388882,-15.0244676711936,0.0927339477335063,-0.291666656732559,-4.21573055740667e-05,0.0927339477335063,0.326567141581867,0.119710348107344,1.35889230240455,4.78540583853,1.75419546495229,0.697889274950976,2.45765128339333,0.900905979812797,0.627263227773293,2.20893819706682,0.80973474317589,0.205666322859558,0.724264035096522,0.265494866822965,0.0958669468637515,NA,0.975219001623282,0.381119465007844,0.140856123573753,-0.123779919029197,0.157203556283571,0.442590163812949,NA,0.357720010645086,6.48399238955169,1.20772003448694,0.373886932140366,-2.55337580312247e-05,0.993774404761905,5.83392459268809,0.59777471192112,7.19257711528518,1.28669266835475,0.00190210342407227
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI8",0.9667,0.8847,0.8921,0.7838,0.0282164868447781,-206.035102100402,0.195209180738504,28.6432776488406,0.827082018020877,21.0119672702213,0.0407737879248249,-3,6.77071869743955e-05,0.0407737879248249,0.337081487439952,0.123105801623145,0.80890559948643,6.68731350582662,2.44227915360296,0.356379226042856,2.9462271160263,1.07599397889472,0.282330539180764,2.33405829922495,0.852423312070582,0.111262784050139,0.919821940838037,0.33592891213759,0.215936696713783,182.705528725182,0.00501469131584603,0.519824866447714,0.157335313449843,-0.100800209912527,0.428110891899281,0.382799782254798,NA,0.355789516349798,7.39261908914437,0.940404910822874,0.504458908944679,2.99857041621287e-05,2.31870739993209,7.33299892271652,0.462396918107771,20.526262228907,1.23618602596725,0.00187087059020996
"hierarch_single_manhattan_dtaMEIddtaMEId2dtaMEI6",0.95,0.8849,0.8887,0.7772,0.00890394524462734,-Inf,0.0528655614309041,86.021109067661,0.566679650262073,6.23797105461335,0.217787203081451,-1.86956524848938,6.06809693787177e-05,0.217787203081451,1.20277256597374,0.420209837561278,0.932389865489435,5.14930599748425,1.79900098985415,0.484661050004453,2.67663575496384,0.935129971885824,0.436254761680706,2.4093025288025,0.841732388071596,0.24741950491607,1.36642276768005,0.477383925681758,0.0249904263035517,109.839298680231,1.10468863313506,0.370893168351641,0.0713943738723098,-0.125008219843504,0.411004936301921,0.388878302163151,-Inf,0.146888614507606,12.3566225038857,1.64688861450761,NA,3.88800708168905e-05,0.788298281893004,4.4120005535024,0.475712311721751,1.64915958555022,1.10542115015927,0.000128984451293945
"hierarch_centroid_manhattan_dtaMEIddtaMEI6",0.95,0.8849,0.8887,0.7772,0.00840275530741323,-Inf,0.0540230025184642,90.2219452394185,0.572479107196655,5.52113441607935,0.140978384518478,4.39130449295044,2.49111341547333e-05,0.140978384518478,0.79910409928993,0.277941046809025,0.86471336506762,4.90143220960059,1.7047956585511,0.452603388447663,2.56547997975984,0.892314520443147,0.404381698939899,2.29214623507298,0.797244720158048,0.236025592740603,1.33785771017705,0.465328075251462,0.61325565939668,102.515000960039,1.1523686055397,0.358264573238846,0.0737215893330757,-0.126180797572416,0.454895398917508,0.409173683051369,-Inf,0.147286166305279,13.3359150100854,2.89728616630528,NA,-9.1322953182243e-05,0.7441811465872,4.24360565889504,0.47047531315943,3.7427383734478,1.10542115015927,0.000139951705932617
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI5",0.95,0.869,0.8751,0.75,0.0136227433579901,-242.237321884113,0.0605075921877285,86.1862152785737,0.480357676102396,18.5288429712052,0.135150198883781,0.333333343267441,2.2356145172351e-05,0.135150198883781,1.04140757983331,0.366166200414435,1.22420602068478,9.43318944217772,3.3167754899428,0.631133518467873,4.86323538883218,1.70994763100795,0.601897171842539,4.63795304937784,1.63073678229138,0.166048045440113,1.27949270194224,0.449878597199359,0.264424908750689,175.15971585037,1.1066061620454,0.362766002075227,0.391621353662427,-0.148416881842232,0.114693543752979,0.462457885886952,NA,0.188516257038514,5.42205877599144,0.188516257038514,0.680113450624278,3.17011501584853e-05,1.14083053306193,8.11496443941946,0.693758036137305,2.27483655645451,1.17418979260174,0.000130176544189453
"spc_rbfdot_dtaEIdtaHIdtaMEI5",0.95,0.869,0.8751,0.75,0.0136227433579901,-242.237321884113,0.0605075921877285,86.1862152785737,0.480357676102396,18.5288429712052,0.135150198883781,0.333333343267441,2.2356145172351e-05,0.135150198883781,1.04140757983331,0.366166200414435,1.22420602068478,9.43318944217772,3.3167754899428,0.631133518467873,4.86323538883218,1.70994763100795,0.601897171842539,4.63795304937784,1.63073678229138,0.166048045440113,1.27949270194224,0.449878597199359,0.264424908750689,175.15971585037,1.1066061620454,0.362766002075227,0.391621353662427,-0.148416881842232,0.114693543752979,0.462457885886952,NA,0.188516257038514,5.42205877599144,0.188516257038514,0.680113450624278,3.17011501584853e-05,1.14083053306193,8.11496443941947,0.693758036137305,2.27483655645451,1.17418979260174,0.0142290592193604
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI9",0.9667,0.8528,0.8695,0.738,0.0241419712931469,-221.223400450579,0.133775013078586,59.5630093888821,0.707876543533408,-22.943803449048,0.0381698595638254,-0.647058844566345,-3.70473276093021e-05,0.0381698595638254,0.241339223964248,0.0864810520820512,1.11989454777015,7.08083509263906,2.5373333781899,0.529446568685897,3.34756861768193,1.19956155994302,0.502014761935535,3.17412362656271,1.1374096019481,0.160720870927867,1.01620102111537,0.364143598331659,-0.237469270932521,NA,0.737130646277552,0.453354879145818,0.156252131415626,-0.117684040917373,0.206281145192754,0.451915638838665,NA,0.308582554004786,6.06755962412737,1.4514397181493,0.423368031013017,-5.08035221640231e-05,1.59975109126984,7.7537627666816,0.529483881447679,35.6821804744202,1.40099347866878,0.0022890567779541
