"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_complete_manhattan_dtaEIdtaHI5",0.95,0.9018,0.9034,0.8067,0.018694022966509,-245.99614993704,0.232748604633265,49.2032779465117,0.84798055802739,3.16365440353259,0.0328089357462394,0.253333330154419,6.38747035008221e-05,0.0328089357462394,0.254216639852552,0.0855395747425425,1.20993376683568,9.37504645161687,3.15454364878719,0.391070045138048,3.03016573261983,1.01959922182145,0.353641921752013,2.74015779585599,0.922016484526477,0.151335257680173,1.17260556685639,0.394561825645287,0.94268287843832,69.1036689739109,-0.164482764338399,0.538597340762047,0.034860801400771,-0.0648069996359142,0.294368373274523,0.499021642492444,NA,0.719549537065748,7.87217335594546,1.36954951322389,0.438396544657721,-1.71604678987552e-05,1.14002162897046,2.16365440353259,0.569395630547662,34.2006488691137,0.99919835426364,0.000121831893920898
"hierarch_complete_euclidean_dtaMEIddtaMEI5",0.9333,0.8724,0.8734,0.7469,0.015252051843365,-250.90148291987,0.104471150857043,125.603056610915,0.596519075982102,3.73673663751896,0.0599591969128493,-0.316666662693024,5.04610176609356e-05,0.0599591969128493,0.344305717078734,0.117195342738174,1.71207757215373,9.83132074019626,3.34640102259105,0.774725337756827,4.44873141551811,1.51426647055211,0.762072421554666,4.3760741484027,1.48953527121491,0.23109715750641,1.32703699560476,0.451699021572077,0.330516158022726,79.0927604228427,0.772683579265724,0.41574022352382,0.101748730796261,-0.110743804294291,0.113390729545228,0.423019744366867,-643.632801008971,0.281024748351611,5.36337058258054,1.68102472450975,0.550394054899238,-3.43166618133041e-05,0.946048017568851,2.73673663751896,0.653460747666241,18.3171720863098,0.987137774372186,0.000125885009765625
"hierarch_complete_euclidean_dtaMEId2dtaMEI5",0.9333,0.8724,0.8734,0.7469,0.0140666149935758,-255.92131681521,0.103496020000143,135.8185105365,0.558002031620512,3.46390052185087,0.0618104124338855,-0.649999976158142,-1.8523663804651e-05,0.0618104124338855,0.372879575573066,0.127021880106919,1.71429410842147,10.3417083689475,3.52291551105285,0.768728296042581,4.63745620636276,1.5797550867204,0.763407035997975,4.60535499381917,1.56881976969551,0.217033315066099,1.30928248527099,0.446008668119158,0.140475295600094,74.5437163546403,0.850876502627171,0.395667293053217,0.112007587351722,-0.113453079576817,0.104862158817408,0.422852726634863,-694.804461744331,0.278618489650347,5.363845505514,1.52861848965035,0.57131427951418,-7.04394650712715e-05,0.874737037037037,2.46390052185087,0.67191057783888,15.9958686081951,0.987137774372186,0.000123977661132812
"kkmeans_rbfdot_dtaMEIddtaMEI5",0.9333,0.8724,0.8734,0.7469,0.015252051843365,-250.90148291987,0.104471150857043,125.603056610915,0.596519075982102,3.73673663751896,0.0599591969128493,-0.316666662693024,5.04610176609356e-05,0.0599591969128493,0.344305717078734,0.117195342738174,1.71207757215373,9.83132074019626,3.34640102259105,0.774725337756827,4.44873141551811,1.51426647055211,0.762072421554666,4.3760741484027,1.48953527121491,0.23109715750641,1.32703699560476,0.451699021572077,0.330516158022726,79.0927604228427,0.772683579265724,0.41574022352382,0.101748730796261,-0.110743804294291,0.113390729545228,0.423019744366867,-643.632801008971,0.281024748351611,5.36337058258054,1.68102472450975,0.550394054899238,-3.43166618133041e-05,0.946048017568851,2.73673663751896,0.653460747666241,18.3171720863098,0.987137774372186,0.00412392616271973
"kmeans_euclidean_dtaEIdtaHIdtaMEI2",0.9333,0.8716,0.8734,0.7468,0.0314022344895351,-207.541409368625,0.129134569779822,100.00186433495,0.636511993337631,-4.07839004389706,0.0288295541424733,Inf,-3.51310858725154e-05,0.0288295541424733,0.20792223622721,0.0752131120966277,1.52296521187603,10.983809565164,3.97324747493544,0.615302807327073,4.43763837012809,1.6052568413703,0.591644468644392,4.26701156611947,1.54353485737545,0.188518269920255,1.35961659544907,0.491823276131943,0.178519092257086,NA,0.544745818617385,0.437445698872706,0.16442500602957,-0.136851768307404,0.144352864334655,0.537377567349295,NA,0.405146473205859,4.27472887260931,1.07181315974074,0.528158188932908,9.93453139646689e-05,1.89591777584877,3.07839004389706,0.653053471641974,60.795463121041,0.996791631981637,0.00159597396850586
"kkmeans_polydot_dtaEIdtaHIdtaMEI5",0.9333,0.8716,0.8734,0.7468,0.0320378260498354,-209.166886741076,0.15158942086749,88.9346968031356,0.67867975998104,3.91592430079121,0.0426709261565925,-Inf,9.58120552512331e-06,0.0426709261565925,0.29599327473829,0.100203470034035,1.41359527479926,9.80561549114073,3.31952372532971,0.549278346040141,3.81015157230504,1.28986176877893,0.526638305902554,3.65310554063611,1.23669651581088,0.180990180857748,1.25546551605099,0.425016417442629,-0.157744732744514,81.9030836240112,0.427459346079006,0.459244829245637,0.133324756575252,-0.126782487246971,0.162316352047726,0.5337265754143,NA,0.423393518719088,4.4482367838752,1.11570122936667,0.512448276794796,-2.70941774038775e-05,1.96878241291887,2.91592430079121,0.627615724141008,24.7242442552602,0.996791631981637,0.00438094139099121
"kmeans_euclidean_dtaMEIddtaMEI2",0.9167,0.842,0.8446,0.6892,0.01393667578622,-256.433673953967,0.080162205537253,149.93489224401,0.550444800859428,3.94112236324197,0.110188830958555,1.66666662693024,-6.57909431317353e-05,0.110188830958555,0.643002524759973,0.219525528966432,1.9160852821127,11.181239181286,3.81735273386097,0.869276030475442,5.07262557780717,1.73182961238365,0.857925429065013,5.00638959634735,1.70921618816419,0.236615300304491,1.38075914018774,0.471400762754545,0.247989520628945,82.2879327906516,0.949758137615529,0.380377600443501,0.127511887631072,-0.119381305040114,0.096601189170278,0.430748859600176,-658.411270827917,0.258968939489162,5.25829095365539,1.09230225295428,0.578727096500646,-0.000112897823234547,0.83850274447603,2.94112236324197,0.685088910184371,5.85607193503692,0.99919835426364,0.00135302543640137
"kmeans_euclidean_dtaMEId2dtaMEI2",0.9167,0.842,0.8446,0.6892,0.0139573774414478,-256.271492466359,0.0807266207405162,150.137780258759,0.540403662791756,3.8737866064429,0.0465212794102592,-0.0399999991059303,-2.49111341547333e-05,0.0465212794102592,0.285675304150452,0.1025760812569,1.86292316721036,11.4397357327275,4.10761184123819,0.84460965930972,5.18653236476778,1.86230366279674,0.834044815570173,5.12165635561977,1.83900894081935,0.225407247170796,1.38416837863305,0.497006797637357,0.248482052006687,81.2539487968494,0.951110397013049,0.379943980158463,0.131673301882038,-0.11946891270652,0.0964706475873444,0.439271157744029,-658.105537199893,0.25943031698315,5.25518895110403,1.10558417230694,0.576228528517682,2.70954769884415e-06,0.838358484736127,2.8737866064429,0.688877487662568,31.007779572432,0.99919835426364,0.00137209892272949
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI2",0.9167,0.842,0.8446,0.6892,0.015357817641425,-250.537007294473,0.0801578685088253,136.486408618718,0.580797475768495,3.90482193833986,0.0536603054421404,-1.1066666841507,-5.04610176609356e-05,0.0536603054421404,0.307115014255923,0.110277411357203,1.86226038922298,10.6583091779294,3.8271354086496,0.854580926488165,4.89103875311047,1.7562511355805,0.833718470274693,4.77163627329561,1.71337665607804,0.242150328588192,1.38590343464643,0.497643671163881,0.019184613937465,81.7327310325321,0.855782028562274,0.404297682735856,0.120573669664119,-0.116177127984467,0.106119642501184,0.358670262574677,-1063.30278924045,0.26092455332279,5.25518595151303,1.16092452948093,0.553816084838874,7.49641494927912e-05,0.922212159601203,2.90482193833986,0.671307126402616,25.6170044333667,0.99919835426364,0.00158882141113281
"kmeans_mahalanobis_dtaMEId2dtaMEI2",0.9167,0.8428,0.8446,0.6892,0.0146070158359866,-253.296026555466,0.0905872750393752,138.611765801313,0.547215602367053,4.18010817075667,0.0963986818034212,0.882352948188782,-7.85658880436468e-05,0.0963986818034212,0.594443514347763,0.212207413550185,1.74951273092435,10.7883891844869,3.85129303282029,0.790243263560741,4.87304363495996,1.73960344579868,0.777818564987759,4.79642659677788,1.71225231299284,0.214248820786742,1.32116767149419,0.471637031386441,0.230273094782308,85.820227462397,0.871233962947765,0.390808045720613,0.126757723545557,-0.116951307829524,0.103562637103812,0.425974371269119,-663.716613290717,0.271869820333071,5.2920212781907,1.18853650686795,0.56599424127936,6.77317688509781e-05,0.887505757160078,3.18010817075667,0.673120168478191,6.74244666384978,0.992774453987808,0.00153207778930664
