"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"kkmeans_rbfdot_dtaEIdtaHI4",0.6833,0.5722,0.5599,0.1209,0.00977887429352631,-343.544951950815,0.529531033256576,6.97364307901403,1.36748714828584,1.3645940985948,0.0234532514910097,-0.914529919624329,-1.02199527707189e-05,0.0234532514910097,0.231227819393045,0.0821507419511994,0.774312569958411,7.63402068786667,2.7122189069864,0.159968638575342,1.57714590163455,0.560329229954538,0.115182873714739,1.1355988200908,0.403456149326001,0.0979524508733498,0.965722455512454,0.343102384685069,0.510063506007024,18.6514212449263,-2.11830524240762,1.01354956125552,0.00219486823692545,0.000768006191554528,1.8921243674928,0.23234599911229,-776.307636780134,0.689117446812255,24.4341028154175,1.78911747065411,0.280149916575285,-9.68982700992179e-05,0.760620675620675,0.364594098594804,0.304111095743672,45.6372405372405,0.934068055375491,0.00472187995910645
"kkmeans_rbfdot_dtaEIdtaHI1",0.65,0.5502,0.5373,0.0757,0.0171540459269397,-252.454563181845,0.464239079959208,3.16142019478795,2.97639808943456,1.07325697257134,0.0276712266456243,-0.572649598121643,-2.29948924179465e-05,0.0276712266456243,0.233149652763246,0.0796603249087482,1.11374538840755,9.38409250516361,3.20626622890225,0.220807644629033,1.86046055464152,0.635664220410181,0.101484299307466,0.855076988363238,0.292154459196978,0.144232704793212,1.21526253498988,0.415219183212887,0.55875119047619,4.24187548741879,-2.90942165518008,0.858714997626579,0.000966263124848906,-0.00936891841829245,4.17375710503583,0.143643977965258,NA,1.11386078154742,32.7198120313635,2.07304447447955,0.0558942613907376,-6.06746180368135e-05,0.935657305657306,0.0732569725713445,0.20626841107415,56.1394383394383,0.934068055375491,0.00366997718811035
"kkmeans_rbfdot_dtaEIdtaHI6",0.65,0.5422,0.5373,0.0752,0.012766545859199,-317.509624687083,0.457299158444654,10.3587462355773,1.45141672275966,1.90343876308947,0.0288075600957838,-9.3636360168457,-3.64085824695801e-05,0.0288075600957838,0.175442256178113,0.0593973735509653,0.753966000752326,4.59176326678694,1.55457803585274,0.281327836079943,1.71332768632479,0.580060738027264,0.187992578891137,1.14490231299492,0.387615799327638,0.161177643354263,0.981595431946414,0.332326953707494,0.538472216056636,38.6197275379088,-1.72261180077049,0.887979930997575,0.00414938187932883,-0.00910961613680199,1.32357287684744,0.276387383049902,-737.495337011912,0.693099361058493,18.3885301849915,1.66184936105849,0.317068915090641,9.30848856301814e-05,0.939431387909649,0.903438763089466,0.320095213416381,56.3658832745793,0.960362270315478,0.00487804412841797
"hierarch_complete_manhattan_dtaMEId2dtaMEI2",0.6167,0.5427,0.5192,0.0404,0.0129161716791762,-257.556727823411,0.155359661464491,97.441902618722,0.551572742914311,2.77863836113906,0.0421055751787691,0.2710280418396,-2.49111341547333e-05,0.0421055751787691,0.263443662040378,0.0905891796904524,1.53001841119925,9.57292832419908,3.29179953470193,0.662803171922888,4.14698752082095,1.42600582905704,0.659417028901565,4.12580130227525,1.41872061997692,0.200389654491885,1.25378608866427,0.431133747533424,0.121983384400937,61.31766057365,0.518813319278744,0.447730135791908,0.0868003678259552,-0.0949961344851095,0.128800395089414,0.427618224022222,-713.70591268968,0.307809028847333,5.80139078367174,1.05780902884733,0.559547770640599,-2.63789118815665e-05,0.918468350528534,1.77863836113906,0.594979738917867,31.5906311646758,0.900719679862359,0.0001220703125
"kkmeans_rbfdot_ddtaMEId2dtaMEI7",0.6167,0.5178,0.5192,0.0386,0.00232082997228521,-376.854629960895,0.481122063694075,2.86028828890269,3.56060639021421,1.12278168580559,0.0211190855324885,0.333333343267441,4.47122913976387e-06,0.0211190855324885,0.125184612566824,0.0431214850415543,0.672167047370147,3.9843094188796,1.37244774325142,0.280331316713282,1.661680247429,0.572387599914541,0.0964136437673082,0.571497502701958,0.196859825730524,0.18385108535341,1.0897880428843,0.3753918139469,0.0214029038802905,6.94855525147325,-3.00952059047904,0.966982094380492,0.000144558243031871,-0.00110235818292824,4.92860187447414,0.152032628412223,-843.086469194375,0.849852339233122,87.0827604133717,1.63932605167743,0.166679690990986,6.3218903867102e-06,0.15598060670194,0.122781685805591,0.0514663830324139,102.718936120794,0.979868756651153,0.00608587265014648
"kkmeans_rbfdot_ddtaMEId2dtaMEI9",0.6167,0.5178,0.5192,0.0386,0.00245543465860418,-379.047026845078,0.477005122742754,3.41450927351717,3.1072928442578,1.1781299386918,0.0363522884763617,5.7619047164917,4.98222683094665e-05,0.0363522884763617,0.178309380661188,0.0621158420968293,0.882628107686073,4.3293249980121,1.50816332245222,0.333672076647521,1.6366744385196,0.570151781190775,0.126513706536224,0.6205546226421,0.216176360489622,0.21256745379788,1.04265158052077,0.36321802418629,0.0241505152178283,9.83570301830933,-2.83240922520866,0.957293651906716,0.000191676798912724,-0.00146078590852331,4.12862320555398,0.194802114324458,-850.35194972234,0.851625361102522,77.1010734533045,1.80617079939216,0.186804951187632,0.000109278396606764,0.16668466313933,0.178129938691796,0.136013079122341,50.0053989417986,0.979868756651153,0.00480985641479492
"kkmeans_rbfdot_dtaEIdtaHI7",0.6167,0.5134,0.5192,0.0383,0.0066344011256095,-401.051183414491,0.329798152438008,6.50006246356291,1.58062149348166,-2.05450636216982,0.0322078313200414,-0.223529413342476,3.32148462416022e-05,0.0322078313200414,0.344451742709454,0.119106631492531,0.966771587762365,10.3392915498635,3.57518350418735,0.151552344105388,1.62080049786899,0.560450314764205,0.10063685224723,1.0762767226672,0.372161551520558,0.0739672374959443,0.791054312403463,0.273535601059482,-0.0393391985700627,NA,-2.18863122391209,0.612644692145096,0.000904039224674785,-0.0151886595747075,2.20844031583837,0.340444738844349,NA,1.04998194547916,38.4048156525224,2.08998190733219,0.25394336933335,-1.71587157969572e-05,0.359356528245417,1.05450636216982,0.415518993367497,21.5613916947252,0.992774453987808,0.00360584259033203
"kkmeans_rbfdot_dtaMEId2dtaMEI2",0.6167,0.5112,0.5192,0.0382,0.0306933299714237,-212.57902032172,0.347395217767707,20.3200784788764,1.47522210305434,1.37638095992156,0.0172518511878262,1.37333333492279,-7.28171649391601e-05,0.0172518511878262,0.120398998863068,0.0408225529109252,0.855698098812306,5.9718341703951,2.02481348431715,0.348894207474249,2.43489888891836,0.825578199688114,0.258101002802749,1.80126190544311,0.61073688432422,0.189680659027974,1.3237629516982,0.448835817967908,0.246260098902656,19.1674536960295,-1.04883352569417,0.710847956558963,0.0148417504837073,-0.0403431741363633,0.712787054633942,0.286483654775669,-665.163085356498,0.745441515959238,9.68737095100226,1.60907789043281,0.212746117601677,-9.30278042607831e-05,1.8228846379379,0.376380959921559,0,159.53933622147,0.99919835426364,0.00607800483703613
"hierarch_complete_euclidean_dtaMEId2dtaMEI3",0.6,0.5414,0.5119,0.0261,0.0140981098109111,-251.591590675821,0.183249299197443,77.0310066909669,0.565489620550487,2.42217232772522,0.0739023231623372,0.200000002980232,3.06598572592199e-05,0.0739023231623372,0.513742268709415,0.18890166749821,1.51047133493757,10.5002513754106,3.86091453784456,0.556361627674303,3.86762516513046,1.42211549924935,0.55040307671816,3.82620347017636,1.40688485204742,0.171618393407261,1.1930291093507,0.438673634342757,0.236107042893898,53.079887616067,0.283765014549973,0.483390854485146,0.0713982827492286,-0.0851087360950802,0.158118146486956,0.385672098313664,-674.757538720783,0.338855475629472,6.07017011400748,0.9704343979012,0.555562479960609,2.19076509972007e-05,1.02989092690574,1.42217232772522,0.628938427995694,8.77055827991009,0.881290899230693,0.000121116638183594
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI3",0.6,0.5414,0.5119,0.0261,0.0164668832759441,-241.506216626621,0.18832782343685,68.3558457350194,0.655943665207991,2.42551359084455,0.074469950389326,0.0500000007450581,-4.5351039696171e-05,0.074469950389326,0.477353688402114,0.173737225171419,1.51092369588678,9.68504739636683,3.52496126285508,0.569742021986708,3.65205635576756,1.32919919304407,0.550626102426805,3.52952297604309,1.28460205280731,0.194081020355597,1.2440627451911,0.45278797365564,0.0309314749380182,53.1625975202456,0.164284075447988,0.520839574567214,0.0612853203114184,-0.0808516478226076,0.178185199364157,0.31801426824926,-1043.3042788805,0.347676026103487,6.06666648751461,0.972676026103487,0.503555134158725,5.47691274930018e-06,1.16193712522046,1.42551359084455,0.592758918966936,9.74143840427023,0.881290899230693,0.000162839889526367
