"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_single_manhattan_dtaMEIddtaMEId2dtaMEI6",0.95,0.885,0.8887,0.7772,0.00921597259336733,-Inf,0.0524522790267883,85.5811494335711,0.660324201789544,6.34633584159606,0.20056842449134,-0.551401853561401,-5.30160024315708e-05,0.20056842449134,1.08377425239977,0.377946395801557,0.76217141114638,4.11840374879801,1.43621778231697,0.442019620046011,2.38845912299659,0.83293131854449,0.362569452234571,1.95914904369946,0.683217301264273,0.25332645845345,1.36885301771577,0.47736238730732,0.0431784359115855,110.872656812254,1.09956095472426,0.373487075538054,0.073187683126034,-0.127004141404584,0.611423640968673,0.310823845851675,-Inf,0.139797631377662,14.8448283413906,2.13979763137766,NA,5.33412052355952e-05,0.815561582607954,5.02527606009582,0.495546192699372,1.99801857639186,1.10379020494842,0.000136852264404297
"hierarch_centroid_euclidean_dtaEIdtaHIdtaMEI6",0.9333,0.8546,0.8593,0.7184,0.015236813266853,-Inf,0.0662847634940979,79.0315460987426,0.498975213296908,6.72172540891586,0.15072737438059,-0.962616801261902,1.46911813840144e-05,0.15072737438059,0.802107056377876,0.276950319742859,1.15946346907812,6.17017203399045,2.1304277329248,0.724179937385682,3.85377798990668,1.33062667637204,0.719785921504851,3.83039490399854,1.32255299958869,0.254487665392935,1.35427524702567,0.467602123309216,0.179574286523487,114.320692731462,1.01994300319192,0.369967696874505,0.285106988185668,-0.158266827303634,0.166563898432572,0.474894936341433,NA,0.195004157130519,6.17788494442764,1.86167078406076,NA,9.31210847725605e-05,1.34527474398362,5.01126266180903,0.56186517752039,3.79842280654198,1.10379020494842,0.000127077102661133
"hierarch_centroid_manhattan_dtaEIdtaHIdtaMEI6",0.9333,0.8546,0.8593,0.7184,0.015236813266853,-Inf,0.0662847634940979,79.0315460987426,0.498975213296908,6.72172540891586,0.15072737438059,-0.962616801261902,1.46911813840144e-05,0.15072737438059,0.802107056377876,0.276950319742859,1.15946346907812,6.17017203399045,2.1304277329248,0.724179937385682,3.85377798990668,1.33062667637204,0.719785921504851,3.83039490399854,1.32255299958869,0.254487665392935,1.35427524702567,0.467602123309216,0.179574286523487,114.320692731462,1.01994300319192,0.369967696874505,0.285106988185668,-0.158266827303634,0.166563898432572,0.474894936341433,NA,0.195004157130519,6.17788494442764,1.86167078406076,NA,9.31210847725605e-05,1.34527474398362,5.01126266180903,0.56186517752039,3.79842280654198,1.10379020494842,0.000138998031616211
"spc_rbfdot_dtaMEId2dtaMEI6",0.9333,0.8546,0.8593,0.7184,0.00712659175751338,-Inf,0.0407664640258732,112.588750295883,0.464446212580221,5.75049605347521,0.0936861246271388,0.757009327411652,-8.30371156040055e-06,0.0936861246271388,0.543582433988849,0.190064131155898,0.909341813945188,5.27615202912312,1.84481173150324,0.543308496561288,3.15236601090078,1.10222786735513,0.526066648836663,3.05232595064727,1.06724876217445,0.224017673710394,1.29978769872973,0.454472043611436,0.365003187197557,104.957167275468,1.37383771487747,0.320287648093161,0.207919674439523,-0.136678248173106,0.261972765769828,0.378350403526723,-Inf,0.124570815014103,11.6582053147668,0.767427964257458,NA,-7.32311450040779e-05,0.632206243955169,4.58463519063357,0.461359677122719,8.26013481093128,1.10379020494842,0.0137560367584229
"spc_polydot_dtaMEId2dtaMEI6",0.9333,0.8546,0.8593,0.7184,0.00712659175751338,-Inf,0.0407664640258732,112.588750295883,0.464446212580221,5.75049605347521,0.0936861246271388,0.757009327411652,-8.30371156040055e-06,0.0936861246271388,0.543582433988849,0.190064131155898,0.909341813945188,5.27615202912312,1.84481173150324,0.543308496561288,3.15236601090078,1.10222786735513,0.526066648836663,3.05232595064727,1.06724876217445,0.224017673710394,1.29978769872973,0.454472043611436,0.365003187197557,104.957167275468,1.37383771487747,0.320287648093161,0.207919674439523,-0.136678248173106,0.261972765769828,0.378350403526723,-Inf,0.124570815014103,11.6582053147668,0.767427964257458,NA,-7.32311450040779e-05,0.632206243955169,4.58463519063357,0.461359677122719,8.26013481093128,1.10379020494842,0.0186171531677246
"hierarch_single_euclidean_dtaMEId2dtaMEI6",0.9333,0.8385,0.8463,0.6922,0.00674028228026465,-283.550599059617,0.0377346209170626,126.002638392788,0.467669828060489,6.44994687469686,0.19331801419742,-0.25,5.94034748875266e-05,0.19331801419742,1.03021435867275,0.366141801768417,1.13610405156657,6.0544316665435,2.15176628088151,0.67864610343586,3.61658463707863,1.28534688351065,0.666736560486498,3.55311728664778,1.26279036423426,0.249571713359548,1.32999691564697,0.472685575523128,0.325421190013146,111.844313657559,1.48639875908294,0.313206641842969,0.238807659535806,-0.136224923088933,0.192230301703947,0.388021835212447,NA,0.117094331443396,10.4394243331475,1.60280867761382,0.606694068720453,1.2683856360491e-05,0.57731822457378,5.13528921492631,0.588532118070673,2.28657650924044,1.17667966751071,0.000123023986816406
"hierarch_single_manhattan_dtaMEId2dtaMEI6",0.9333,0.8385,0.8463,0.6922,0.00674028228026465,-283.550599059617,0.0377346209170626,126.002638392788,0.467669828060489,6.44994687469686,0.19331801419742,-0.25,5.94034748875266e-05,0.19331801419742,1.03021435867275,0.366141801768417,1.13610405156657,6.0544316665435,2.15176628088151,0.67864610343586,3.61658463707863,1.28534688351065,0.666736560486498,3.55311728664778,1.26279036423426,0.249571713359548,1.32999691564697,0.472685575523128,0.325421190013146,111.844313657559,1.48639875908294,0.313206641842969,0.238807659535806,-0.136224923088933,0.192230301703947,0.388021835212447,NA,0.117094331443396,10.4394243331475,1.60280867761382,0.606694068720453,1.2683856360491e-05,0.57731822457378,5.13528921492631,0.588532118070673,2.28657650924044,1.17667966751071,0.000138998031616211
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI6",0.9333,0.8385,0.8463,0.6922,0.00920295945837183,-267.213350125073,0.0375988593952503,102.232070752076,0.651326043895384,6.57584313442829,0.213498549523397,-1.21428573131561,-3.96023165916844e-05,0.213498549523397,0.999139303826317,0.349897191429701,1.17158559671592,5.48283452083781,1.92008100629023,0.71045235894113,3.32480420545628,1.16434179807327,0.660621285326866,3.0916026951368,1.08267495423531,0.294473871286975,1.37809094913999,0.4826055293713,0.0416714404233698,113.004168192945,1.27734134510523,0.356146133398438,0.18367438563272,-0.129821738516369,0.236962286708911,0.317435190409177,NA,0.138132012571299,10.4392046664834,3.1381320125713,0.47489834932906,6.16073034228786e-05,0.711686139770723,5.2405593960811,0.552824573598848,2.26879104714677,1.17667966751071,0.00014805793762207
"hierarch_ward.D2_manhattan_dtaEIdtaHI1",0.9333,0.8093,0.8237,0.6467,0.00882759636691261,-282.801690170726,0.133619043921033,61.9352097613199,0.612396126439356,9.67656116808205,0.0505076272276106,0.75,-7.85658880436468e-05,0.0505076272276106,0.323599926455491,0.111324993849016,1.15175110689979,7.37921367416877,2.53860044371921,0.51560744328743,3.30347196821999,1.13646192868671,0.483624991293432,3.09856194410651,1.06596868901297,0.135893323328877,0.870661954418192,0.299525521472913,0.719936785078347,136.182395216437,0.776184747523594,0.400374115621937,0.104534989947764,-0.0847890785462762,0.209851064758939,0.477120158193738,NA,0.361434146068843,9.6909889099844,0.778100817702563,0.564703192519747,2.73403752604722e-05,0.641347578347578,5.85758002370182,0.62200731907887,19.2404273504273,1.28325475327645,0.000118017196655273
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI6",0.95,0.7925,0.8175,0.6336,0.00863492829823445,-279.59260464386,0.0537936296422915,122.204173361475,0.680056750214347,8.74732422206863,0.162096286770303,0.552941203117371,-6.96234266053087e-05,0.162096286770303,0.871538515631954,0.304498131555154,0.89651541367484,4.82026904158846,1.68410562520299,0.511738098960657,2.7514477477975,0.961300829795776,0.467792721613677,2.5151678816452,0.878749368813803,0.187541158293085,1.00834723592568,0.352296363030543,0.0313267061392804,130.124871024602,1.45578911077395,0.362141249003555,0.173363752840824,-0.117647909688305,0.278039395923906,0.324478734795269,-1102.12737850687,0.12031825447364,12.1688562509791,2.62031825447364,0.495362390784489,4.35481464731423e-05,0.617369782816925,7.21667310436399,0.602786686669324,2.31561910621059,1.42483436480834,0.000161886215209961
"hierarch_centroid_manhattan_dtaMEId2dtaMEI6",0.95,0.7925,0.8175,0.6336,0.00641550750680931,-298.675113284861,0.0546443589480556,155.858414942116,0.527626866432564,8.10870309237078,0.0973990371056687,-0.0352941192686558,2.81048703827111e-05,0.0973990371056687,0.593347816262843,0.210626560276972,0.892485263389592,5.43695500299933,1.93000985134684,0.48145296968835,2.93297630743433,1.04114769461811,0.468302170977211,2.85286260272798,1.01270893814029,0.146787791614301,0.89422049946859,0.317430321254928,0.258851429578209,125.576276442725,1.69904391133493,0.314754399109977,0.235756316798594,-0.12387005985573,0.2179667183928,0.395380464395417,-720.247150795023,0.107699464414471,12.1708187672725,1.10769949421679,0.570398305712262,-2.77966904316257e-06,0.483824884895515,6.6396646094211,0.64791217425467,5.03887054664567,1.42483436480834,0.000123023986816406
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI6",0.95,0.7925,0.8175,0.6336,0.00863492829823445,-279.59260464386,0.0537936296422915,122.204173361475,0.680056750214347,8.74732422206863,0.162096286770303,0.552941203117371,-6.96234266053087e-05,0.162096286770303,0.871538515631954,0.304498131555154,0.89651541367484,4.82026904158846,1.68410562520299,0.511738098960657,2.7514477477975,0.961300829795776,0.467792721613677,2.5151678816452,0.878749368813803,0.187541158293085,1.00834723592568,0.352296363030543,0.0313267061392804,130.124871024602,1.45578911077395,0.362141249003555,0.173363752840824,-0.117647909688305,0.278039395923906,0.324478734795269,-1102.12737850687,0.12031825447364,12.1688562509791,2.62031825447364,0.495362390784489,4.35481464731423e-05,0.617369782816925,7.21667310436399,0.602786686669324,2.31561910621059,1.42483436480834,0.000127077102661133
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI6",0.95,0.7842,0.8119,0.6222,0.00854542803360269,-282.343168008824,0.0560180827745614,127.717963993204,0.712937923403032,9.3940243783604,0.223719995698909,-4.1304349899292,-3.76860769607712e-05,0.223719995698909,1.08377425239977,0.377946395801557,1.11542979043826,5.40351381404286,1.88437635066468,0.561152140708582,2.7184080702266,0.947994963143883,0.510069009548573,2.47094435063273,0.861696529032669,0.192155476491544,0.93086519704488,0.324622166859196,0.0291701239397444,134.404426962029,1.4999203392705,0.363552217972209,0.136663742329958,-0.116072918627473,0.280694669861116,0.332261135860034,-1112.49492156421,0.117048315226558,12.3242251386651,0.617048315226558,0.460763562269948,8.83643725529357e-05,0.595579409688281,7.21611386377401,0.604419099359997,1.45909119513507,1.46201587139243,0.000189781188964844
