"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"kmeans_mahalanobis_dtaMEId2dtaMEI2",0.9833,0.9661,0.9667,0.9333,0.013542648788505,-258.366916075247,0.101171285235654,131.963014865207,0.566864342293444,3.55353183655895,0.0371697602937919,-0.519999980926514,-3.64085824695801e-05,0.0371697602937919,0.221381412702611,0.0787332871181786,1.9113011705879,11.3836234051683,4.0485336102192,0.79995828300199,4.76451538547357,1.69447811017174,0.79216071484316,4.71807342187191,1.6779612381817,0.224907989393406,1.3395418218054,0.476401923609953,0.168450772337021,76.0765195473857,0.822078682364188,0.39924084126715,0.100661357492402,-0.106769515841294,0.109757183887344,0.485343017764988,-682.439381301651,0.291680707790854,5.68136678238423,1.07739497647524,0.56720088652165,3.52241210779636e-05,0.816090912399236,2.55353183655895,0.685224922593533,49.8517073185055,0.99919835426364,0.00148701667785645
"kkmeans_polydot_dtaEIdtaHIdtaMEI2",0.9833,0.9661,0.9667,0.9333,0.0232961585406399,-225.550809364748,0.162353167819869,82.3445056809602,0.69141068518154,-4.01088753149783,0.0672713512031807,-0.786666691303253,-4.27960507137887e-05,0.0672713512031807,0.437420721496902,0.155433935551986,1.61987302088379,10.5329536698061,3.74280037827675,0.64688523221809,4.20626314087101,1.49466177943166,0.616383106646731,4.0079281656404,1.42418504103618,0.213197319708963,1.38627995038534,0.492603431606593,0.14793145326818,NA,0.350468724737387,0.466993813382574,0.0828991604439123,-0.101870839424173,0.175893810632685,0.42091355481845,NA,0.370149040776852,5.49040695969803,1.15586330946124,0.513037853749166,5.32877694908215e-05,1.40040201389747,3.01088753149783,0.643192548509373,14.7669808143846,0.99919835426364,0.00320100784301758
"hierarch_complete_euclidean_dtaMEIddtaMEI1",0.9667,0.9335,0.9345,0.8689,0.0139476443259234,-256.246102758865,0.089085238745207,138.960628012024,0.580156571297815,3.86382928365543,0.095283441247672,Inf,-2.61886286459244e-05,0.095283441247672,0.546174416399498,0.188689346171376,1.87984515844843,10.7754644342474,3.72264843929247,0.881124894846809,5.05069788534514,1.74488744452257,0.868146681879017,4.97630544316658,1.71918675102012,0.251786694418924,1.44326704704082,0.498611995142646,0.267929805697401,81.0995240475394,0.87374763074887,0.394781975499334,0.107956921094673,-0.112657004696122,0.103882342517238,0.464299346999945,-657.314707797254,0.27373608381419,5.4521082002612,1.27373608381419,0.565457780637995,7.40574188738416e-05,0.838733604772928,2.86382928365543,0.671847669319883,8.62368900566225,0.996791631981637,0.000121831893920898
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI1",0.9667,0.9335,0.9345,0.8689,0.0148385807236306,-252.507675783762,0.087195260777412,131.84909365394,0.60592480339144,4.00335156152615,0.0938075601804197,Inf,-1.72461703663967e-05,0.0938075601804197,0.51131001849931,0.17852176980317,1.85916382981607,10.133608532065,3.53810734033015,0.877728119871019,4.78416857175964,1.67037259112182,0.857848279993597,4.67581098015467,1.63253998795534,0.260085005653035,1.41762634904989,0.494958353240903,0.0142261196657019,83.2279140400346,0.821215028159778,0.412261774692082,0.103412285022976,-0.110864612052061,0.109485436384144,0.435990763029453,-1082.37779445104,0.274355054709215,5.42384129646004,1.00162780365636,0.550065722055405,4.87695174172503e-05,0.893210147982804,3.00335156152615,0.661433601008119,9.15591267863923,0.996791631981637,0.000128984451293945
"kmeans_euclidean_dtaMEIddtaMEI1",0.9667,0.9335,0.9345,0.8689,0.0132258642049123,-259.790478650151,0.0783898693004626,147.71510999429,0.55153478390632,4.1319932634903,0.0895913172792728,Inf,-2.36336396635421e-05,0.0895913172792728,0.472753907965788,0.162219057856971,1.93374683512538,10.2039617351792,3.5013503457049,0.913466093774935,4.82016202842741,1.6539728805923,0.900935787278367,4.75404232459723,1.63128480571786,0.250294998769783,1.32075230509064,0.453198145978588,0.250541315825685,85.125595255765,0.934842475683209,0.383782104545903,0.117655749915512,-0.115600064176929,0.0977256528199016,0.471325875125873,-662.377479776095,0.25945500176318,5.4043227191233,1.07763681452639,0.588973280229555,6.68323023531687e-05,0.803040173059965,3.1319932634903,0.694348576931509,9.88244515616183,0.996791631981637,0.00148701667785645
"kmeans_euclidean_dtaMEId2dtaMEI1",0.9667,0.9335,0.9345,0.8689,0.0127872383377179,-261.596683372613,0.0802885884412133,153.201573268036,0.540532026218738,3.84218011486838,0.0791170053329941,Inf,6.25972090096309e-05,0.0791170053329941,0.439609417076104,0.150356318718639,1.95391118748288,10.8568032186327,3.71327114842876,0.913220661110013,5.07426185815209,1.73551180564012,0.905425344552597,5.0309475977942,1.72069735335029,0.245931876300704,1.36650734347118,0.467376279227305,0.157330681242927,80.7623966246535,0.971311516080943,0.374908164784441,0.120607406724884,-0.116667380980316,0.0942258962987257,0.487617830007665,-686.798609482189,0.258583741714386,5.40360891688329,0.950891452361969,0.594015006585826,5.4188354807755e-05,0.774486228229718,2.84218011486838,0.698159093645091,12.3405890600191,0.996791631981637,0.00138401985168457
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI1",0.9667,0.9335,0.9345,0.8689,0.0142250272958938,-255.291784711068,0.078132171173534,138.597963519571,0.584526149650909,4.13405193424363,0.122629772003386,Inf,-2.81048703827111e-05,0.122629772003386,0.617697698362521,0.2138599162884,1.94422240683725,9.79323117207658,3.39062231283251,0.923756241023303,4.6530470913079,1.61098262802507,0.903843780822452,4.5527461559489,1.57625633764648,0.26566320741564,1.33817056885431,0.463302755690093,0.0137763529060661,85.1554814334472,0.871134382880452,0.403125758928587,0.110028633636329,-0.113308093453034,0.104154167846175,0.428206947987655,-1083.13732912141,0.260344204494289,5.38334690258488,0.860344228336147,0.568455828131896,7.94762498985823e-05,0.862547780257936,3.13405193424364,0.679089257634944,5.65811226116721,0.996791631981637,0.00147199630737305
"kmeans_euclidean_dtaEIdtaHIdtaMEI1",0.9667,0.9335,0.9345,0.8689,0.022135217195964,-228.502848805612,0.133946196956235,94.8695372569431,0.670151040342336,-4.5514400191783,0.0671961608572813,-Inf,1.21361934545688e-05,0.0671961608572813,0.440376842610892,0.153461388083803,1.5554003410082,10.1934735918008,3.55219542771357,0.672129720473313,4.40487016446723,1.53499781178401,0.643259182509467,4.21566417128557,1.46906379451079,0.215766716470063,1.41404901898216,0.492764160769645,0.123956288178295,NA,0.49205964519224,0.449456034094877,0.0955537375926366,-0.10991518927568,0.152162179482952,0.434439125065645,NA,0.334218152293248,5.23320623988106,1.16755146575837,0.525585102405105,-3.43192907416684e-05,1.33346696428571,3.5514400191783,0.647117260888887,13.9440774731659,0.996791631981637,0.00159788131713867
"kmeans_mahalanobis_dtaMEId2dtaMEI1",0.9667,0.9333,0.9345,0.8689,0.0131247297668038,-260.000294584189,0.0840180507953472,149.715654319305,0.552497285380473,3.96608738908704,0.0779222417491829,-0.692307710647583,-5.62097407654223e-05,0.0779222417491829,0.44928193912963,0.154182024664351,1.96542893847196,11.3322166415654,3.88892575810283,0.914418794260486,5.27233097816052,1.80932860663875,0.905844971980504,5.22289626718156,1.79236388323545,0.25023844399739,1.44281800472081,0.495138089950793,0.152415404812706,82.6668038652248,0.948294846683213,0.378471420073849,0.116599859209585,-0.115466173656461,0.096850259686774,0.509116156554471,-690.778210423944,0.26844882310755,5.43294370922398,1.11460267843134,0.584084519053158,6.50303450986932e-05,0.78748378600823,2.96608738908704,0.689295014429302,13.088373174652,1,0.00144195556640625
"kkmeans_polydot_dtaMEIddtaMEI1",0.9667,0.9335,0.9345,0.8689,0.0132258642049123,-259.790478650151,0.0783898693004626,147.71510999429,0.55153478390632,4.1319932634903,0.0895913172792728,Inf,-2.36336396635421e-05,0.0895913172792728,0.472753907965788,0.162219057856971,1.93374683512538,10.2039617351792,3.5013503457049,0.913466093774935,4.82016202842741,1.6539728805923,0.900935787278367,4.75404232459723,1.63128480571786,0.250294998769783,1.32075230509064,0.453198145978588,0.250541315825685,85.125595255765,0.934842475683209,0.383782104545903,0.117655749915512,-0.115600064176929,0.0977256528199016,0.471325875125873,-662.377479776095,0.25945500176318,5.4043227191233,1.07763681452639,0.588973280229555,6.68323023531687e-05,0.803040173059965,3.1319932634903,0.694348576931509,9.88244515616183,0.996791631981637,0.0044558048248291
